code,target,sigprice,gentime,usertag
DCE.m.HOT,5,3257,20211022224500000,
DCE.c.HOT,4,2545,20211022225000000,
DCE.c.HOT,5,2547,20211022225500000,
DCE.c.HOT,4,2579,20211025091500000,
DCE.c.HOT,5,2578,20211025092000000,
DCE.m.HOT,4,3297,20211025092000000,
DCE.y.HOT,4,9858,20211025092500000,
DCE.m.HOT,5,3311,20211025093000000,
DCE.y.HOT,5,9854,20211025093000000,
DCE.cs.HOT,-4,3234,20211025094000000,
DCE.cs.HOT,-5,3272,20211025094500000,
DCE.m.HOT,4,3319,20211025094500000,
DCE.m.HOT,5,3310,20211025095500000,
DCE.cs.HOT,-4,3281,20211025101000000,
DCE.y.HOT,4,9894,20211025101000000,
DCE.y.HOT,5,9898,20211025101500000,
DCE.cs.HOT,-5,3259,20211025103500000,
DCE.y.HOT,4,9916,20211025103500000,
DCE.y.HOT,5,9928,20211025104000000,
DCE.y.HOT,4,9928,20211025104500000,
DCE.cs.HOT,-3,3281,20211025105000000,
DCE.m.HOT,4,3285,20211025105000000,
DCE.y.HOT,5,9934,20211025105000000,
DCE.cs.HOT,-5,3272,20211025105500000,
DCE.m.HOT,5,3286,20211025105500000,
DCE.m.HOT,4,3289,20211025110500000,
DCE.m.HOT,5,3286,20211025111000000,
DCE.y.HOT,4,9916,20211025111000000,
DCE.y.HOT,5,9922,20211025111500000,
DCE.y.HOT,4,9894,20211025134000000,
DCE.y.HOT,5,9900,20211025134500000,
DCE.m.HOT,4,3296,20211025135000000,
DCE.m.HOT,5,3292,20211025135500000,
DCE.c.HOT,4,2615,20211025141500000,
DCE.m.HOT,4,3286,20211025141500000,
DCE.c.HOT,5,2612,20211025142000000,
DCE.m.HOT,5,3287,20211025142000000,
DCE.c.HOT,4,2615,20211025142500000,
DCE.c.HOT,5,2614,20211025143000000,
DCE.m.HOT,4,3292,20211025143500000,
DCE.m.HOT,5,3289,20211025144500000,
DCE.m.HOT,4,3289,20211025150000000,
DCE.m.HOT,5,3285,20211025210500000,
DCE.y.HOT,4,9890,20211025210500000,
DCE.m.HOT,4,3281,20211025211000000,
DCE.y.HOT,5,9908,20211025211000000,
DCE.m.HOT,5,3279,20211025211500000,
DCE.y.HOT,4,9916,20211025211500000,
DCE.y.HOT,5,9898,20211025212000000,
DCE.m.HOT,4,3277,20211025213500000,
DCE.y.HOT,4,9922,20211025214000000,
DCE.c.HOT,4,2627,20211025214500000,
DCE.m.HOT,5,3265,20211025214500000,
DCE.y.HOT,5,9902,20211025214500000,
DCE.c.HOT,5,2621,20211025215000000,
DCE.cs.HOT,-4,3225,20211025215500000,
DCE.cs.HOT,-5,3218,20211025220000000,
DCE.c.HOT,4,2616,20211025220500000,
DCE.c.HOT,5,2619,20211025221000000,
DCE.y.HOT,4,9984,20211025222500000,
DCE.c.HOT,4,2619,20211025223000000,
DCE.y.HOT,5,9984,20211025223000000,
DCE.c.HOT,5,2619,20211025223500000,
DCE.c.HOT,4,2619,20211025225000000,
DCE.c.HOT,5,2619,20211025225500000,
DCE.m.HOT,4,3264,20211025225500000,
DCE.m.HOT,5,3265,20211025230000000,
DCE.c.HOT,4,2621,20211026092000000,
DCE.c.HOT,5,2624,20211026092500000,
DCE.cs.HOT,-4,3197,20211026092500000,
DCE.c.HOT,4,2624,20211026093000000,
DCE.cs.HOT,-5,3193,20211026093000000,
DCE.c.HOT,5,2624,20211026093500000,
DCE.y.HOT,4,10040,20211026093500000,
DCE.y.HOT,5,10028,20211026094000000,
DCE.c.HOT,4,2616,20211026094500000,
DCE.c.HOT,5,2612,20211026095000000,
DCE.cs.HOT,-4,3162,20211026100000000,
DCE.c.HOT,4,2609,20211026100500000,
DCE.cs.HOT,-5,3162,20211026100500000,
DCE.y.HOT,4,9978,20211026100500000,
DCE.c.HOT,5,2612,20211026101000000,
DCE.cs.HOT,-4,3166,20211026101000000,
DCE.y.HOT,5,9990,20211026101000000,
DCE.cs.HOT,-5,3173,20211026101500000,
DCE.m.HOT,4,3257,20211026101500000,
DCE.cs.HOT,-4,3170,20211026103500000,
DCE.m.HOT,5,3258,20211026103500000,
DCE.cs.HOT,-5,3172,20211026104000000,
DCE.c.HOT,4,2614,20211026104500000,
DCE.c.HOT,5,2615,20211026105000000,
DCE.m.HOT,4,3255,20211026105000000,
DCE.c.HOT,4,2615,20211026105500000,
DCE.c.HOT,5,2614,20211026110000000,
DCE.cs.HOT,-4,3174,20211026110000000,
DCE.m.HOT,5,3254,20211026110000000,
DCE.cs.HOT,-5,3166,20211026110500000,
DCE.m.HOT,4,3252,20211026111000000,
DCE.y.HOT,4,10076,20211026111000000,
DCE.m.HOT,5,3257,20211026111500000,
DCE.y.HOT,5,10076,20211026111500000,
DCE.m.HOT,4,3255,20211026112000000,
DCE.m.HOT,5,3254,20211026112500000,
DCE.y.HOT,4,10030,20211026112500000,
DCE.y.HOT,5,10020,20211026113000000,
DCE.cs.HOT,-4,3193,20211026134500000,
DCE.y.HOT,4,10008,20211026135000000,
DCE.cs.HOT,-5,3204,20211026135500000,
DCE.y.HOT,5,10008,20211026135500000,
DCE.m.HOT,4,3267,20211026140500000,
DCE.m.HOT,5,3266,20211026141000000,
DCE.y.HOT,4,10000,20211026142000000,
DCE.c.HOT,4,2626,20211026142500000,
DCE.cs.HOT,-4,3208,20211026142500000,
DCE.y.HOT,5,9992,20211026142500000,
DCE.c.HOT,5,2624,20211026143000000,
DCE.m.HOT,4,3270,20211026143000000,
DCE.cs.HOT,-5,3203,20211026143500000,
DCE.m.HOT,5,3267,20211026143500000,
DCE.c.HOT,4,2624,20211026144500000,
DCE.y.HOT,4,10002,20211026144500000,
DCE.c.HOT,5,2622,20211026145000000,
DCE.cs.HOT,-4,3203,20211026145000000,
DCE.y.HOT,5,9992,20211026145000000,
DCE.cs.HOT,-5,3206,20211026145500000,
DCE.c.HOT,4,2628,20211026150000000,
DCE.c.HOT,5,2620,20211026210500000,
DCE.y.HOT,4,9986,20211026211000000,
DCE.y.HOT,5,9992,20211026211500000,
DCE.c.HOT,4,2616,20211026213500000,
DCE.c.HOT,5,2618,20211026214000000,
DCE.cs.HOT,-4,3211,20211026214000000,
DCE.cs.HOT,-5,3202,20211026214500000,
DCE.m.HOT,4,3247,20211026215500000,
DCE.m.HOT,5,3245,20211026220000000,
DCE.cs.HOT,-4,3203,20211026220500000,
DCE.cs.HOT,-5,3201,20211026221000000,
DCE.y.HOT,4,9982,20211026222000000,
DCE.y.HOT,5,9980,20211026222500000,
DCE.c.HOT,4,2613,20211026223000000,
DCE.m.HOT,4,3246,20211026223000000,
DCE.c.HOT,5,2614,20211026223500000,
DCE.m.HOT,5,3246,20211026223500000,
DCE.y.HOT,4,9990,20211026223500000,
DCE.y.HOT,5,9992,20211026224000000,
DCE.m.HOT,4,3240,20211026225000000,
DCE.y.HOT,4,9984,20211026225000000,
DCE.m.HOT,5,3239,20211026225500000,
DCE.y.HOT,5,9958,20211026225500000,
DCE.c.HOT,4,2617,20211027091500000,
DCE.c.HOT,5,2614,20211027092000000,
DCE.c.HOT,4,2614,20211027092500000,
DCE.c.HOT,5,2613,20211027093000000,
DCE.c.HOT,4,2615,20211027094500000,
DCE.m.HOT,4,3240,20211027094500000,
DCE.c.HOT,5,2616,20211027095000000,
DCE.m.HOT,5,3243,20211027095000000,
DCE.cs.HOT,-4,3180,20211027095500000,
DCE.cs.HOT,-5,3186,20211027100000000,
DCE.m.HOT,4,3247,20211027100000000,
DCE.cs.HOT,-4,3184,20211027100500000,
DCE.m.HOT,5,3250,20211027100500000,
DCE.cs.HOT,-5,3180,20211027101000000,
DCE.y.HOT,4,9836,20211027101000000,
DCE.m.HOT,4,3250,20211027101500000,
DCE.y.HOT,5,9866,20211027101500000,
DCE.m.HOT,5,3253,20211027103500000,
DCE.y.HOT,4,9900,20211027104000000,
DCE.y.HOT,5,9898,20211027104500000,
DCE.cs.HOT,-4,3171,20211027110500000,
DCE.cs.HOT,-5,3171,20211027111000000,
DCE.y.HOT,4,9962,20211027112000000,
DCE.y.HOT,5,9978,20211027112500000,
DCE.c.HOT,4,2606,20211027113000000,
DCE.c.HOT,5,2608,20211027133500000,
DCE.cs.HOT,-4,3174,20211027133500000,
DCE.c.HOT,4,2607,20211027134000000,
DCE.m.HOT,4,3254,20211027134000000,
DCE.c.HOT,5,2604,20211027134500000,
DCE.cs.HOT,-5,3173,20211027134500000,
DCE.m.HOT,5,3256,20211027134500000,
DCE.c.HOT,4,2606,20211027140000000,
DCE.y.HOT,4,10000,20211027140000000,
DCE.c.HOT,5,2607,20211027140500000,
DCE.y.HOT,5,9986,20211027140500000,
DCE.c.HOT,4,2605,20211027142500000,
DCE.cs.HOT,-4,3160,20211027142500000,
DCE.y.HOT,4,9940,20211027142500000,
DCE.c.HOT,5,2606,20211027143000000,
DCE.cs.HOT,-5,3156,20211027143000000,
DCE.y.HOT,5,9934,20211027143000000,
DCE.cs.HOT,-4,3158,20211027144000000,
DCE.y.HOT,4,9932,20211027144000000,
DCE.cs.HOT,-5,3162,20211027144500000,
DCE.y.HOT,5,9918,20211027144500000,
DCE.c.HOT,4,2605,20211027145000000,
DCE.cs.HOT,-4,3170,20211027145000000,
DCE.c.HOT,5,2607,20211027145500000,
DCE.cs.HOT,-5,3172,20211027145500000,
DCE.y.HOT,4,9898,20211027145500000,
DCE.y.HOT,5,9896,20211027150000000,
DCE.cs.HOT,-4,3125,20211027212000000,
DCE.cs.HOT,-5,3126,20211027212500000,
DCE.cs.HOT,-4,3123,20211027215000000,
DCE.cs.HOT,-5,3126,20211027215500000,
DCE.c.HOT,4,2607,20211027220000000,
DCE.c.HOT,5,2606,20211027221000000,
DCE.c.HOT,4,2606,20211027221500000,
DCE.c.HOT,5,2606,20211027222000000,
DCE.cs.HOT,-4,3128,20211027223500000,
DCE.y.HOT,4,9876,20211027223500000,
DCE.cs.HOT,-5,3134,20211027224000000,
DCE.y.HOT,5,9866,20211027224000000,
DCE.m.HOT,4,3270,20211027224500000,
DCE.m.HOT,5,3271,20211027225000000,
DCE.y.HOT,4,9818,20211027225500000,
DCE.y.HOT,5,9836,20211027230000000,
DCE.c.HOT,4,2601,20211028090500000,
DCE.c.HOT,5,2599,20211028091000000,
DCE.m.HOT,4,3268,20211028091000000,
DCE.m.HOT,5,3272,20211028091500000,
DCE.y.HOT,4,9770,20211028092000000,
DCE.y.HOT,3,9780,20211028092500000,
DCE.m.HOT,4,3271,20211028093000000,
DCE.y.HOT,5,9778,20211028093000000,
DCE.m.HOT,5,3266,20211028093500000,
DCE.y.HOT,4,9650,20211028101000000,
DCE.y.HOT,5,9662,20211028101500000,
DCE.m.HOT,4,3260,20211028104000000,
DCE.m.HOT,5,3260,20211028104500000,
DCE.c.HOT,4,2577,20211028105000000,
DCE.c.HOT,5,2575,20211028105500000,
DCE.m.HOT,4,3262,20211028105500000,
DCE.m.HOT,5,3261,20211028110000000,
DCE.m.HOT,4,3258,20211028111000000,
DCE.m.HOT,5,3256,20211028111500000,
DCE.c.HOT,4,2579,20211028134000000,
DCE.c.HOT,5,2578,20211028134500000,
DCE.m.HOT,4,3253,20211028135000000,
DCE.y.HOT,4,9768,20211028135500000,
DCE.m.HOT,5,3250,20211028140000000,
DCE.y.HOT,5,9800,20211028140000000,
DCE.cs.HOT,-4,3116,20211028141000000,
DCE.c.HOT,4,2586,20211028141500000,
DCE.cs.HOT,-5,3114,20211028141500000,
DCE.m.HOT,4,3251,20211028141500000,
DCE.c.HOT,5,2589,20211028142000000,
DCE.cs.HOT,-4,3123,20211028142000000,
DCE.m.HOT,5,3252,20211028142000000,
DCE.cs.HOT,-5,3124,20211028142500000,
DCE.y.HOT,4,9812,20211028143000000,
DCE.y.HOT,5,9770,20211028143500000,
DCE.cs.HOT,-4,3115,20211028145000000,
DCE.cs.HOT,-5,3111,20211028145500000,
