code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202110211110,LONG,OPEN,3251,1,,1.51,1999
DCE.c.HOT,202110211110,LONG,OPEN,2589,1,,1.21,1999
DCE.cs.HOT,202110211110,SHORT,CLOSE,3169,1,,1.51,1999
DCE.m.HOT,202110211120,LONG,CLOSE,3257,1,,0,2001
DCE.y.HOT,202110211120,LONG,CLOSE,10268,1,,0,2001
DCE.cs.HOT,202110211120,SHORT,OPEN,3169,1,,1.51,2001
DCE.m.HOT,202110211125,LONG,OPEN,3257,1,,1.51,2002
DCE.y.HOT,202110211130,LONG,OPEN,10292,1,,2.51,2003
DCE.m.HOT,202110211340,LONG,CLOSE,3266,1,,0,2005
DCE.y.HOT,202110211340,LONG,CLOSE,10240,1,,0,2005
DCE.c.HOT,202110211340,LONG,CLOSE,2590,1,,0,2005
DCE.cs.HOT,202110211340,SHORT,CLOSE,3175,1,,0,2005
DCE.m.HOT,202110211345,LONG,OPEN,3271,1,,1.51,2006
DCE.y.HOT,202110211345,LONG,OPEN,10242,1,,2.51,2006
DCE.c.HOT,202110211345,LONG,OPEN,2589,1,,1.21,2006
DCE.cs.HOT,202110211345,SHORT,OPEN,3174,1,,1.51,2006
DCE.cs.HOT,202110211350,SHORT,CLOSE,3176,1,,0,2007
DCE.m.HOT,202110211355,LONG,CLOSE,3261,1,,0,2008
DCE.cs.HOT,202110211355,SHORT,OPEN,3179,1,,1.51,2008
DCE.m.HOT,202110211400,LONG,OPEN,3261,1,,1.51,2009
DCE.y.HOT,202110211405,LONG,CLOSE,10254,1,,0,2010
DCE.m.HOT,202110211410,LONG,CLOSE,3253,1,,0,2011
DCE.y.HOT,202110211410,LONG,OPEN,10238,1,,2.51,2011
DCE.m.HOT,202110211415,LONG,OPEN,3251,1,,1.51,2012
DCE.cs.HOT,202110211430,SHORT,CLOSE,3177,1,,0,2015
DCE.cs.HOT,202110211435,SHORT,OPEN,3179,1,,1.51,2016
DCE.m.HOT,202110212110,LONG,CLOSE,3232,1,,1.51,2023
DCE.c.HOT,202110212110,LONG,CLOSE,2571,1,,1.21,2023
DCE.m.HOT,202110212115,LONG,OPEN,3241,1,,1.51,2024
DCE.c.HOT,202110212115,LONG,OPEN,2579,1,,1.21,2024
DCE.y.HOT,202110212120,LONG,CLOSE,10018,1,,2.51,2025
DCE.y.HOT,202110212125,LONG,OPEN,10010,1,,2.51,2026
DCE.m.HOT,202110212140,LONG,CLOSE,3274,1,,1.51,2029
DCE.c.HOT,202110212140,LONG,CLOSE,2576,1,,1.21,2029
DCE.m.HOT,202110212145,LONG,OPEN,3270,1,,1.51,2030
DCE.c.HOT,202110212145,LONG,OPEN,2570,1,,1.21,2030
DCE.c.HOT,202110212150,LONG,CLOSE,2564,1,,1.21,2031
DCE.c.HOT,202110212155,LONG,OPEN,2565,1,,1.21,2032
DCE.m.HOT,202110212200,LONG,CLOSE,3271,1,,1.51,2033
DCE.m.HOT,202110212205,LONG,OPEN,3269,1,,1.51,2034
DCE.y.HOT,202110212205,LONG,CLOSE,9958,1,,2.51,2034
DCE.cs.HOT,202110212205,SHORT,CLOSE,3146,1,,1.51,2034
DCE.y.HOT,202110212210,LONG,OPEN,9996,1,,2.51,2035
DCE.cs.HOT,202110212210,SHORT,OPEN,3149,1,,1.51,2035
DCE.m.HOT,202110212215,LONG,CLOSE,3273,1,,1.51,2036
DCE.cs.HOT,202110212215,SHORT,CLOSE,3144,1,,1.51,2036
DCE.m.HOT,202110212220,LONG,OPEN,3277,1,,1.51,2037
DCE.cs.HOT,202110212220,SHORT,OPEN,3148,1,,1.51,2037
DCE.y.HOT,202110212225,LONG,CLOSE,9940,1,,2.51,2038
DCE.y.HOT,202110212230,LONG,OPEN,9936,1,,2.51,2039
DCE.c.HOT,202110212250,LONG,CLOSE,2564,1,,1.21,2043
DCE.y.HOT,202110212300,LONG,CLOSE,9900,1,,2.51,2045
DCE.c.HOT,202110212300,LONG,OPEN,2568,1,,1.21,2045
DCE.y.HOT,202110220905,LONG,OPEN,9890,1,,2.51,2046
DCE.c.HOT,202110220915,LONG,CLOSE,2567,1,,1.21,2048
DCE.c.HOT,202110220920,LONG,OPEN,2565,1,,1.21,2049
DCE.cs.HOT,202110220925,SHORT,CLOSE,3190,1,,1.51,2050
DCE.cs.HOT,202110220930,SHORT,OPEN,3176,1,,1.51,2051
DCE.m.HOT,202110220935,LONG,CLOSE,3269,1,,1.51,2052
DCE.m.HOT,202110220940,LONG,OPEN,3271,1,,1.51,2053
DCE.y.HOT,202110220940,LONG,CLOSE,9900,1,,2.51,2053
DCE.cs.HOT,202110220940,SHORT,CLOSE,3162,1,,1.51,2053
DCE.y.HOT,202110220945,LONG,OPEN,9894,1,,2.51,2054
DCE.cs.HOT,202110220945,SHORT,OPEN,3163,1,,1.51,2054
DCE.cs.HOT,202110220955,SHORT,CLOSE,3167,1,,1.51,2056
DCE.cs.HOT,202110221000,SHORT,OPEN,3169,1,,1.51,2057
DCE.c.HOT,202110221005,LONG,CLOSE,2577,1,,0,2058
DCE.c.HOT,202110221015,LONG,OPEN,2575,1,,1.21,2060
DCE.c.HOT,202110221040,LONG,CLOSE,2568,1,,0,2062
DCE.y.HOT,202110221045,LONG,CLOSE,9812,1,,0,2063
DCE.c.HOT,202110221045,LONG,OPEN,2567,1,,1.21,2063
DCE.y.HOT,202110221050,LONG,OPEN,9804,1,,2.51,2064
DCE.m.HOT,202110221105,LONG,CLOSE,3281,1,,0,2067
DCE.c.HOT,202110221105,LONG,CLOSE,2566,1,,0,2067
DCE.cs.HOT,202110221105,SHORT,CLOSE,3176,1,,0,2067
DCE.m.HOT,202110221110,LONG,OPEN,3279,1,,1.51,2068
DCE.c.HOT,202110221110,LONG,OPEN,2565,1,,1.21,2068
DCE.cs.HOT,202110221110,SHORT,OPEN,3179,1,,1.51,2068
DCE.m.HOT,202110221120,LONG,CLOSE,3280,1,,0,2070
DCE.m.HOT,202110221125,LONG,OPEN,3278,1,,1.51,2071
DCE.y.HOT,202110221125,LONG,CLOSE,9856,1,,0,2071
DCE.y.HOT,202110221130,LONG,OPEN,9844,1,,2.51,2072
DCE.c.HOT,202110221130,LONG,CLOSE,2568,1,,0,2072
DCE.c.HOT,202110221335,LONG,OPEN,2567,1,,1.21,2073
DCE.m.HOT,202110221340,LONG,CLOSE,3284,1,,0,2074
DCE.c.HOT,202110221340,LONG,CLOSE,2569,1,,0,2074
DCE.cs.HOT,202110221340,SHORT,CLOSE,3186,1,,0,2074
DCE.y.HOT,202110221345,LONG,CLOSE,9778,1,,0,2075
DCE.c.HOT,202110221345,LONG,OPEN,2567,1,,1.21,2075
DCE.cs.HOT,202110221345,SHORT,OPEN,3190,1,,1.51,2075
DCE.y.HOT,202110221350,LONG,OPEN,9770,1,,2.51,2076
DCE.m.HOT,202110221400,LONG,OPEN,3277,1,,1.51,2078
DCE.m.HOT,202110221405,LONG,CLOSE,3277,1,,0,2079
DCE.m.HOT,202110221410,LONG,OPEN,3272,1,,1.51,2080
DCE.cs.HOT,202110221415,SHORT,CLOSE,3180,1,,0,2081
DCE.y.HOT,202110221420,LONG,CLOSE,9750,1,,0,2082
DCE.cs.HOT,202110221420,SHORT,OPEN,3184,1,,1.51,2082
DCE.y.HOT,202110221425,LONG,OPEN,9768,1,,2.51,2083
DCE.y.HOT,202110221440,LONG,CLOSE,9744,1,,0,2086
DCE.cs.HOT,202110221440,SHORT,CLOSE,3178,1,,0,2086
DCE.y.HOT,202110221445,LONG,OPEN,9772,1,,2.51,2087
DCE.cs.HOT,202110221445,SHORT,OPEN,3166,1,,1.51,2087
DCE.m.HOT,202110221455,LONG,CLOSE,3274,1,,0,2089
DCE.m.HOT,202110221500,LONG,OPEN,3275,1,,1.51,2090
DCE.y.HOT,202110221500,LONG,CLOSE,9824,1,,0,2090
DCE.y.HOT,202110222105,LONG,OPEN,9806,1,,2.51,2091
DCE.m.HOT,202110222130,LONG,CLOSE,3275,1,,1.51,2096
DCE.c.HOT,202110222130,LONG,CLOSE,2562,1,,1.21,2096
DCE.m.HOT,202110222135,LONG,OPEN,3274,1,,1.51,2097
DCE.c.HOT,202110222135,LONG,OPEN,2563,1,,1.21,2097
DCE.cs.HOT,202110222145,SHORT,CLOSE,3178,1,,1.51,2099
DCE.y.HOT,202110222150,LONG,CLOSE,9892,1,,2.51,2100
DCE.cs.HOT,202110222150,SHORT,OPEN,3167,1,,1.51,2100
DCE.y.HOT,202110222155,LONG,OPEN,9884,1,,2.51,2101
DCE.m.HOT,202110222205,LONG,CLOSE,3274,1,,1.51,2103
DCE.m.HOT,202110222210,LONG,OPEN,3270,1,,1.51,2104
DCE.cs.HOT,202110222210,SHORT,CLOSE,3175,1,,1.51,2104
DCE.cs.HOT,202110222215,SHORT,OPEN,3173,1,,1.51,2105
DCE.c.HOT,202110222220,LONG,CLOSE,2564,1,,1.21,2106
DCE.cs.HOT,202110222220,SHORT,CLOSE,3170,1,,1.51,2106
DCE.c.HOT,202110222225,LONG,OPEN,2561,1,,1.21,2107
DCE.cs.HOT,202110222225,SHORT,OPEN,3171,1,,1.51,2107
DCE.cs.HOT,202110222235,SHORT,CLOSE,3153,1,,1.51,2109
DCE.y.HOT,202110222240,LONG,CLOSE,9820,1,,2.51,2110
DCE.cs.HOT,202110222240,SHORT,OPEN,3139,1,,1.51,2110
DCE.m.HOT,202110222245,LONG,CLOSE,3253,1,,1.51,2111
DCE.m.HOT,202110222245,LONG,CLOSE,3253,1,,1.51,2111
DCE.y.HOT,202110222245,LONG,OPEN,9802,1,,2.51,2111
DCE.m.HOT,202110222250,LONG,OPEN,3257,2,,3.02,2112
DCE.c.HOT,202110222255,LONG,CLOSE,2545,1,,1.21,2113
DCE.c.HOT,202110222300,LONG,OPEN,2547,1,,1.21,2114
DCE.c.HOT,202110250920,LONG,CLOSE,2580,1,,1.21,2118
DCE.m.HOT,202110250925,LONG,CLOSE,3297,1,,1.51,2119
DCE.c.HOT,202110250925,LONG,OPEN,2578,1,,1.21,2119
DCE.y.HOT,202110250930,LONG,CLOSE,9860,1,,2.51,2120
DCE.m.HOT,202110250935,LONG,OPEN,3311,1,,1.51,2121
DCE.y.HOT,202110250935,LONG,OPEN,9854,1,,2.51,2121
DCE.cs.HOT,202110250945,SHORT,CLOSE,3234,1,,1.51,2123
DCE.m.HOT,202110250950,LONG,CLOSE,3319,1,,0,2124
DCE.cs.HOT,202110250950,SHORT,OPEN,3271,1,,1.51,2124
DCE.m.HOT,202110251000,LONG,OPEN,3310,1,,1.51,2126
DCE.y.HOT,202110251015,LONG,CLOSE,9896,1,,2.51,2129
DCE.cs.HOT,202110251015,SHORT,CLOSE,3281,1,,0,2129
DCE.y.HOT,202110251035,LONG,OPEN,9896,1,,2.51,2130
DCE.y.HOT,202110251040,LONG,CLOSE,9918,1,,0,2131
DCE.cs.HOT,202110251040,SHORT,OPEN,3259,1,,1.51,2131
DCE.y.HOT,202110251045,LONG,OPEN,9928,1,,2.51,2132
DCE.y.HOT,202110251050,LONG,CLOSE,9930,1,,0,2133
DCE.m.HOT,202110251055,LONG,CLOSE,3284,1,,0,2134
DCE.y.HOT,202110251055,LONG,OPEN,9934,1,,2.51,2134
DCE.cs.HOT,202110251055,SHORT,CLOSE,3281,1,,0,2134
DCE.cs.HOT,202110251055,SHORT,CLOSE,3281,1,,0,2134
DCE.m.HOT,202110251100,LONG,OPEN,3286,1,,1.51,2135
DCE.cs.HOT,202110251100,SHORT,OPEN,3271,2,,3.02,2135
DCE.m.HOT,202110251110,LONG,CLOSE,3289,1,,0,2137
DCE.m.HOT,202110251115,LONG,OPEN,3286,1,,1.51,2138
DCE.y.HOT,202110251115,LONG,CLOSE,9914,1,,0,2138
DCE.y.HOT,202110251120,LONG,OPEN,9922,1,,2.51,2139
DCE.y.HOT,202110251345,LONG,CLOSE,9894,1,,0,2144
DCE.y.HOT,202110251350,LONG,OPEN,9900,1,,2.51,2145
DCE.m.HOT,202110251355,LONG,CLOSE,3295,1,,0,2146
DCE.m.HOT,202110251400,LONG,OPEN,3293,1,,1.51,2147
DCE.m.HOT,202110251420,LONG,CLOSE,3287,1,,0,2151
DCE.c.HOT,202110251420,LONG,CLOSE,2615,1,,1.21,2151
DCE.m.HOT,202110251425,LONG,OPEN,3288,1,,1.51,2152
DCE.c.HOT,202110251425,LONG,OPEN,2613,1,,1.21,2152
DCE.c.HOT,202110251430,LONG,CLOSE,2615,1,,0,2153
DCE.c.HOT,202110251435,LONG,OPEN,2613,1,,1.21,2154
DCE.m.HOT,202110251440,LONG,CLOSE,3292,1,,0,2155
DCE.m.HOT,202110251450,LONG,OPEN,3289,1,,1.51,2157
DCE.m.HOT,202110252105,LONG,CLOSE,3293,1,,1.51,2160
DCE.m.HOT,202110252110,LONG,OPEN,3286,1,,1.51,2161
DCE.y.HOT,202110252110,LONG,CLOSE,9888,1,,2.51,2161
DCE.m.HOT,202110252115,LONG,CLOSE,3281,1,,1.51,2162
DCE.y.HOT,202110252115,LONG,OPEN,9910,1,,2.51,2162
DCE.m.HOT,202110252120,LONG,OPEN,3279,1,,1.51,2163
DCE.y.HOT,202110252120,LONG,CLOSE,9918,1,,2.51,2163
DCE.y.HOT,202110252125,LONG,OPEN,9898,1,,2.51,2164
DCE.m.HOT,202110252140,LONG,CLOSE,3276,1,,1.51,2167
DCE.y.HOT,202110252145,LONG,CLOSE,9924,1,,2.51,2168
DCE.m.HOT,202110252150,LONG,OPEN,3266,1,,1.51,2169
DCE.y.HOT,202110252150,LONG,OPEN,9902,1,,2.51,2169
DCE.c.HOT,202110252150,LONG,CLOSE,2626,1,,1.21,2169
DCE.c.HOT,202110252155,LONG,OPEN,2621,1,,1.21,2170
DCE.cs.HOT,202110252200,SHORT,CLOSE,3224,1,,1.51,2171
DCE.cs.HOT,202110252205,SHORT,OPEN,3218,1,,1.51,2172
DCE.c.HOT,202110252210,LONG,CLOSE,2616,1,,1.21,2173
DCE.c.HOT,202110252215,LONG,OPEN,2620,1,,1.21,2174
DCE.y.HOT,202110252230,LONG,CLOSE,9984,1,,2.51,2177
DCE.y.HOT,202110252235,LONG,OPEN,9982,1,,2.51,2178
DCE.c.HOT,202110252235,LONG,CLOSE,2619,1,,1.21,2178
DCE.c.HOT,202110252240,LONG,OPEN,2619,1,,1.21,2179
DCE.c.HOT,202110252255,LONG,CLOSE,2618,1,,1.21,2182
DCE.m.HOT,202110252300,LONG,CLOSE,3264,1,,1.51,2183
DCE.c.HOT,202110252300,LONG,OPEN,2619,1,,1.21,2183
DCE.m.HOT,202110260905,LONG,OPEN,3273,1,,1.51,2184
DCE.c.HOT,202110260925,LONG,CLOSE,2622,1,,1.21,2188
DCE.c.HOT,202110260930,LONG,OPEN,2623,1,,1.21,2189
DCE.cs.HOT,202110260930,SHORT,CLOSE,3197,1,,1.51,2189
DCE.c.HOT,202110260935,LONG,CLOSE,2623,1,,0,2190
DCE.cs.HOT,202110260935,SHORT,OPEN,3193,1,,1.51,2190
DCE.y.HOT,202110260940,LONG,CLOSE,10040,1,,2.51,2191
DCE.c.HOT,202110260940,LONG,OPEN,2624,1,,1.21,2191
DCE.y.HOT,202110260945,LONG,OPEN,10026,1,,2.51,2192
DCE.c.HOT,202110260950,LONG,CLOSE,2615,1,,0,2193
DCE.c.HOT,202110260955,LONG,OPEN,2612,1,,1.21,2194
DCE.cs.HOT,202110261005,SHORT,CLOSE,3162,1,,1.51,2196
DCE.y.HOT,202110261010,LONG,CLOSE,9980,1,,0,2197
DCE.c.HOT,202110261010,LONG,CLOSE,2609,1,,0,2197
DCE.cs.HOT,202110261010,SHORT,OPEN,3163,1,,1.51,2197
DCE.y.HOT,202110261015,LONG,OPEN,9992,1,,2.51,2198
DCE.c.HOT,202110261015,LONG,OPEN,2611,1,,1.21,2198
DCE.cs.HOT,202110261015,SHORT,CLOSE,3165,1,,1.51,2198
DCE.m.HOT,202110261035,LONG,CLOSE,3257,1,,1.51,2199
DCE.cs.HOT,202110261035,SHORT,OPEN,3174,1,,1.51,2199
DCE.m.HOT,202110261040,LONG,OPEN,3258,1,,1.51,2200
DCE.cs.HOT,202110261040,SHORT,CLOSE,3169,1,,1.51,2200
DCE.cs.HOT,202110261045,SHORT,OPEN,3171,1,,1.51,2201
DCE.c.HOT,202110261050,LONG,CLOSE,2615,1,,0,2202
DCE.m.HOT,202110261055,LONG,CLOSE,3255,1,,0,2203
DCE.c.HOT,202110261055,LONG,OPEN,2614,1,,1.21,2203
DCE.c.HOT,202110261100,LONG,CLOSE,2614,1,,0,2204
DCE.m.HOT,202110261105,LONG,OPEN,3254,1,,1.51,2205
DCE.c.HOT,202110261105,LONG,OPEN,2615,1,,1.21,2205
DCE.cs.HOT,202110261105,SHORT,CLOSE,3173,1,,0,2205
DCE.cs.HOT,202110261110,SHORT,OPEN,3165,1,,1.51,2206
DCE.m.HOT,202110261115,LONG,CLOSE,3253,1,,0,2207
DCE.y.HOT,202110261115,LONG,CLOSE,10076,1,,0,2207
DCE.m.HOT,202110261120,LONG,OPEN,3257,1,,1.51,2208
DCE.y.HOT,202110261120,LONG,OPEN,10074,1,,2.51,2208
DCE.m.HOT,202110261125,LONG,CLOSE,3255,1,,0,2209
DCE.m.HOT,202110261130,LONG,OPEN,3254,1,,1.51,2210
DCE.y.HOT,202110261130,LONG,CLOSE,10030,1,,0,2210
DCE.y.HOT,202110261335,LONG,OPEN,10020,1,,2.51,2211
DCE.cs.HOT,202110261350,SHORT,CLOSE,3193,1,,0,2214
DCE.y.HOT,202110261355,LONG,CLOSE,10006,1,,0,2215
DCE.y.HOT,202110261400,LONG,OPEN,10008,1,,2.51,2216
DCE.cs.HOT,202110261400,SHORT,OPEN,3204,1,,1.51,2216
DCE.m.HOT,202110261410,LONG,CLOSE,3267,1,,0,2218
DCE.m.HOT,202110261415,LONG,OPEN,3266,1,,1.51,2219
DCE.y.HOT,202110261425,LONG,CLOSE,10002,1,,0,2221
DCE.y.HOT,202110261430,LONG,OPEN,9994,1,,2.51,2222
DCE.c.HOT,202110261430,LONG,CLOSE,2627,1,,0,2222
DCE.cs.HOT,202110261430,SHORT,CLOSE,3207,1,,0,2222
DCE.m.HOT,202110261435,LONG,CLOSE,3269,1,,0,2223
DCE.c.HOT,202110261435,LONG,OPEN,2625,1,,1.21,2223
DCE.m.HOT,202110261440,LONG,OPEN,3268,1,,1.51,2224
DCE.cs.HOT,202110261440,SHORT,OPEN,3203,1,,1.51,2224
DCE.y.HOT,202110261450,LONG,CLOSE,10002,1,,0,2226
DCE.c.HOT,202110261450,LONG,CLOSE,2624,1,,0,2226
DCE.y.HOT,202110261455,LONG,OPEN,9994,1,,2.51,2227
DCE.c.HOT,202110261455,LONG,OPEN,2622,1,,1.21,2227
DCE.cs.HOT,202110261455,SHORT,CLOSE,3203,1,,0,2227
DCE.cs.HOT,202110261500,SHORT,OPEN,3205,1,,1.51,2228
DCE.c.HOT,202110262105,LONG,CLOSE,2627,1,,1.21,2229
DCE.c.HOT,202110262110,LONG,OPEN,2621,1,,1.21,2230
DCE.y.HOT,202110262115,LONG,CLOSE,9986,1,,2.51,2231
DCE.y.HOT,202110262120,LONG,OPEN,9992,1,,2.51,2232
DCE.c.HOT,202110262140,LONG,CLOSE,2616,1,,1.21,2236
DCE.c.HOT,202110262145,LONG,OPEN,2617,1,,1.21,2237
DCE.cs.HOT,202110262145,SHORT,CLOSE,3210,1,,1.51,2237
DCE.cs.HOT,202110262150,SHORT,OPEN,3201,1,,1.51,2238
DCE.m.HOT,202110262200,LONG,CLOSE,3247,1,,1.51,2240
DCE.m.HOT,202110262205,LONG,OPEN,3245,1,,1.51,2241
DCE.cs.HOT,202110262210,SHORT,CLOSE,3203,1,,1.51,2242
DCE.cs.HOT,202110262215,SHORT,OPEN,3201,1,,1.51,2243
DCE.y.HOT,202110262225,LONG,CLOSE,9980,1,,2.51,2245
DCE.y.HOT,202110262230,LONG,OPEN,9980,1,,2.51,2246
DCE.m.HOT,202110262235,LONG,CLOSE,3245,1,,1.51,2247
DCE.c.HOT,202110262235,LONG,CLOSE,2613,1,,1.21,2247
DCE.m.HOT,202110262240,LONG,OPEN,3246,1,,1.51,2248
DCE.y.HOT,202110262240,LONG,CLOSE,9988,1,,2.51,2248
DCE.c.HOT,202110262240,LONG,OPEN,2615,1,,1.21,2248
DCE.y.HOT,202110262245,LONG,OPEN,9990,1,,2.51,2249
DCE.m.HOT,202110262255,LONG,CLOSE,3240,1,,1.51,2251
DCE.y.HOT,202110262255,LONG,CLOSE,9986,1,,2.51,2251
DCE.m.HOT,202110262300,LONG,OPEN,3238,1,,1.51,2252
DCE.y.HOT,202110262300,LONG,OPEN,9962,1,,2.51,2252
DCE.c.HOT,202110270920,LONG,CLOSE,2617,1,,1.21,2256
DCE.c.HOT,202110270925,LONG,OPEN,2613,1,,1.21,2257
DCE.c.HOT,202110270930,LONG,CLOSE,2615,1,,1.21,2258
DCE.c.HOT,202110270935,LONG,OPEN,2613,1,,1.21,2259
DCE.m.HOT,202110270950,LONG,CLOSE,3241,1,,1.51,2262
DCE.c.HOT,202110270950,LONG,CLOSE,2615,1,,0,2262
DCE.m.HOT,202110270955,LONG,OPEN,3242,1,,1.51,2263
DCE.c.HOT,202110270955,LONG,OPEN,2616,1,,1.21,2263
DCE.cs.HOT,202110271000,SHORT,CLOSE,3180,1,,1.51,2264
DCE.m.HOT,202110271005,LONG,CLOSE,3246,1,,1.51,2265
DCE.cs.HOT,202110271005,SHORT,OPEN,3185,1,,1.51,2265
DCE.m.HOT,202110271010,LONG,OPEN,3250,1,,1.51,2266
DCE.cs.HOT,202110271010,SHORT,CLOSE,3184,1,,1.51,2266
DCE.y.HOT,202110271015,LONG,CLOSE,9836,1,,2.51,2267
DCE.cs.HOT,202110271015,SHORT,OPEN,3180,1,,1.51,2267
DCE.m.HOT,202110271035,LONG,CLOSE,3250,1,,0,2268
DCE.y.HOT,202110271035,LONG,OPEN,9866,1,,2.51,2268
DCE.m.HOT,202110271040,LONG,OPEN,3253,1,,1.51,2269
DCE.y.HOT,202110271045,LONG,CLOSE,9900,1,,0,2270
DCE.y.HOT,202110271050,LONG,OPEN,9896,1,,2.51,2271
DCE.cs.HOT,202110271110,SHORT,CLOSE,3172,1,,1.51,2275
DCE.cs.HOT,202110271115,SHORT,OPEN,3171,1,,1.51,2276
DCE.y.HOT,202110271125,LONG,CLOSE,9962,1,,0,2278
DCE.y.HOT,202110271130,LONG,OPEN,9978,1,,2.51,2279
DCE.c.HOT,202110271335,LONG,CLOSE,2606,1,,0,2280
DCE.c.HOT,202110271340,LONG,OPEN,2608,1,,1.21,2281
DCE.cs.HOT,202110271340,SHORT,CLOSE,3174,1,,0,2281
DCE.m.HOT,202110271345,LONG,CLOSE,3254,1,,0,2282
DCE.c.HOT,202110271345,LONG,CLOSE,2607,1,,0,2282
DCE.m.HOT,202110271350,LONG,OPEN,3256,1,,1.51,2283
DCE.c.HOT,202110271350,LONG,OPEN,2605,1,,1.21,2283
DCE.cs.HOT,202110271350,SHORT,OPEN,3173,1,,1.51,2283
DCE.y.HOT,202110271405,LONG,CLOSE,9998,1,,0,2286
DCE.c.HOT,202110271405,LONG,CLOSE,2605,1,,0,2286
DCE.y.HOT,202110271410,LONG,OPEN,9986,1,,2.51,2287
DCE.c.HOT,202110271410,LONG,OPEN,2606,1,,1.21,2287
DCE.y.HOT,202110271430,LONG,CLOSE,9940,1,,0,2291
DCE.c.HOT,202110271430,LONG,CLOSE,2605,1,,0,2291
DCE.cs.HOT,202110271430,SHORT,CLOSE,3160,1,,0,2291
DCE.y.HOT,202110271435,LONG,OPEN,9932,1,,2.51,2292
DCE.c.HOT,202110271435,LONG,OPEN,2605,1,,1.21,2292
DCE.cs.HOT,202110271435,SHORT,OPEN,3156,1,,1.51,2292
DCE.y.HOT,202110271445,LONG,CLOSE,9930,1,,0,2294
DCE.cs.HOT,202110271445,SHORT,CLOSE,3158,1,,0,2294
DCE.y.HOT,202110271450,LONG,OPEN,9916,1,,2.51,2295
DCE.cs.HOT,202110271450,SHORT,OPEN,3162,1,,1.51,2295
DCE.c.HOT,202110271455,LONG,CLOSE,2605,1,,0,2296
DCE.cs.HOT,202110271455,SHORT,CLOSE,3170,1,,0,2296
DCE.y.HOT,202110271500,LONG,CLOSE,9898,1,,0,2297
DCE.c.HOT,202110271500,LONG,OPEN,2607,1,,1.21,2297
DCE.cs.HOT,202110271500,SHORT,OPEN,3172,1,,1.51,2297
DCE.y.HOT,202110272105,LONG,OPEN,9880,1,,2.51,2298
DCE.cs.HOT,202110272125,SHORT,CLOSE,3126,1,,1.51,2302
DCE.cs.HOT,202110272130,SHORT,OPEN,3126,1,,1.51,2303
DCE.cs.HOT,202110272155,SHORT,CLOSE,3123,1,,1.51,2308
DCE.cs.HOT,202110272200,SHORT,OPEN,3125,1,,1.51,2309
DCE.c.HOT,202110272205,LONG,CLOSE,2607,1,,1.21,2310
DCE.c.HOT,202110272215,LONG,OPEN,2606,1,,1.21,2312
DCE.c.HOT,202110272220,LONG,CLOSE,2607,1,,1.21,2313
DCE.c.HOT,202110272225,LONG,OPEN,2606,1,,1.21,2314
DCE.y.HOT,202110272240,LONG,CLOSE,9876,1,,2.51,2317
DCE.cs.HOT,202110272240,SHORT,CLOSE,3128,1,,1.51,2317
DCE.y.HOT,202110272245,LONG,OPEN,9864,1,,2.51,2318
DCE.cs.HOT,202110272245,SHORT,OPEN,3134,1,,1.51,2318
DCE.m.HOT,202110272250,LONG,CLOSE,3269,1,,1.51,2319
DCE.m.HOT,202110272255,LONG,OPEN,3272,1,,1.51,2320
DCE.y.HOT,202110272300,LONG,CLOSE,9818,1,,2.51,2321
DCE.y.HOT,202110280905,LONG,OPEN,9786,1,,2.51,2322
DCE.c.HOT,202110280910,LONG,CLOSE,2601,1,,1.21,2323
DCE.m.HOT,202110280915,LONG,CLOSE,3268,1,,1.51,2324
DCE.c.HOT,202110280915,LONG,OPEN,2599,1,,1.21,2324
DCE.m.HOT,202110280920,LONG,OPEN,3272,1,,1.51,2325
DCE.y.HOT,202110280925,LONG,CLOSE,9770,1,,2.51,2326
DCE.y.HOT,202110280930,LONG,CLOSE,9782,1,,2.51,2327
DCE.m.HOT,202110280935,LONG,CLOSE,3272,1,,1.51,2328
DCE.y.HOT,202110280935,LONG,OPEN,9778,2,,5.02,2328
DCE.m.HOT,202110280940,LONG,OPEN,3265,1,,1.51,2329
DCE.y.HOT,202110281015,LONG,CLOSE,9654,1,,0,2336
DCE.y.HOT,202110281035,LONG,OPEN,9660,1,,2.51,2337
DCE.m.HOT,202110281045,LONG,CLOSE,3259,1,,1.51,2339
DCE.m.HOT,202110281050,LONG,OPEN,3260,1,,1.51,2340
DCE.c.HOT,202110281055,LONG,CLOSE,2577,1,,1.21,2341
DCE.m.HOT,202110281100,LONG,CLOSE,3262,1,,1.51,2342
DCE.c.HOT,202110281100,LONG,OPEN,2575,1,,1.21,2342
DCE.m.HOT,202110281105,LONG,OPEN,3261,1,,1.51,2343
DCE.m.HOT,202110281115,LONG,CLOSE,3258,1,,0,2345
DCE.m.HOT,202110281120,LONG,OPEN,3256,1,,1.51,2346
DCE.c.HOT,202110281345,LONG,CLOSE,2578,1,,1.21,2351
DCE.c.HOT,202110281350,LONG,OPEN,2578,1,,1.21,2352
DCE.m.HOT,202110281355,LONG,CLOSE,3252,1,,0,2353
DCE.y.HOT,202110281400,LONG,CLOSE,9766,1,,0,2354
DCE.m.HOT,202110281405,LONG,OPEN,3250,1,,1.51,2355
DCE.y.HOT,202110281405,LONG,OPEN,9798,1,,2.51,2355
DCE.cs.HOT,202110281415,SHORT,CLOSE,3116,1,,1.51,2357
DCE.m.HOT,202110281420,LONG,CLOSE,3251,1,,0,2358
