code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110152225,LONG,CLOSE,2554,1,,1.21,1762
DCE.c.HOT,202110152230,LONG,OPEN,2555,1,,1.21,1763
DCE.cs.HOT,202110152230,SHORT,CLOSE,3066,1,,1.51,1763
DCE.cs.HOT,202110152235,SHORT,OPEN,3070,1,,1.51,1764
DCE.y.HOT,202110152240,LONG,CLOSE,9722,1,,2.51,1765
DCE.y.HOT,202110152245,LONG,OPEN,9712,1,,2.51,1766
DCE.cs.HOT,202110152245,SHORT,CLOSE,3072,1,,1.51,1766
DCE.cs.HOT,202110152250,SHORT,OPEN,3081,1,,1.51,1767
DCE.c.HOT,202110152255,LONG,CLOSE,2562,1,,1.21,1768
DCE.cs.HOT,202110152255,SHORT,CLOSE,3073,1,,1.51,1768
DCE.c.HOT,202110152300,LONG,OPEN,2557,1,,1.21,1769
DCE.y.HOT,202110180905,LONG,CLOSE,9752,1,,2.51,1770
DCE.y.HOT,202110180910,LONG,OPEN,9832,1,,2.51,1771
DCE.cs.HOT,202110180910,SHORT,OPEN,3062,1,,1.51,1771
DCE.y.HOT,202110180920,LONG,CLOSE,9872,1,,2.51,1773
DCE.y.HOT,202110180925,LONG,OPEN,9838,1,,2.51,1774
DCE.cs.HOT,202110181005,SHORT,CLOSE,3060,1,,0,1782
DCE.y.HOT,202110181010,LONG,CLOSE,9722,1,,2.51,1783
DCE.cs.HOT,202110181010,SHORT,OPEN,3057,1,,1.51,1783
DCE.y.HOT,202110181015,LONG,OPEN,9722,1,,2.51,1784
DCE.cs.HOT,202110181045,SHORT,CLOSE,3078,1,,0,1787
DCE.cs.HOT,202110181050,SHORT,OPEN,3079,1,,1.51,1788
DCE.c.HOT,202110181055,LONG,CLOSE,2550,1,,0,1789
DCE.m.HOT,202110181100,LONG,CLOSE,3240,1,,1.51,1790
DCE.c.HOT,202110181100,LONG,OPEN,2550,1,,1.21,1790
DCE.m.HOT,202110181105,LONG,OPEN,3242,1,,1.51,1791
DCE.m.HOT,202110181115,LONG,CLOSE,3243,1,,1.51,1793
DCE.cs.HOT,202110181115,SHORT,CLOSE,3079,1,,0,1793
DCE.m.HOT,202110181120,LONG,OPEN,3243,1,,1.51,1794
DCE.y.HOT,202110181120,LONG,CLOSE,9802,1,,0,1794
DCE.cs.HOT,202110181120,SHORT,OPEN,3077,1,,1.51,1794
DCE.y.HOT,202110181125,LONG,OPEN,9774,1,,2.51,1795
DCE.c.HOT,202110181125,LONG,CLOSE,2548,1,,0,1795
DCE.y.HOT,202110181130,LONG,CLOSE,9790,1,,0,1796
DCE.c.HOT,202110181130,LONG,OPEN,2549,1,,1.21,1796
DCE.y.HOT,202110181335,LONG,OPEN,9800,1,,2.51,1797
DCE.c.HOT,202110181335,LONG,CLOSE,2550,1,,0,1797
DCE.m.HOT,202110181340,LONG,CLOSE,3238,1,,0,1798
DCE.c.HOT,202110181340,LONG,OPEN,2550,1,,1.21,1798
DCE.m.HOT,202110181345,LONG,OPEN,3242,1,,1.51,1799
DCE.c.HOT,202110181355,LONG,CLOSE,2544,1,,0,1801
DCE.c.HOT,202110181400,LONG,OPEN,2546,1,,1.21,1802
DCE.cs.HOT,202110181400,SHORT,CLOSE,3088,1,,0,1802
DCE.y.HOT,202110181405,LONG,CLOSE,9898,1,,0,1803
DCE.cs.HOT,202110181405,SHORT,OPEN,3086,1,,1.51,1803
DCE.y.HOT,202110181410,LONG,OPEN,9890,1,,2.51,1804
DCE.cs.HOT,202110181410,SHORT,CLOSE,3087,1,,0,1804
DCE.cs.HOT,202110181415,SHORT,OPEN,3077,1,,1.51,1805
DCE.c.HOT,202110181420,LONG,CLOSE,2545,1,,0,1806
DCE.m.HOT,202110181425,LONG,CLOSE,3232,1,,0,1807
DCE.c.HOT,202110181425,LONG,OPEN,2544,1,,1.21,1807
DCE.cs.HOT,202110181425,SHORT,CLOSE,3063,1,,0,1807
DCE.cs.HOT,202110181430,SHORT,OPEN,3064,1,,1.51,1808
DCE.m.HOT,202110181435,LONG,OPEN,3231,1,,1.51,1809
DCE.c.HOT,202110181445,LONG,CLOSE,2541,1,,0,1811
DCE.c.HOT,202110181450,LONG,OPEN,2541,1,,1.21,1812
DCE.y.HOT,202110181500,LONG,CLOSE,9848,1,,0,1814
DCE.c.HOT,202110181500,LONG,CLOSE,2544,1,,0,1814
DCE.y.HOT,202110182105,LONG,OPEN,9870,1,,2.51,1815
DCE.c.HOT,202110182105,LONG,OPEN,2538,1,,1.21,1815
DCE.y.HOT,202110182110,LONG,CLOSE,9864,1,,2.51,1816
DCE.y.HOT,202110182115,LONG,OPEN,9860,1,,2.51,1817
DCE.m.HOT,202110182125,LONG,CLOSE,3199,1,,1.51,1819
DCE.y.HOT,202110182125,LONG,CLOSE,9878,1,,2.51,1819
DCE.m.HOT,202110182130,LONG,OPEN,3203,1,,1.51,1820
DCE.y.HOT,202110182130,LONG,OPEN,9838,1,,2.51,1820
DCE.cs.HOT,202110182135,SHORT,CLOSE,3082,1,,1.51,1821
DCE.c.HOT,202110182140,LONG,CLOSE,2543,1,,1.21,1822
DCE.c.HOT,202110182145,LONG,OPEN,2546,1,,1.21,1823
DCE.cs.HOT,202110182145,SHORT,OPEN,3087,1,,1.51,1823
DCE.y.HOT,202110182150,LONG,CLOSE,9834,1,,2.51,1824
DCE.m.HOT,202110182155,LONG,CLOSE,3212,1,,1.51,1825
DCE.cs.HOT,202110182155,SHORT,CLOSE,3102,1,,1.51,1825
DCE.y.HOT,202110182200,LONG,OPEN,9856,1,,2.51,1826
DCE.cs.HOT,202110182200,SHORT,OPEN,3090,1,,1.51,1826
DCE.m.HOT,202110182205,LONG,OPEN,3215,1,,1.51,1827
DCE.c.HOT,202110182210,LONG,CLOSE,2548,1,,1.21,1828
DCE.c.HOT,202110182210,LONG,CLOSE,2548,1,,1.21,1828
DCE.c.HOT,202110182215,LONG,OPEN,2546,2,,2.42,1829
DCE.y.HOT,202110182230,LONG,CLOSE,9904,1,,2.51,1832
DCE.c.HOT,202110182230,LONG,CLOSE,2550,1,,1.21,1832
DCE.y.HOT,202110182235,LONG,OPEN,9886,1,,2.51,1833
DCE.c.HOT,202110182240,LONG,OPEN,2549,1,,1.21,1834
DCE.cs.HOT,202110182240,SHORT,CLOSE,3090,1,,1.51,1834
DCE.c.HOT,202110182250,LONG,CLOSE,2550,1,,0,1836
DCE.cs.HOT,202110182250,SHORT,OPEN,3086,1,,1.51,1836
DCE.c.HOT,202110182255,LONG,OPEN,2549,1,,1.21,1837
DCE.m.HOT,202110182300,LONG,CLOSE,3221,1,,1.51,1838
DCE.m.HOT,202110190905,LONG,OPEN,3227,1,,1.51,1839
DCE.c.HOT,202110190905,LONG,CLOSE,2547,1,,0,1839
DCE.cs.HOT,202110190910,SHORT,CLOSE,3095,1,,1.51,1840
DCE.c.HOT,202110190915,LONG,OPEN,2545,1,,1.21,1841
DCE.cs.HOT,202110190915,SHORT,OPEN,3095,1,,1.51,1841
DCE.cs.HOT,202110190920,SHORT,CLOSE,3095,1,,1.51,1842
DCE.y.HOT,202110190925,LONG,CLOSE,9892,1,,0,1843
DCE.c.HOT,202110190925,LONG,CLOSE,2546,1,,0,1843
DCE.m.HOT,202110190930,LONG,CLOSE,3221,1,,1.51,1844
DCE.y.HOT,202110190930,LONG,OPEN,9904,1,,2.51,1844
DCE.c.HOT,202110190930,LONG,OPEN,2552,1,,1.21,1844
DCE.cs.HOT,202110190930,SHORT,OPEN,3095,1,,1.51,1844
DCE.m.HOT,202110190935,LONG,OPEN,3223,1,,1.51,1845
DCE.y.HOT,202110190935,LONG,CLOSE,9908,1,,0,1845
DCE.cs.HOT,202110190935,SHORT,CLOSE,3096,1,,0,1845
DCE.y.HOT,202110190940,LONG,OPEN,9912,1,,2.51,1846
DCE.c.HOT,202110190940,LONG,CLOSE,2553,1,,0,1846
DCE.cs.HOT,202110190940,SHORT,OPEN,3087,1,,1.51,1846
DCE.y.HOT,202110190945,LONG,CLOSE,9920,1,,0,1847
DCE.c.HOT,202110190945,LONG,OPEN,2552,1,,1.21,1847
DCE.y.HOT,202110190955,LONG,OPEN,9922,1,,2.51,1849
DCE.y.HOT,202110191000,LONG,CLOSE,9940,1,,0,1850
DCE.y.HOT,202110191005,LONG,OPEN,9954,1,,2.51,1851
DCE.cs.HOT,202110191010,SHORT,CLOSE,3102,1,,0,1852
DCE.cs.HOT,202110191015,SHORT,OPEN,3119,1,,1.51,1853
DCE.cs.HOT,202110191050,SHORT,CLOSE,3153,1,,0,1857
DCE.m.HOT,202110191055,LONG,CLOSE,3226,1,,1.51,1858
DCE.c.HOT,202110191055,LONG,CLOSE,2567,1,,0,1858
DCE.cs.HOT,202110191055,SHORT,OPEN,3168,1,,1.51,1858
DCE.m.HOT,202110191100,LONG,OPEN,3233,1,,1.51,1859
DCE.y.HOT,202110191100,LONG,CLOSE,9938,1,,0,1859
DCE.y.HOT,202110191105,LONG,OPEN,9904,1,,2.51,1860
DCE.c.HOT,202110191105,LONG,OPEN,2566,1,,1.21,1860
DCE.m.HOT,202110191110,LONG,CLOSE,3232,1,,0,1861
DCE.m.HOT,202110191115,LONG,OPEN,3234,1,,1.51,1862
DCE.c.HOT,202110191115,LONG,CLOSE,2571,1,,0,1862
DCE.c.HOT,202110191120,LONG,OPEN,2572,1,,1.21,1863
DCE.y.HOT,202110191125,LONG,CLOSE,9908,1,,0,1864
DCE.y.HOT,202110191130,LONG,OPEN,9928,1,,2.51,1865
DCE.m.HOT,202110191340,LONG,CLOSE,3235,1,,0,1867
DCE.c.HOT,202110191340,LONG,CLOSE,2568,1,,0,1867
DCE.m.HOT,202110191345,LONG,OPEN,3227,1,,1.51,1868
DCE.c.HOT,202110191350,LONG,OPEN,2563,1,,1.21,1869
DCE.cs.HOT,202110191350,SHORT,CLOSE,3201,1,,0,1869
DCE.cs.HOT,202110191400,SHORT,OPEN,3200,1,,1.51,1871
DCE.c.HOT,202110191410,LONG,CLOSE,2562,1,,0,1873
DCE.m.HOT,202110191415,LONG,CLOSE,3231,1,,0,1874
DCE.c.HOT,202110191415,LONG,OPEN,2561,1,,1.21,1874
DCE.m.HOT,202110191420,LONG,OPEN,3231,1,,1.51,1875
DCE.c.HOT,202110191420,LONG,CLOSE,2563,1,,0,1875
DCE.c.HOT,202110191425,LONG,OPEN,2563,1,,1.21,1876
DCE.y.HOT,202110191430,LONG,CLOSE,9986,1,,0,1877
DCE.y.HOT,202110191435,LONG,OPEN,9990,1,,2.51,1878
DCE.y.HOT,202110191440,LONG,CLOSE,10006,1,,0,1879
DCE.y.HOT,202110191445,LONG,OPEN,9998,1,,2.51,1880
DCE.y.HOT,202110191450,LONG,CLOSE,10006,1,,0,1881
DCE.c.HOT,202110191455,LONG,CLOSE,2565,1,,0,1882
DCE.cs.HOT,202110191455,SHORT,CLOSE,3221,1,,0,1882
DCE.y.HOT,202110191500,LONG,OPEN,10000,1,,2.51,1883
DCE.c.HOT,202110191500,LONG,OPEN,2569,1,,1.21,1883
DCE.cs.HOT,202110191500,SHORT,OPEN,3220,1,,1.51,1883
DCE.cs.HOT,202110192105,SHORT,CLOSE,3230,1,,1.51,1884
DCE.cs.HOT,202110192110,SHORT,OPEN,3209,1,,1.51,1885
DCE.c.HOT,202110192125,LONG,CLOSE,2564,1,,1.21,1888
DCE.m.HOT,202110192140,LONG,CLOSE,3249,1,,1.51,1891
DCE.c.HOT,202110192140,LONG,OPEN,2557,1,,1.21,1891
DCE.m.HOT,202110192145,LONG,OPEN,3239,1,,1.51,1892
DCE.m.HOT,202110192150,LONG,CLOSE,3237,1,,1.51,1893
DCE.y.HOT,202110192150,LONG,CLOSE,9844,1,,2.51,1893
DCE.m.HOT,202110192155,LONG,OPEN,3241,1,,1.51,1894
DCE.y.HOT,202110192155,LONG,OPEN,9850,1,,2.51,1894
DCE.y.HOT,202110192210,LONG,CLOSE,9936,1,,2.51,1897
DCE.y.HOT,202110192215,LONG,OPEN,9922,1,,2.51,1898
DCE.cs.HOT,202110192215,SHORT,CLOSE,3181,1,,1.51,1898
DCE.cs.HOT,202110192220,SHORT,OPEN,3178,1,,1.51,1899
DCE.m.HOT,202110192230,LONG,CLOSE,3247,1,,1.51,1901
DCE.m.HOT,202110192240,LONG,OPEN,3250,1,,1.51,1903
DCE.m.HOT,202110192245,LONG,CLOSE,3260,1,,1.51,1904
DCE.m.HOT,202110192250,LONG,OPEN,3262,1,,1.51,1905
DCE.c.HOT,202110192250,LONG,CLOSE,2562,1,,1.21,1905
DCE.cs.HOT,202110192250,SHORT,CLOSE,3147,1,,1.51,1905
DCE.m.HOT,202110192255,LONG,CLOSE,3260,1,,1.51,1906
DCE.y.HOT,202110192255,LONG,CLOSE,9894,1,,2.51,1906
DCE.c.HOT,202110192255,LONG,OPEN,2561,1,,1.21,1906
DCE.cs.HOT,202110192255,SHORT,OPEN,3160,1,,1.51,1906
DCE.m.HOT,202110192300,LONG,OPEN,3265,1,,1.51,1907
DCE.y.HOT,202110192300,LONG,OPEN,9898,1,,2.51,1907
DCE.m.HOT,202110200905,LONG,CLOSE,3254,1,,0,1908
DCE.m.HOT,202110200910,LONG,OPEN,3249,1,,1.51,1909
DCE.c.HOT,202110200910,LONG,CLOSE,2564,1,,1.21,1909
DCE.c.HOT,202110200915,LONG,OPEN,2564,1,,1.21,1910
DCE.cs.HOT,202110200920,SHORT,CLOSE,3181,1,,1.51,1911
DCE.m.HOT,202110200930,LONG,CLOSE,3255,1,,0,1913
DCE.cs.HOT,202110200930,SHORT,OPEN,3171,1,,1.51,1913
DCE.m.HOT,202110200935,LONG,OPEN,3248,1,,1.51,1914
DCE.cs.HOT,202110200950,SHORT,CLOSE,3175,1,,1.51,1917
DCE.m.HOT,202110200955,LONG,CLOSE,3256,1,,0,1918
DCE.cs.HOT,202110201000,SHORT,OPEN,3195,1,,1.51,1919
DCE.m.HOT,202110201005,LONG,OPEN,3260,1,,1.51,1920
DCE.m.HOT,202110201015,LONG,CLOSE,3257,1,,0,1922
DCE.c.HOT,202110201015,LONG,CLOSE,2566,1,,1.21,1922
DCE.m.HOT,202110201035,LONG,OPEN,3253,1,,1.51,1923
DCE.c.HOT,202110201040,LONG,OPEN,2562,1,,1.21,1924
DCE.m.HOT,202110201045,LONG,CLOSE,3253,1,,0,1925
DCE.c.HOT,202110201050,LONG,CLOSE,2561,1,,1.21,1926
DCE.m.HOT,202110201055,LONG,OPEN,3248,1,,1.51,1927
DCE.c.HOT,202110201055,LONG,OPEN,2564,1,,1.21,1927
DCE.c.HOT,202110201105,LONG,CLOSE,2566,1,,0,1929
DCE.c.HOT,202110201110,LONG,OPEN,2565,1,,1.21,1930
DCE.cs.HOT,202110201110,SHORT,CLOSE,3204,1,,0,1930
DCE.cs.HOT,202110201115,SHORT,OPEN,3209,1,,1.51,1931
DCE.c.HOT,202110201125,LONG,CLOSE,2565,1,,0,1933
DCE.c.HOT,202110201130,LONG,OPEN,2562,1,,1.21,1934
DCE.y.HOT,202110201340,LONG,CLOSE,9980,1,,2.51,1936
DCE.cs.HOT,202110201340,SHORT,CLOSE,3182,1,,0,1936
DCE.y.HOT,202110201345,LONG,OPEN,9990,1,,2.51,1937
DCE.c.HOT,202110201345,LONG,CLOSE,2565,1,,0,1937
DCE.cs.HOT,202110201345,SHORT,OPEN,3188,1,,1.51,1937
DCE.m.HOT,202110201350,LONG,CLOSE,3251,1,,0,1938
DCE.c.HOT,202110201350,LONG,OPEN,2566,1,,1.21,1938
DCE.m.HOT,202110201355,LONG,OPEN,3250,1,,1.51,1939
DCE.m.HOT,202110201400,LONG,CLOSE,3247,1,,0,1940
DCE.y.HOT,202110201400,LONG,CLOSE,9998,1,,2.51,1940
DCE.m.HOT,202110201405,LONG,OPEN,3245,1,,1.51,1941
DCE.y.HOT,202110201405,LONG,OPEN,10002,1,,2.51,1941
DCE.m.HOT,202110201415,LONG,CLOSE,3245,1,,0,1943
DCE.c.HOT,202110201415,LONG,CLOSE,2568,1,,0,1943
DCE.m.HOT,202110201420,LONG,OPEN,3245,1,,1.51,1944
DCE.y.HOT,202110201420,LONG,CLOSE,10004,1,,0,1944
DCE.c.HOT,202110201420,LONG,CLOSE,2568,1,,0,1944
DCE.y.HOT,202110201425,LONG,OPEN,10020,1,,2.51,1945
DCE.c.HOT,202110201425,LONG,OPEN,2569,2,,2.42,1945
DCE.m.HOT,202110201430,LONG,CLOSE,3246,1,,0,1946
DCE.cs.HOT,202110201430,SHORT,CLOSE,3170,1,,0,1946
DCE.cs.HOT,202110201430,SHORT,CLOSE,3170,1,,0,1946
DCE.c.HOT,202110201435,LONG,CLOSE,2569,1,,0,1947
DCE.cs.HOT,202110201435,SHORT,OPEN,3168,2,,3.02,1947
DCE.m.HOT,202110201440,LONG,OPEN,3248,1,,1.51,1948
DCE.y.HOT,202110201440,LONG,CLOSE,10066,1,,0,1948
DCE.c.HOT,202110201440,LONG,OPEN,2573,1,,1.21,1948
DCE.y.HOT,202110201445,LONG,OPEN,10092,1,,2.51,1949
DCE.m.HOT,202110201455,LONG,CLOSE,3236,1,,0,1951
DCE.cs.HOT,202110201455,SHORT,CLOSE,3167,1,,0,1951
DCE.m.HOT,202110201500,LONG,OPEN,3243,1,,1.51,1952
DCE.cs.HOT,202110201500,SHORT,OPEN,3168,1,,1.51,1952
DCE.c.HOT,202110202105,LONG,CLOSE,2568,1,,1.21,1953
DCE.cs.HOT,202110202105,SHORT,CLOSE,3160,1,,1.51,1953
DCE.c.HOT,202110202110,LONG,OPEN,2578,1,,1.21,1954
DCE.cs.HOT,202110202110,SHORT,OPEN,3207,1,,1.51,1954
DCE.m.HOT,202110202115,LONG,CLOSE,3246,1,,1.51,1955
DCE.m.HOT,202110202120,LONG,OPEN,3247,1,,1.51,1956
DCE.c.HOT,202110202140,LONG,CLOSE,2579,1,,1.21,1960
DCE.y.HOT,202110202145,LONG,CLOSE,10284,1,,2.51,1961
DCE.cs.HOT,202110202145,SHORT,CLOSE,3181,1,,1.51,1961
DCE.y.HOT,202110202150,LONG,OPEN,10254,1,,2.51,1962
DCE.c.HOT,202110202150,LONG,OPEN,2578,1,,1.21,1962
DCE.cs.HOT,202110202150,SHORT,OPEN,3174,1,,1.51,1962
DCE.y.HOT,202110202200,LONG,CLOSE,10258,1,,2.51,1964
DCE.c.HOT,202110202200,LONG,CLOSE,2579,1,,1.21,1964
DCE.y.HOT,202110202205,LONG,OPEN,10236,1,,2.51,1965
DCE.c.HOT,202110202205,LONG,OPEN,2580,1,,1.21,1965
DCE.c.HOT,202110202210,LONG,CLOSE,2577,1,,1.21,1966
DCE.cs.HOT,202110202210,SHORT,CLOSE,3175,1,,1.51,1966
DCE.y.HOT,202110202215,LONG,CLOSE,10216,1,,2.51,1967
DCE.c.HOT,202110202215,LONG,OPEN,2578,1,,1.21,1967
DCE.cs.HOT,202110202215,SHORT,OPEN,3179,1,,1.51,1967
DCE.y.HOT,202110202220,LONG,OPEN,10218,1,,2.51,1968
DCE.c.HOT,202110202220,LONG,CLOSE,2577,1,,1.21,1968
DCE.c.HOT,202110202225,LONG,OPEN,2577,1,,1.21,1969
DCE.cs.HOT,202110202235,SHORT,CLOSE,3177,1,,1.51,1971
DCE.m.HOT,202110202240,LONG,CLOSE,3246,1,,1.51,1972
DCE.y.HOT,202110202240,LONG,CLOSE,10278,1,,2.51,1972
DCE.cs.HOT,202110202240,SHORT,OPEN,3172,1,,1.51,1972
DCE.m.HOT,202110202245,LONG,OPEN,3244,1,,1.51,1973
DCE.cs.HOT,202110202245,SHORT,CLOSE,3168,1,,1.51,1973
DCE.y.HOT,202110202250,LONG,OPEN,10278,1,,2.51,1974
DCE.cs.HOT,202110202250,SHORT,OPEN,3168,1,,1.51,1974
DCE.c.HOT,202110202255,LONG,CLOSE,2578,1,,0,1975
DCE.m.HOT,202110202300,LONG,CLOSE,3243,1,,1.51,1976
DCE.c.HOT,202110202300,LONG,OPEN,2579,1,,1.21,1976
DCE.m.HOT,202110210910,LONG,OPEN,3242,1,,1.51,1978
DCE.c.HOT,202110210910,LONG,CLOSE,2585,1,,0,1978
DCE.cs.HOT,202110210910,SHORT,CLOSE,3193,1,,0,1978
DCE.c.HOT,202110210915,LONG,OPEN,2586,1,,1.21,1979
DCE.cs.HOT,202110210915,SHORT,OPEN,3181,1,,1.51,1979
DCE.m.HOT,202110210940,LONG,CLOSE,3245,1,,1.51,1984
DCE.m.HOT,202110210945,LONG,OPEN,3243,1,,1.51,1985
DCE.c.HOT,202110210950,LONG,CLOSE,2588,1,,0,1986
DCE.m.HOT,202110210955,LONG,CLOSE,3242,1,,1.51,1987
DCE.m.HOT,202110211000,LONG,OPEN,3238,1,,1.51,1988
DCE.c.HOT,202110211000,LONG,OPEN,2588,1,,1.21,1988
DCE.c.HOT,202110211005,LONG,CLOSE,2589,1,,0,1989
DCE.y.HOT,202110211010,LONG,CLOSE,10400,1,,2.51,1990
DCE.c.HOT,202110211015,LONG,OPEN,2585,1,,1.21,1991
DCE.y.HOT,202110211035,LONG,OPEN,10376,1,,2.51,1992
DCE.c.HOT,202110211045,LONG,CLOSE,2588,1,,0,1994
DCE.cs.HOT,202110211045,SHORT,CLOSE,3174,1,,0,1994
DCE.c.HOT,202110211050,LONG,OPEN,2591,1,,1.21,1995
DCE.cs.HOT,202110211050,SHORT,OPEN,3172,1,,1.51,1995
DCE.cs.HOT,202110211055,SHORT,CLOSE,3170,1,,0,1996
DCE.cs.HOT,202110211100,SHORT,OPEN,3172,1,,1.51,1997
DCE.cs.HOT,202110211115,SHORT,CLOSE,3169,1,,0,2000
DCE.cs.HOT,202110211120,SHORT,OPEN,3169,1,,1.51,2001
DCE.m.HOT,202110211130,LONG,CLOSE,3257,1,,0,2003
DCE.m.HOT,202110211335,LONG,OPEN,3259,1,,1.51,2004
DCE.y.HOT,202110211335,LONG,CLOSE,10244,1,,0,2004
DCE.c.HOT,202110211335,LONG,CLOSE,2588,1,,0,2004
DCE.cs.HOT,202110211335,SHORT,CLOSE,3173,1,,0,2004
DCE.y.HOT,202110211340,LONG,OPEN,10240,1,,2.51,2005
DCE.c.HOT,202110211340,LONG,OPEN,2590,1,,1.21,2005
DCE.cs.HOT,202110211340,SHORT,OPEN,3175,1,,1.51,2005
DCE.y.HOT,202110211345,LONG,CLOSE,10242,1,,0,2006
DCE.c.HOT,202110211345,LONG,CLOSE,2589,1,,0,2006
DCE.y.HOT,202110211350,LONG,OPEN,10264,1,,2.51,2007
DCE.m.HOT,202110211355,LONG,CLOSE,3261,1,,0,2008
DCE.c.HOT,202110211355,LONG,OPEN,2590,1,,1.21,2008
DCE.m.HOT,202110211400,LONG,OPEN,3261,1,,1.51,2009
DCE.m.HOT,202110211410,LONG,CLOSE,3253,1,,0,2011
DCE.m.HOT,202110211415,LONG,OPEN,3251,1,,1.51,2012
DCE.c.HOT,202110211425,LONG,CLOSE,2586,1,,0,2014
DCE.c.HOT,202110211440,LONG,OPEN,2586,1,,1.21,2017
DCE.cs.HOT,202110211440,SHORT,CLOSE,3176,1,,0,2017
DCE.m.HOT,202110211445,LONG,CLOSE,3253,1,,0,2018
DCE.m.HOT,202110211450,LONG,OPEN,3252,1,,1.51,2019
DCE.cs.HOT,202110211455,SHORT,OPEN,3163,1,,1.51,2020
DCE.cs.HOT,202110212105,SHORT,CLOSE,3160,1,,1.51,2022
DCE.cs.HOT,202110212110,SHORT,OPEN,3149,1,,1.51,2023
DCE.y.HOT,202110212115,LONG,CLOSE,10030,1,,2.51,2024
DCE.cs.HOT,202110212115,SHORT,CLOSE,3168,1,,1.51,2024
DCE.y.HOT,202110212120,LONG,OPEN,10018,1,,2.51,2025
DCE.cs.HOT,202110212120,SHORT,OPEN,3170,1,,1.51,2025
DCE.c.HOT,202110212130,LONG,CLOSE,2573,1,,1.21,2027
DCE.m.HOT,202110212135,LONG,CLOSE,3254,1,,1.51,2028
DCE.c.HOT,202110212135,LONG,OPEN,2573,1,,1.21,2028
DCE.cs.HOT,202110212135,SHORT,CLOSE,3155,1,,1.51,2028
DCE.m.HOT,202110212140,LONG,OPEN,3274,1,,1.51,2029
DCE.y.HOT,202110212140,LONG,CLOSE,9982,1,,2.51,2029
DCE.c.HOT,202110212140,LONG,CLOSE,2576,1,,1.21,2029
DCE.cs.HOT,202110212140,SHORT,OPEN,3157,1,,1.51,2029
DCE.y.HOT,202110212145,LONG,OPEN,9932,1,,2.51,2030
DCE.c.HOT,202110212150,LONG,OPEN,2564,1,,1.21,2031
DCE.m.HOT,202110212155,LONG,CLOSE,3264,1,,1.51,2032
DCE.m.HOT,202110212205,LONG,OPEN,3269,1,,1.51,2034
DCE.m.HOT,202110212215,LONG,CLOSE,3273,1,,1.51,2036
DCE.m.HOT,202110212220,LONG,OPEN,3277,1,,1.51,2037
DCE.c.HOT,202110212230,LONG,CLOSE,2564,1,,1.21,2039
DCE.c.HOT,202110212235,LONG,OPEN,2562,1,,1.21,2040
DCE.c.HOT,202110212240,LONG,CLOSE,2566,1,,1.21,2041
DCE.c.HOT,202110212245,LONG,OPEN,2563,1,,1.21,2042
DCE.cs.HOT,202110212245,SHORT,CLOSE,3163,1,,1.51,2042
DCE.cs.HOT,202110212250,SHORT,OPEN,3168,1,,1.51,2043
DCE.y.HOT,202110212300,LONG,CLOSE,9900,1,,2.51,2045
DCE.y.HOT,202110220905,LONG,OPEN,9890,1,,2.51,2046
DCE.c.HOT,202110220915,LONG,CLOSE,2567,1,,1.21,2048
DCE.c.HOT,202110220920,LONG,OPEN,2565,1,,1.21,2049
DCE.m.HOT,202110220925,LONG,CLOSE,3274,1,,1.51,2050
DCE.m.HOT,202110220930,LONG,OPEN,3271,1,,1.51,2051
DCE.c.HOT,202110220935,LONG,CLOSE,2568,1,,0,2052
DCE.m.HOT,202110220940,LONG,CLOSE,3271,1,,1.51,2053
DCE.c.HOT,202110220940,LONG,OPEN,2573,1,,1.21,2053
DCE.m.HOT,202110220945,LONG,OPEN,3270,1,,1.51,2054
DCE.cs.HOT,202110221005,SHORT,CLOSE,3177,1,,1.51,2058
DCE.cs.HOT,202110221010,SHORT,OPEN,3173,1,,1.51,2059
DCE.y.HOT,202110221035,LONG,CLOSE,9826,1,,2.51,2061
DCE.y.HOT,202110221040,LONG,OPEN,9816,1,,2.51,2062
DCE.m.HOT,202110221050,LONG,CLOSE,3275,1,,0,2064
DCE.c.HOT,202110221055,LONG,CLOSE,2565,1,,0,2065
DCE.m.HOT,202110221100,LONG,OPEN,3278,1,,1.51,2066
DCE.c.HOT,202110221100,LONG,OPEN,2567,1,,1.21,2066
DCE.c.HOT,202110221110,LONG,CLOSE,2565,1,,0,2068
DCE.cs.HOT,202110221110,SHORT,CLOSE,3179,1,,0,2068
DCE.c.HOT,202110221115,LONG,OPEN,2564,1,,1.21,2069
DCE.cs.HOT,202110221115,SHORT,OPEN,3184,1,,1.51,2069
DCE.m.HOT,202110221125,LONG,CLOSE,3278,1,,0,2071
DCE.c.HOT,202110221125,LONG,CLOSE,2566,1,,0,2071
DCE.m.HOT,202110221130,LONG,OPEN,3282,1,,1.51,2072
DCE.c.HOT,202110221130,LONG,OPEN,2568,1,,1.21,2072
DCE.y.HOT,202110221335,LONG,CLOSE,9834,1,,2.51,2073
DCE.c.HOT,202110221335,LONG,CLOSE,2567,1,,0,2073
DCE.y.HOT,202110221340,LONG,OPEN,9812,1,,2.51,2074
DCE.c.HOT,202110221340,LONG,OPEN,2569,1,,1.21,2074
DCE.m.HOT,202110221350,LONG,CLOSE,3282,1,,0,2076
DCE.y.HOT,202110221350,LONG,CLOSE,9770,1,,0,2076
DCE.m.HOT,202110221355,LONG,OPEN,3273,1,,1.51,2077
DCE.y.HOT,202110221400,LONG,OPEN,9776,1,,2.51,2078
