code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202110221110,SHORT,CLOSE,3179,1,,1.51,2068
DCE.m.HOT,202110221115,LONG,OPEN,3278,1,,1.51,2069
DCE.cs.HOT,202110221115,SHORT,OPEN,3184,1,,1.51,2069
DCE.y.HOT,202110221355,LONG,CLOSE,9770,1,,0,2077
DCE.y.HOT,202110221400,LONG,OPEN,9776,1,,2.51,2078
DCE.cs.HOT,202110221430,SHORT,CLOSE,3182,1,,1.51,2084
DCE.cs.HOT,202110221435,SHORT,OPEN,3177,1,,1.51,2085
DCE.cs.HOT,202110221450,SHORT,CLOSE,3161,1,,0,2088
DCE.cs.HOT,202110221455,SHORT,OPEN,3171,1,,1.51,2089
DCE.m.HOT,202110222105,LONG,CLOSE,3278,1,,1.51,2091
DCE.cs.HOT,202110222105,SHORT,CLOSE,3185,1,,1.51,2091
DCE.cs.HOT,202110222110,SHORT,OPEN,3212,1,,1.51,2092
DCE.m.HOT,202110222115,LONG,OPEN,3281,1,,1.51,2093
DCE.y.HOT,202110222115,LONG,CLOSE,9826,1,,2.51,2093
DCE.c.HOT,202110222115,LONG,CLOSE,2568,1,,1.21,2093
DCE.y.HOT,202110222120,LONG,OPEN,9832,1,,2.51,2094
DCE.c.HOT,202110222120,LONG,OPEN,2564,1,,1.21,2094
DCE.cs.HOT,202110222120,SHORT,CLOSE,3188,1,,1.51,2094
DCE.cs.HOT,202110222125,SHORT,OPEN,3193,1,,1.51,2095
DCE.c.HOT,202110222145,LONG,CLOSE,2562,1,,1.21,2099
DCE.y.HOT,202110222150,LONG,CLOSE,9892,1,,2.51,2100
DCE.c.HOT,202110222150,LONG,OPEN,2562,1,,1.21,2100
DCE.y.HOT,202110222155,LONG,OPEN,9884,1,,2.51,2101
DCE.m.HOT,202110222205,LONG,CLOSE,3274,1,,1.51,2103
DCE.m.HOT,202110222210,LONG,OPEN,3270,1,,1.51,2104
DCE.c.HOT,202110222215,LONG,CLOSE,2565,1,,1.21,2105
DCE.cs.HOT,202110222215,SHORT,CLOSE,3173,1,,1.51,2105
DCE.m.HOT,202110222220,LONG,CLOSE,3273,1,,1.51,2106
DCE.c.HOT,202110222220,LONG,OPEN,2564,1,,1.21,2106
DCE.cs.HOT,202110222220,SHORT,OPEN,3170,1,,1.51,2106
DCE.c.HOT,202110222225,LONG,CLOSE,2561,1,,1.21,2107
DCE.c.HOT,202110222230,LONG,OPEN,2559,1,,1.21,2108
DCE.m.HOT,202110222235,LONG,OPEN,3261,1,,1.51,2109
DCE.cs.HOT,202110222250,SHORT,CLOSE,3141,1,,1.51,2112
DCE.y.HOT,202110222255,LONG,CLOSE,9798,1,,2.51,2113
DCE.c.HOT,202110222255,LONG,CLOSE,2545,1,,1.21,2113
DCE.cs.HOT,202110222255,SHORT,OPEN,3132,1,,1.51,2113
DCE.c.HOT,202110222300,LONG,OPEN,2547,1,,1.21,2114
DCE.m.HOT,202110250905,LONG,CLOSE,3254,1,,1.51,2115
DCE.y.HOT,202110250905,LONG,OPEN,9798,1,,2.51,2115
DCE.c.HOT,202110250910,LONG,CLOSE,2580,1,,0,2116
DCE.m.HOT,202110250915,LONG,OPEN,3283,1,,1.51,2117
DCE.c.HOT,202110250915,LONG,OPEN,2580,1,,1.21,2117
DCE.y.HOT,202110250925,LONG,CLOSE,9878,1,,2.51,2119
DCE.c.HOT,202110250925,LONG,CLOSE,2578,1,,0,2119
DCE.y.HOT,202110250930,LONG,OPEN,9860,1,,2.51,2120
DCE.c.HOT,202110250930,LONG,OPEN,2580,1,,1.21,2120
DCE.cs.HOT,202110250935,SHORT,CLOSE,3199,1,,1.51,2121
DCE.c.HOT,202110250945,LONG,CLOSE,2602,1,,0,2123
DCE.cs.HOT,202110250945,SHORT,OPEN,3234,1,,1.51,2123
DCE.cs.HOT,202110250950,SHORT,CLOSE,3271,1,,0,2124
DCE.c.HOT,202110250955,LONG,OPEN,2608,1,,1.21,2125
DCE.cs.HOT,202110250955,SHORT,OPEN,3276,1,,1.51,2125
DCE.y.HOT,202110251000,LONG,CLOSE,9890,1,,2.51,2126
DCE.y.HOT,202110251005,LONG,OPEN,9900,1,,2.51,2127
DCE.y.HOT,202110251010,LONG,CLOSE,9902,1,,0,2128
DCE.c.HOT,202110251015,LONG,CLOSE,2606,1,,0,2129
DCE.y.HOT,202110251035,LONG,OPEN,9896,1,,2.51,2130
DCE.c.HOT,202110251035,LONG,OPEN,2604,1,,1.21,2130
DCE.cs.HOT,202110251035,SHORT,CLOSE,3275,1,,0,2130
DCE.cs.HOT,202110251040,SHORT,OPEN,3259,1,,1.51,2131
DCE.y.HOT,202110251045,LONG,CLOSE,9928,1,,0,2132
DCE.m.HOT,202110251050,LONG,CLOSE,3279,1,,1.51,2133
DCE.y.HOT,202110251050,LONG,OPEN,9930,1,,2.51,2133
DCE.m.HOT,202110251055,LONG,OPEN,3284,1,,1.51,2134
DCE.c.HOT,202110251100,LONG,CLOSE,2607,1,,0,2135
DCE.m.HOT,202110251105,LONG,CLOSE,3282,1,,0,2136
DCE.c.HOT,202110251105,LONG,OPEN,2608,1,,1.21,2136
DCE.m.HOT,202110251110,LONG,OPEN,3289,1,,1.51,2137
DCE.cs.HOT,202110251110,SHORT,CLOSE,3269,1,,0,2137
DCE.y.HOT,202110251115,LONG,CLOSE,9914,1,,0,2138
DCE.cs.HOT,202110251115,SHORT,OPEN,3268,1,,1.51,2138
DCE.y.HOT,202110251120,LONG,OPEN,9922,1,,2.51,2139
DCE.m.HOT,202110251125,LONG,CLOSE,3287,1,,0,2140
DCE.y.HOT,202110251125,LONG,CLOSE,9936,1,,0,2140
DCE.cs.HOT,202110251125,SHORT,CLOSE,3259,1,,0,2140
DCE.m.HOT,202110251130,LONG,OPEN,3289,1,,1.51,2141
DCE.y.HOT,202110251130,LONG,OPEN,9934,1,,2.51,2141
DCE.cs.HOT,202110251130,SHORT,OPEN,3262,1,,1.51,2141
DCE.m.HOT,202110251340,LONG,CLOSE,3298,1,,0,2143
DCE.c.HOT,202110251340,LONG,CLOSE,2606,1,,0,2143
DCE.cs.HOT,202110251340,SHORT,CLOSE,3269,1,,0,2143
DCE.m.HOT,202110251345,LONG,OPEN,3300,1,,1.51,2144
DCE.c.HOT,202110251345,LONG,OPEN,2601,1,,1.21,2144
DCE.cs.HOT,202110251345,SHORT,OPEN,3262,1,,1.51,2144
DCE.cs.HOT,202110251355,SHORT,CLOSE,3256,1,,0,2146
DCE.cs.HOT,202110251400,SHORT,OPEN,3262,1,,1.51,2147
DCE.m.HOT,202110251425,LONG,CLOSE,3288,1,,0,2152
DCE.m.HOT,202110251430,LONG,OPEN,3291,1,,1.51,2153
DCE.y.HOT,202110251435,LONG,CLOSE,9888,1,,0,2154
DCE.y.HOT,202110251440,LONG,OPEN,9886,1,,2.51,2155
DCE.m.HOT,202110251450,LONG,CLOSE,3289,1,,0,2157
DCE.m.HOT,202110251455,LONG,OPEN,3289,1,,1.51,2158
DCE.y.HOT,202110251455,LONG,CLOSE,9886,1,,0,2158
DCE.y.HOT,202110251500,LONG,OPEN,9894,1,,2.51,2159
DCE.cs.HOT,202110252110,SHORT,CLOSE,3236,1,,1.51,2161
DCE.cs.HOT,202110252120,SHORT,OPEN,3243,1,,1.51,2163
DCE.y.HOT,202110252125,LONG,CLOSE,9898,1,,2.51,2164
DCE.cs.HOT,202110252125,SHORT,CLOSE,3238,1,,1.51,2164
DCE.y.HOT,202110252130,LONG,OPEN,9892,1,,2.51,2165
DCE.cs.HOT,202110252130,SHORT,OPEN,3231,1,,1.51,2165
DCE.y.HOT,202110252145,LONG,CLOSE,9924,1,,2.51,2168
DCE.y.HOT,202110252150,LONG,OPEN,9902,1,,2.51,2169
DCE.y.HOT,202110252155,LONG,CLOSE,9900,1,,2.51,2170
DCE.y.HOT,202110252200,LONG,OPEN,9924,1,,2.51,2171
DCE.y.HOT,202110252205,LONG,CLOSE,9938,1,,2.51,2172
DCE.cs.HOT,202110252205,SHORT,CLOSE,3218,1,,1.51,2172
DCE.y.HOT,202110252210,LONG,OPEN,9918,1,,2.51,2173
DCE.cs.HOT,202110252210,SHORT,OPEN,3212,1,,1.51,2173
DCE.y.HOT,202110252220,LONG,CLOSE,9954,1,,2.51,2175
DCE.m.HOT,202110252225,LONG,CLOSE,3265,1,,1.51,2176
DCE.y.HOT,202110252225,LONG,OPEN,9972,1,,2.51,2176
DCE.cs.HOT,202110252225,SHORT,CLOSE,3215,1,,1.51,2176
DCE.m.HOT,202110252230,LONG,OPEN,3266,1,,1.51,2177
DCE.y.HOT,202110252230,LONG,CLOSE,9984,1,,0,2177
DCE.cs.HOT,202110252230,SHORT,OPEN,3213,1,,1.51,2177
DCE.m.HOT,202110252235,LONG,CLOSE,3267,1,,1.51,2178
DCE.y.HOT,202110252235,LONG,OPEN,9982,1,,2.51,2178
DCE.cs.HOT,202110252235,SHORT,CLOSE,3207,1,,1.51,2178
DCE.m.HOT,202110252240,LONG,OPEN,3266,1,,1.51,2179
DCE.cs.HOT,202110252240,SHORT,OPEN,3195,1,,1.51,2179
DCE.c.HOT,202110252255,LONG,CLOSE,2618,1,,1.21,2182
DCE.c.HOT,202110252300,LONG,OPEN,2619,1,,1.21,2183
DCE.cs.HOT,202110252300,SHORT,CLOSE,3200,1,,0,2183
DCE.c.HOT,202110260905,LONG,CLOSE,2621,1,,1.21,2184
DCE.cs.HOT,202110260905,SHORT,OPEN,3206,1,,1.51,2184
DCE.c.HOT,202110260910,LONG,OPEN,2625,1,,1.21,2185
DCE.cs.HOT,202110260915,SHORT,CLOSE,3190,1,,0,2186
DCE.cs.HOT,202110260920,SHORT,OPEN,3200,1,,1.51,2187
DCE.y.HOT,202110260930,LONG,CLOSE,10038,1,,0,2189
DCE.y.HOT,202110260935,LONG,OPEN,10040,1,,2.51,2190
DCE.m.HOT,202110260945,LONG,CLOSE,3258,1,,1.51,2192
DCE.m.HOT,202110260950,LONG,OPEN,3255,1,,1.51,2193
DCE.cs.HOT,202110260950,SHORT,CLOSE,3180,1,,0,2193
DCE.cs.HOT,202110260955,SHORT,OPEN,3170,1,,1.51,2194
DCE.c.HOT,202110261005,LONG,CLOSE,2609,1,,1.21,2196
DCE.y.HOT,202110261010,LONG,CLOSE,9980,1,,0,2197
DCE.c.HOT,202110261010,LONG,OPEN,2609,1,,1.21,2197
DCE.cs.HOT,202110261010,SHORT,CLOSE,3163,1,,0,2197
DCE.y.HOT,202110261015,LONG,OPEN,9992,1,,2.51,2198
DCE.cs.HOT,202110261015,SHORT,OPEN,3165,1,,1.51,2198
DCE.y.HOT,202110261035,LONG,CLOSE,10028,1,,0,2199
DCE.cs.HOT,202110261035,SHORT,CLOSE,3174,1,,0,2199
DCE.y.HOT,202110261040,LONG,OPEN,10014,1,,2.51,2200
DCE.cs.HOT,202110261040,SHORT,OPEN,3169,1,,1.51,2200
DCE.cs.HOT,202110261050,SHORT,CLOSE,3171,1,,0,2202
DCE.c.HOT,202110261055,LONG,CLOSE,2614,1,,1.21,2203
DCE.cs.HOT,202110261055,SHORT,OPEN,3173,1,,1.51,2203
DCE.c.HOT,202110261100,LONG,OPEN,2614,1,,1.21,2204
DCE.cs.HOT,202110261100,SHORT,CLOSE,3175,1,,0,2204
DCE.c.HOT,202110261105,LONG,CLOSE,2615,1,,1.21,2205
DCE.y.HOT,202110261110,LONG,CLOSE,10046,1,,0,2206
DCE.c.HOT,202110261110,LONG,OPEN,2614,1,,1.21,2206
DCE.cs.HOT,202110261110,SHORT,OPEN,3165,1,,1.51,2206
DCE.m.HOT,202110261115,LONG,CLOSE,3253,1,,1.51,2207
DCE.m.HOT,202110261120,LONG,OPEN,3257,1,,1.51,2208
DCE.y.HOT,202110261120,LONG,OPEN,10074,1,,2.51,2208
DCE.m.HOT,202110261130,LONG,CLOSE,3254,1,,1.51,2210
DCE.m.HOT,202110261335,LONG,OPEN,3254,1,,1.51,2211
DCE.y.HOT,202110261335,LONG,CLOSE,10020,1,,0,2211
DCE.c.HOT,202110261345,LONG,CLOSE,2621,1,,0,2213
DCE.c.HOT,202110261350,LONG,OPEN,2622,1,,1.21,2214
DCE.y.HOT,202110261355,LONG,OPEN,10006,1,,2.51,2215
DCE.y.HOT,202110261400,LONG,CLOSE,10008,1,,0,2216
DCE.y.HOT,202110261405,LONG,OPEN,9996,1,,2.51,2217
DCE.cs.HOT,202110261405,SHORT,CLOSE,3200,1,,0,2217
DCE.cs.HOT,202110261410,SHORT,OPEN,3207,1,,1.51,2218
DCE.cs.HOT,202110261425,SHORT,CLOSE,3201,1,,0,2221
DCE.m.HOT,202110261430,LONG,CLOSE,3270,1,,0,2222
DCE.cs.HOT,202110261435,SHORT,OPEN,3204,1,,1.51,2223
DCE.m.HOT,202110261440,LONG,OPEN,3268,1,,1.51,2224
DCE.c.HOT,202110261440,LONG,CLOSE,2625,1,,0,2224
DCE.m.HOT,202110261445,LONG,CLOSE,3266,1,,0,2225
DCE.c.HOT,202110261445,LONG,OPEN,2624,1,,1.21,2225
DCE.cs.HOT,202110261445,SHORT,CLOSE,3204,1,,0,2225
DCE.m.HOT,202110261450,LONG,OPEN,3270,1,,1.51,2226
DCE.cs.HOT,202110261450,SHORT,OPEN,3205,1,,1.51,2226
DCE.m.HOT,202110261455,LONG,CLOSE,3268,1,,0,2227
DCE.y.HOT,202110261455,LONG,CLOSE,9994,1,,0,2227
DCE.y.HOT,202110261455,LONG,CLOSE,9994,1,,0,2227
DCE.m.HOT,202110261500,LONG,OPEN,3268,1,,1.51,2228
DCE.y.HOT,202110261500,LONG,OPEN,10006,2,,5.02,2228
DCE.c.HOT,202110261500,LONG,CLOSE,2625,1,,0,2228
DCE.cs.HOT,202110261500,SHORT,CLOSE,3205,1,,0,2228
DCE.c.HOT,202110262105,LONG,OPEN,2627,1,,1.21,2229
DCE.cs.HOT,202110262105,SHORT,OPEN,3210,1,,1.51,2229
DCE.c.HOT,202110262110,LONG,CLOSE,2621,1,,1.21,2230
DCE.c.HOT,202110262115,LONG,OPEN,2623,1,,1.21,2231
DCE.m.HOT,202110262125,LONG,CLOSE,3264,1,,1.51,2233
DCE.m.HOT,202110262130,LONG,OPEN,3260,1,,1.51,2234
DCE.y.HOT,202110262135,LONG,CLOSE,10000,1,,2.51,2235
DCE.c.HOT,202110262135,LONG,CLOSE,2617,1,,1.21,2235
DCE.cs.HOT,202110262135,SHORT,CLOSE,3208,1,,1.51,2235
DCE.y.HOT,202110262140,LONG,OPEN,9940,1,,2.51,2236
DCE.c.HOT,202110262140,LONG,OPEN,2616,1,,1.21,2236
DCE.c.HOT,202110262145,LONG,CLOSE,2617,1,,1.21,2237
DCE.cs.HOT,202110262145,SHORT,OPEN,3210,1,,1.51,2237
DCE.m.HOT,202110262150,LONG,CLOSE,3251,1,,1.51,2238
DCE.c.HOT,202110262150,LONG,OPEN,2618,1,,1.21,2238
DCE.m.HOT,202110262155,LONG,OPEN,3243,1,,1.51,2239
DCE.c.HOT,202110262155,LONG,CLOSE,2615,1,,1.21,2239
DCE.c.HOT,202110262200,LONG,OPEN,2618,1,,1.21,2240
DCE.m.HOT,202110262205,LONG,CLOSE,3245,1,,1.51,2241
DCE.c.HOT,202110262205,LONG,CLOSE,2616,1,,0,2241
DCE.cs.HOT,202110262205,SHORT,CLOSE,3203,1,,1.51,2241
DCE.m.HOT,202110262210,LONG,OPEN,3239,1,,1.51,2242
DCE.c.HOT,202110262210,LONG,OPEN,2614,1,,1.21,2242
DCE.cs.HOT,202110262215,SHORT,OPEN,3201,1,,1.51,2243
DCE.m.HOT,202110262230,LONG,CLOSE,3241,1,,1.51,2246
DCE.m.HOT,202110262235,LONG,OPEN,3245,1,,1.51,2247
DCE.cs.HOT,202110262240,SHORT,CLOSE,3204,1,,1.51,2248
DCE.m.HOT,202110262250,LONG,CLOSE,3243,1,,1.51,2250
DCE.cs.HOT,202110262250,SHORT,OPEN,3201,1,,1.51,2250
DCE.m.HOT,202110262255,LONG,OPEN,3240,1,,1.51,2251
DCE.c.HOT,202110262255,LONG,CLOSE,2610,1,,0,2251
DCE.c.HOT,202110262300,LONG,OPEN,2612,1,,1.21,2252
DCE.y.HOT,202110270915,LONG,CLOSE,9938,1,,2.51,2255
DCE.cs.HOT,202110270915,SHORT,CLOSE,3212,1,,1.51,2255
DCE.m.HOT,202110270920,LONG,CLOSE,3238,1,,0,2256
DCE.y.HOT,202110270920,LONG,OPEN,9946,1,,2.51,2256
DCE.cs.HOT,202110270920,SHORT,OPEN,3195,1,,1.51,2256
DCE.m.HOT,202110270925,LONG,OPEN,3235,1,,1.51,2257
DCE.cs.HOT,202110270925,SHORT,CLOSE,3186,1,,0,2257
DCE.cs.HOT,202110270930,SHORT,OPEN,3189,1,,1.51,2258
DCE.c.HOT,202110270935,LONG,CLOSE,2613,1,,0,2259
DCE.c.HOT,202110270940,LONG,OPEN,2613,1,,1.21,2260
DCE.m.HOT,202110270945,LONG,CLOSE,3240,1,,0,2261
DCE.m.HOT,202110270950,LONG,OPEN,3241,1,,1.51,2262
DCE.c.HOT,202110270950,LONG,CLOSE,2615,1,,0,2262
DCE.m.HOT,202110270955,LONG,CLOSE,3242,1,,0,2263
DCE.c.HOT,202110270955,LONG,OPEN,2616,1,,1.21,2263
DCE.m.HOT,202110271000,LONG,OPEN,3242,1,,1.51,2264
DCE.cs.HOT,202110271015,SHORT,CLOSE,3180,1,,0,2267
DCE.cs.HOT,202110271035,SHORT,OPEN,3171,1,,1.51,2268
DCE.c.HOT,202110271040,LONG,CLOSE,2607,1,,0,2269
DCE.cs.HOT,202110271040,SHORT,CLOSE,3170,1,,0,2269
DCE.y.HOT,202110271045,LONG,CLOSE,9900,1,,2.51,2270
DCE.c.HOT,202110271045,LONG,OPEN,2609,1,,1.21,2270
DCE.cs.HOT,202110271045,SHORT,OPEN,3180,1,,1.51,2270
DCE.y.HOT,202110271050,LONG,OPEN,9896,1,,2.51,2271
DCE.m.HOT,202110271100,LONG,CLOSE,3252,1,,0,2273
DCE.c.HOT,202110271100,LONG,CLOSE,2603,1,,0,2273
DCE.m.HOT,202110271105,LONG,OPEN,3258,1,,1.51,2274
DCE.c.HOT,202110271105,LONG,OPEN,2604,1,,1.21,2274
DCE.y.HOT,202110271110,LONG,CLOSE,9926,1,,2.51,2275
DCE.y.HOT,202110271115,LONG,OPEN,9934,1,,2.51,2276
DCE.y.HOT,202110271120,LONG,CLOSE,9958,1,,2.51,2277
DCE.y.HOT,202110271125,LONG,OPEN,9962,1,,2.51,2278
DCE.c.HOT,202110271345,LONG,CLOSE,2607,1,,0,2282
DCE.c.HOT,202110271350,LONG,OPEN,2605,1,,1.21,2283
DCE.cs.HOT,202110271410,SHORT,CLOSE,3169,1,,0,2287
DCE.cs.HOT,202110271415,SHORT,OPEN,3163,1,,1.51,2288
DCE.m.HOT,202110271420,LONG,CLOSE,3256,1,,0,2289
DCE.c.HOT,202110271420,LONG,CLOSE,2604,1,,0,2289
DCE.m.HOT,202110271425,LONG,OPEN,3259,1,,1.51,2290
DCE.c.HOT,202110271425,LONG,OPEN,2604,1,,1.21,2290
DCE.cs.HOT,202110271425,SHORT,CLOSE,3158,1,,0,2290
DCE.m.HOT,202110271430,LONG,CLOSE,3258,1,,0,2291
DCE.y.HOT,202110271430,LONG,CLOSE,9940,1,,0,2291
DCE.cs.HOT,202110271430,SHORT,OPEN,3160,1,,1.51,2291
DCE.m.HOT,202110271435,LONG,OPEN,3261,1,,1.51,2292
DCE.y.HOT,202110271435,LONG,OPEN,9932,1,,2.51,2292
DCE.c.HOT,202110271435,LONG,CLOSE,2605,1,,0,2292
DCE.cs.HOT,202110271435,SHORT,CLOSE,3156,1,,0,2292
DCE.c.HOT,202110271440,LONG,OPEN,2604,1,,1.21,2293
DCE.cs.HOT,202110271440,SHORT,OPEN,3155,1,,1.51,2293
DCE.m.HOT,202110271450,LONG,CLOSE,3257,1,,0,2295
DCE.m.HOT,202110271455,LONG,OPEN,3260,1,,1.51,2296
DCE.y.HOT,202110272105,LONG,CLOSE,9880,1,,2.51,2298
DCE.m.HOT,202110272110,LONG,CLOSE,3248,1,,1.51,2299
DCE.y.HOT,202110272110,LONG,OPEN,9818,1,,2.51,2299
DCE.c.HOT,202110272110,LONG,CLOSE,2604,1,,1.21,2299
DCE.m.HOT,202110272115,LONG,OPEN,3254,1,,1.51,2300
DCE.c.HOT,202110272115,LONG,OPEN,2601,1,,1.21,2300
DCE.c.HOT,202110272120,LONG,CLOSE,2595,1,,1.21,2301
DCE.c.HOT,202110272125,LONG,OPEN,2596,1,,1.21,2302
DCE.c.HOT,202110272130,LONG,CLOSE,2600,1,,1.21,2303
DCE.y.HOT,202110272135,LONG,CLOSE,9770,1,,2.51,2304
DCE.c.HOT,202110272135,LONG,OPEN,2600,1,,1.21,2304
DCE.y.HOT,202110272140,LONG,OPEN,9774,1,,2.51,2305
DCE.y.HOT,202110272155,LONG,CLOSE,9822,1,,2.51,2308
DCE.y.HOT,202110272200,LONG,OPEN,9844,1,,2.51,2309
DCE.y.HOT,202110272225,LONG,CLOSE,9858,1,,2.51,2314
DCE.cs.HOT,202110272225,SHORT,CLOSE,3121,1,,1.51,2314
DCE.y.HOT,202110272230,LONG,OPEN,9842,1,,2.51,2315
DCE.cs.HOT,202110272230,SHORT,OPEN,3116,1,,1.51,2315
DCE.m.HOT,202110272235,LONG,CLOSE,3264,1,,1.51,2316
DCE.m.HOT,202110272240,LONG,OPEN,3275,1,,1.51,2317
DCE.cs.HOT,202110272255,SHORT,CLOSE,3125,1,,1.51,2320
DCE.m.HOT,202110272300,LONG,CLOSE,3274,1,,1.51,2321
DCE.cs.HOT,202110272300,SHORT,OPEN,3123,1,,1.51,2321
DCE.m.HOT,202110280905,LONG,OPEN,3268,1,,1.51,2322
DCE.cs.HOT,202110280910,SHORT,CLOSE,3110,1,,1.51,2323
DCE.y.HOT,202110280915,LONG,CLOSE,9744,1,,2.51,2324
DCE.cs.HOT,202110280915,SHORT,OPEN,3119,1,,1.51,2324
DCE.y.HOT,202110280920,LONG,OPEN,9754,1,,2.51,2325
DCE.cs.HOT,202110280920,SHORT,CLOSE,3123,1,,1.51,2325
DCE.m.HOT,202110280925,LONG,CLOSE,3271,1,,1.51,2326
DCE.m.HOT,202110280930,LONG,OPEN,3266,1,,1.51,2327
DCE.y.HOT,202110280930,LONG,CLOSE,9782,1,,0,2327
DCE.cs.HOT,202110280930,SHORT,OPEN,3128,1,,1.51,2327
DCE.y.HOT,202110280935,LONG,OPEN,9778,1,,2.51,2328
DCE.cs.HOT,202110280935,SHORT,CLOSE,3123,1,,1.51,2328
DCE.cs.HOT,202110280945,SHORT,OPEN,3123,1,,1.51,2330
DCE.y.HOT,202110281000,LONG,CLOSE,9726,1,,0,2333
DCE.c.HOT,202110281000,LONG,CLOSE,2600,1,,1.21,2333
DCE.y.HOT,202110281005,LONG,OPEN,9686,1,,2.51,2334
DCE.c.HOT,202110281010,LONG,OPEN,2600,1,,1.21,2335
DCE.y.HOT,202110281035,LONG,CLOSE,9660,1,,0,2337
DCE.y.HOT,202110281040,LONG,OPEN,9644,1,,2.51,2338
DCE.c.HOT,202110281045,LONG,CLOSE,2579,1,,1.21,2339
DCE.m.HOT,202110281050,LONG,CLOSE,3260,1,,1.51,2340
DCE.c.HOT,202110281050,LONG,OPEN,2575,1,,1.21,2340
DCE.cs.HOT,202110281050,SHORT,CLOSE,3104,1,,0,2340
DCE.cs.HOT,202110281055,SHORT,OPEN,3115,1,,1.51,2341
DCE.m.HOT,202110281100,LONG,OPEN,3262,1,,1.51,2342
DCE.y.HOT,202110281100,LONG,CLOSE,9718,1,,0,2342
DCE.m.HOT,202110281105,LONG,CLOSE,3261,1,,0,2343
DCE.y.HOT,202110281105,LONG,OPEN,9726,1,,2.51,2343
DCE.m.HOT,202110281110,LONG,OPEN,3260,1,,1.51,2344
DCE.cs.HOT,202110281110,SHORT,CLOSE,3104,1,,0,2344
DCE.c.HOT,202110281115,LONG,CLOSE,2569,1,,0,2345
DCE.cs.HOT,202110281115,SHORT,OPEN,3101,1,,1.51,2345
DCE.c.HOT,202110281120,LONG,OPEN,2568,1,,1.21,2346
DCE.m.HOT,202110281340,LONG,CLOSE,3252,1,,0,2350
DCE.m.HOT,202110281345,LONG,OPEN,3245,1,,1.51,2351
DCE.m.HOT,202110281355,LONG,CLOSE,3252,1,,0,2353
DCE.m.HOT,202110281400,LONG,OPEN,3253,1,,1.51,2354
DCE.y.HOT,202110281400,LONG,CLOSE,9766,1,,0,2354
DCE.m.HOT,202110281405,LONG,CLOSE,3250,1,,0,2355
DCE.y.HOT,202110281405,LONG,OPEN,9798,1,,2.51,2355
DCE.m.HOT,202110281410,LONG,OPEN,3254,1,,1.51,2356
DCE.cs.HOT,202110281410,SHORT,CLOSE,3114,1,,0,2356
DCE.m.HOT,202110281415,LONG,CLOSE,3251,1,,0,2357
DCE.c.HOT,202110281415,LONG,CLOSE,2584,1,,0,2357
DCE.m.HOT,202110281420,LONG,OPEN,3251,1,,1.51,2358
DCE.y.HOT,202110281420,LONG,CLOSE,9848,1,,0,2358
DCE.c.HOT,202110281420,LONG,OPEN,2585,1,,1.21,2358
DCE.cs.HOT,202110281420,SHORT,OPEN,3114,1,,1.51,2358
DCE.y.HOT,202110281425,LONG,OPEN,9832,1,,2.51,2359
DCE.y.HOT,202110281435,LONG,CLOSE,9810,1,,0,2361
DCE.y.HOT,202110281440,LONG,OPEN,9770,1,,2.51,2362
DCE.cs.HOT,202110281500,SHORT,CLOSE,3109,1,,0,2366
