code,target,sigprice,gentime,usertag
DCE.y.HOT,5,9992,20211026211500000,
DCE.m.HOT,4,3260,20211026212500000,
DCE.c.HOT,4,2617,20211026213000000,
DCE.cs.HOT,-4,3208,20211026213000000,
DCE.m.HOT,5,3260,20211026213000000,
DCE.c.HOT,5,2616,20211026213500000,
DCE.cs.HOT,-5,3209,20211026213500000,
DCE.c.HOT,4,2618,20211026214000000,
DCE.c.HOT,5,2618,20211026214500000,
DCE.m.HOT,4,3251,20211026214500000,
DCE.m.HOT,5,3243,20211026215000000,
DCE.c.HOT,4,2618,20211026215500000,
DCE.c.HOT,5,2616,20211026220000000,
DCE.m.HOT,4,3245,20211026220000000,
DCE.c.HOT,4,2614,20211026220500000,
DCE.m.HOT,5,3240,20211026220500000,
DCE.c.HOT,5,2614,20211026221000000,
DCE.c.HOT,4,2615,20211026221500000,
DCE.c.HOT,5,2615,20211026222500000,
DCE.c.HOT,4,2613,20211026223000000,
DCE.c.HOT,5,2614,20211026223500000,
DCE.m.HOT,4,3240,20211026225000000,
DCE.m.HOT,5,3239,20211026225500000,
DCE.y.HOT,4,9958,20211026225500000,
DCE.y.HOT,5,9956,20211026230000000,
DCE.c.HOT,4,2617,20211027090500000,
DCE.y.HOT,4,9936,20211027091000000,
DCE.c.HOT,5,2617,20211027091500000,
DCE.y.HOT,5,9946,20211027091500000,
DCE.c.HOT,4,2614,20211027092000000,
DCE.c.HOT,5,2614,20211027092500000,
DCE.m.HOT,4,3238,20211027092500000,
DCE.c.HOT,4,2613,20211027093000000,
DCE.cs.HOT,-4,3188,20211027093000000,
DCE.m.HOT,5,3244,20211027093000000,
DCE.c.HOT,5,2613,20211027093500000,
DCE.cs.HOT,-5,3186,20211027093500000,
DCE.m.HOT,4,3239,20211027094000000,
DCE.m.HOT,5,3240,20211027094500000,
DCE.y.HOT,4,9896,20211027095000000,
DCE.y.HOT,5,9868,20211027095500000,
DCE.cs.HOT,-4,3186,20211027100000000,
DCE.cs.HOT,-5,3184,20211027100500000,
DCE.m.HOT,4,3250,20211027100500000,
DCE.y.HOT,4,9866,20211027100500000,
DCE.m.HOT,5,3250,20211027101000000,
DCE.y.HOT,5,9836,20211027101000000,
DCE.cs.HOT,-4,3170,20211027103500000,
DCE.cs.HOT,-5,3180,20211027104000000,
DCE.cs.HOT,-4,3170,20211027105000000,
DCE.cs.HOT,-5,3167,20211027105500000,
DCE.y.HOT,4,9902,20211027105500000,
DCE.c.HOT,4,2604,20211027110000000,
DCE.cs.HOT,-4,3173,20211027110000000,
DCE.y.HOT,5,9906,20211027110000000,
DCE.c.HOT,5,2602,20211027110500000,
DCE.cs.HOT,-5,3171,20211027110500000,
DCE.y.HOT,4,9926,20211027110500000,
DCE.y.HOT,5,9934,20211027111000000,
DCE.m.HOT,4,3256,20211027112000000,
DCE.m.HOT,5,3254,20211027112500000,
DCE.cs.HOT,-4,3175,20211027134000000,
DCE.cs.HOT,-5,3173,20211027134500000,
DCE.m.HOT,4,3257,20211027135000000,
DCE.m.HOT,5,3255,20211027135500000,
DCE.c.HOT,4,2605,20211027141000000,
DCE.c.HOT,5,2604,20211027141500000,
DCE.y.HOT,4,9934,20211027143000000,
DCE.y.HOT,5,9934,20211027143500000,
DCE.c.HOT,4,2602,20211027144000000,
DCE.c.HOT,5,2605,20211027145000000,
DCE.m.HOT,4,3259,20211027145500000,
DCE.m.HOT,5,3257,20211027150000000,
DCE.cs.HOT,-4,3108,20211027211000000,
DCE.cs.HOT,-5,3125,20211027212000000,
DCE.cs.HOT,-4,3126,20211027212500000,
DCE.y.HOT,4,9770,20211027212500000,
DCE.c.HOT,4,2600,20211027213000000,
DCE.cs.HOT,-5,3128,20211027213000000,
DCE.y.HOT,5,9770,20211027213000000,
DCE.c.HOT,5,2603,20211027213500000,
DCE.m.HOT,4,3243,20211027214000000,
DCE.cs.HOT,-4,3120,20211027214500000,
DCE.m.HOT,5,3249,20211027214500000,
DCE.cs.HOT,-5,3123,20211027215000000,
DCE.c.HOT,4,2602,20211027215500000,
DCE.c.HOT,5,2607,20211027220000000,
DCE.m.HOT,4,3256,20211027220000000,
DCE.c.HOT,4,2606,20211027220500000,
DCE.cs.HOT,-4,3123,20211027220500000,
DCE.m.HOT,5,3254,20211027220500000,
DCE.c.HOT,5,2606,20211027221000000,
DCE.cs.HOT,-5,3120,20211027221000000,
DCE.y.HOT,4,9868,20211027221000000,
DCE.y.HOT,5,9864,20211027221500000,
DCE.c.HOT,3,2606,20211027222000000,
DCE.y.HOT,4,9860,20211027222000000,
DCE.c.HOT,5,2605,20211027222500000,
DCE.y.HOT,5,9842,20211027222500000,
DCE.c.HOT,4,2607,20211027223500000,
DCE.c.HOT,5,2605,20211027224500000,
DCE.m.HOT,4,3274,20211027225500000,
DCE.m.HOT,5,3276,20211027230000000,
DCE.cs.HOT,-4,3111,20211028090500000,
DCE.c.HOT,4,2599,20211028091000000,
DCE.cs.HOT,-5,3120,20211028091000000,
DCE.c.HOT,5,2608,20211028092500000,
DCE.cs.HOT,-4,3123,20211028093000000,
DCE.cs.HOT,-5,3121,20211028093500000,
DCE.c.HOT,4,2601,20211028094000000,
DCE.c.HOT,5,2601,20211028094500000,
DCE.c.HOT,4,2601,20211028095500000,
DCE.m.HOT,4,3260,20211028095500000,
DCE.c.HOT,5,2600,20211028100000000,
DCE.m.HOT,5,3265,20211028100500000,
DCE.m.HOT,4,3260,20211028104000000,
DCE.m.HOT,5,3260,20211028104500000,
DCE.cs.HOT,-4,3104,20211028110500000,
DCE.cs.HOT,-5,3105,20211028111500000,
DCE.m.HOT,4,3258,20211028112000000,
DCE.y.HOT,4,9710,20211028112000000,
DCE.cs.HOT,-4,3103,20211028112500000,
DCE.m.HOT,5,3257,20211028112500000,
DCE.cs.HOT,-5,3103,20211028113000000,
DCE.y.HOT,5,9674,20211028133500000,
DCE.m.HOT,4,3245,20211028134000000,
DCE.m.HOT,5,3246,20211028134500000,
DCE.cs.HOT,-4,3108,20211028135500000,
DCE.cs.HOT,-5,3112,20211028140000000,
DCE.m.HOT,4,3250,20211028140000000,
DCE.m.HOT,5,3255,20211028140500000,
DCE.c.HOT,4,2584,20211028141000000,
DCE.c.HOT,5,2586,20211028141500000,
DCE.m.HOT,4,3251,20211028141500000,
DCE.c.HOT,4,2589,20211028142000000,
DCE.cs.HOT,-4,3123,20211028142000000,
DCE.m.HOT,5,3252,20211028142000000,
DCE.c.HOT,5,2587,20211028142500000,
DCE.cs.HOT,-5,3124,20211028142500000,
DCE.m.HOT,4,3258,20211028143500000,
DCE.m.HOT,5,3257,20211028144500000,
DCE.cs.HOT,-4,3111,20211028145500000,
DCE.cs.HOT,-5,3105,20211028150000000,
