code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202110152105,LONG,CLOSE,3277,1,,1.51,1746
DCE.y.HOT,202110152105,LONG,OPEN,9718,1,,2.51,1746
DCE.cs.HOT,202110152105,SHORT,OPEN,3050,1,,1.51,1746
DCE.m.HOT,202110152110,LONG,OPEN,3279,1,,1.51,1747
DCE.c.HOT,202110152125,LONG,CLOSE,2554,1,,1.21,1750
DCE.c.HOT,202110152130,LONG,OPEN,2553,1,,1.21,1751
DCE.y.HOT,202110152135,LONG,CLOSE,9692,1,,2.51,1752
DCE.c.HOT,202110152135,LONG,CLOSE,2553,1,,1.21,1752
DCE.y.HOT,202110152140,LONG,OPEN,9700,1,,2.51,1753
DCE.c.HOT,202110152140,LONG,OPEN,2551,1,,1.21,1753
DCE.c.HOT,202110152145,LONG,CLOSE,2552,1,,1.21,1754
DCE.m.HOT,202110152150,LONG,CLOSE,3264,1,,1.51,1755
DCE.y.HOT,202110152150,LONG,CLOSE,9728,1,,2.51,1755
DCE.cs.HOT,202110152150,SHORT,CLOSE,3048,1,,1.51,1755
DCE.y.HOT,202110152155,LONG,OPEN,9732,1,,2.51,1756
DCE.c.HOT,202110152155,LONG,OPEN,2556,1,,1.21,1756
DCE.cs.HOT,202110152155,SHORT,OPEN,3054,1,,1.51,1756
DCE.m.HOT,202110152200,LONG,OPEN,3269,1,,1.51,1757
DCE.c.HOT,202110152210,LONG,CLOSE,2554,1,,1.21,1759
DCE.c.HOT,202110152215,LONG,OPEN,2554,1,,1.21,1760
DCE.c.HOT,202110152245,LONG,CLOSE,2558,1,,1.21,1766
DCE.m.HOT,202110152250,LONG,CLOSE,3261,1,,1.51,1767
DCE.y.HOT,202110152250,LONG,CLOSE,9744,1,,2.51,1767
DCE.c.HOT,202110152250,LONG,OPEN,2561,1,,1.21,1767
DCE.cs.HOT,202110152250,SHORT,CLOSE,3081,1,,1.51,1767
DCE.m.HOT,202110152255,LONG,OPEN,3261,1,,1.51,1768
DCE.y.HOT,202110152255,LONG,OPEN,9790,1,,2.51,1768
DCE.cs.HOT,202110152255,SHORT,OPEN,3073,1,,1.51,1768
DCE.c.HOT,202110152300,LONG,CLOSE,2557,1,,0,1769
DCE.c.HOT,202110180905,LONG,OPEN,2560,1,,1.21,1770
DCE.m.HOT,202110180910,LONG,CLOSE,3240,1,,1.51,1771
DCE.y.HOT,202110180910,LONG,CLOSE,9832,1,,2.51,1771
DCE.cs.HOT,202110180910,SHORT,CLOSE,3062,1,,1.51,1771
DCE.m.HOT,202110180915,LONG,OPEN,3239,1,,1.51,1772
DCE.y.HOT,202110180915,LONG,OPEN,9878,1,,2.51,1772
DCE.cs.HOT,202110180915,SHORT,OPEN,3057,1,,1.51,1772
DCE.c.HOT,202110180920,LONG,CLOSE,2555,1,,0,1773
DCE.m.HOT,202110180925,LONG,CLOSE,3246,1,,1.51,1774
DCE.c.HOT,202110180925,LONG,OPEN,2556,1,,1.21,1774
DCE.m.HOT,202110180930,LONG,OPEN,3250,1,,1.51,1775
DCE.y.HOT,202110180945,LONG,CLOSE,9756,1,,0,1778
DCE.y.HOT,202110180950,LONG,OPEN,9732,1,,2.51,1779
DCE.c.HOT,202110181000,LONG,CLOSE,2548,1,,0,1781
DCE.c.HOT,202110181005,LONG,OPEN,2546,1,,1.21,1782
DCE.c.HOT,202110181010,LONG,CLOSE,2541,1,,0,1783
DCE.cs.HOT,202110181010,SHORT,CLOSE,3057,1,,1.51,1783
DCE.c.HOT,202110181015,LONG,OPEN,2537,1,,1.21,1784
DCE.cs.HOT,202110181015,SHORT,OPEN,3057,1,,1.51,1784
DCE.c.HOT,202110181045,LONG,CLOSE,2552,1,,0,1787
DCE.c.HOT,202110181050,LONG,OPEN,2553,1,,1.21,1788
DCE.cs.HOT,202110181105,SHORT,CLOSE,3075,1,,0,1791
DCE.cs.HOT,202110181110,SHORT,OPEN,3077,1,,1.51,1792
DCE.y.HOT,202110181115,LONG,CLOSE,9816,1,,0,1793
DCE.cs.HOT,202110181115,SHORT,CLOSE,3079,1,,0,1793
DCE.y.HOT,202110181120,LONG,OPEN,9802,1,,2.51,1794
DCE.cs.HOT,202110181120,SHORT,OPEN,3077,1,,1.51,1794
DCE.y.HOT,202110181130,LONG,CLOSE,9790,1,,0,1796
DCE.y.HOT,202110181335,LONG,OPEN,9800,1,,2.51,1797
DCE.y.HOT,202110181400,LONG,CLOSE,9898,1,,0,1802
DCE.y.HOT,202110181405,LONG,OPEN,9898,1,,2.51,1803
DCE.c.HOT,202110181405,LONG,CLOSE,2546,1,,0,1803
DCE.c.HOT,202110181410,LONG,OPEN,2544,1,,1.21,1804
DCE.c.HOT,202110181415,LONG,CLOSE,2546,1,,0,1805
DCE.cs.HOT,202110181415,SHORT,CLOSE,3077,1,,0,1805
DCE.m.HOT,202110181420,LONG,CLOSE,3233,1,,0,1806
DCE.c.HOT,202110181420,LONG,OPEN,2545,1,,1.21,1806
DCE.cs.HOT,202110181420,SHORT,OPEN,3072,1,,1.51,1806
DCE.m.HOT,202110181425,LONG,OPEN,3232,1,,1.51,1807
DCE.y.HOT,202110181430,LONG,CLOSE,9876,1,,0,1808
DCE.y.HOT,202110181435,LONG,OPEN,9878,1,,2.51,1809
DCE.c.HOT,202110181445,LONG,CLOSE,2541,1,,0,1811
DCE.c.HOT,202110181450,LONG,OPEN,2541,1,,1.21,1812
DCE.c.HOT,202110181455,LONG,CLOSE,2545,1,,0,1813
DCE.c.HOT,202110181500,LONG,OPEN,2544,1,,1.21,1814
DCE.cs.HOT,202110182110,SHORT,CLOSE,3073,1,,1.51,1816
DCE.cs.HOT,202110182115,SHORT,OPEN,3082,1,,1.51,1817
DCE.cs.HOT,202110182120,SHORT,CLOSE,3093,1,,1.51,1818
DCE.m.HOT,202110182125,LONG,CLOSE,3199,1,,1.51,1819
DCE.y.HOT,202110182125,LONG,CLOSE,9878,1,,2.51,1819
DCE.m.HOT,202110182130,LONG,OPEN,3203,1,,1.51,1820
DCE.y.HOT,202110182130,LONG,OPEN,9838,1,,2.51,1820
DCE.cs.HOT,202110182130,SHORT,OPEN,3089,1,,1.51,1820
DCE.c.HOT,202110182140,LONG,CLOSE,2543,1,,1.21,1822
DCE.c.HOT,202110182155,LONG,OPEN,2550,1,,1.21,1825
DCE.y.HOT,202110182210,LONG,CLOSE,9916,1,,2.51,1828
DCE.c.HOT,202110182210,LONG,CLOSE,2548,1,,1.21,1828
DCE.y.HOT,202110182215,LONG,OPEN,9840,1,,2.51,1829
DCE.c.HOT,202110182215,LONG,OPEN,2546,1,,1.21,1829
DCE.cs.HOT,202110182220,SHORT,CLOSE,3092,1,,1.51,1830
DCE.c.HOT,202110182225,LONG,CLOSE,2549,1,,1.21,1831
DCE.cs.HOT,202110182225,SHORT,OPEN,3091,1,,1.51,1831
DCE.m.HOT,202110182230,LONG,CLOSE,3224,1,,1.51,1832
DCE.c.HOT,202110182230,LONG,OPEN,2550,1,,1.21,1832
DCE.cs.HOT,202110182230,SHORT,CLOSE,3089,1,,1.51,1832
DCE.m.HOT,202110182235,LONG,OPEN,3224,1,,1.51,1833
DCE.cs.HOT,202110182235,SHORT,OPEN,3089,1,,1.51,1833
DCE.m.HOT,202110182240,LONG,CLOSE,3223,1,,1.51,1834
DCE.m.HOT,202110182245,LONG,OPEN,3223,1,,1.51,1835
DCE.y.HOT,202110182250,LONG,CLOSE,9864,1,,2.51,1836
DCE.y.HOT,202110182255,LONG,OPEN,9874,1,,2.51,1837
DCE.c.HOT,202110182300,LONG,CLOSE,2548,1,,1.21,1838
DCE.m.HOT,202110190905,LONG,CLOSE,3227,1,,1.51,1839
DCE.m.HOT,202110190905,LONG,CLOSE,3227,1,,1.51,1839
DCE.c.HOT,202110190905,LONG,OPEN,2547,1,,1.21,1839
DCE.m.HOT,202110190910,LONG,OPEN,3225,1,,1.51,1840
DCE.cs.HOT,202110190910,SHORT,CLOSE,3095,1,,1.51,1840
DCE.m.HOT,202110190915,LONG,OPEN,3219,1,,1.51,1841
DCE.c.HOT,202110190915,LONG,CLOSE,2545,1,,1.21,1841
DCE.cs.HOT,202110190915,SHORT,OPEN,3095,1,,1.51,1841
DCE.c.HOT,202110190920,LONG,OPEN,2548,1,,1.21,1842
DCE.c.HOT,202110190940,LONG,CLOSE,2553,1,,0,1846
DCE.c.HOT,202110190945,LONG,OPEN,2552,1,,1.21,1847
DCE.m.HOT,202110190950,LONG,CLOSE,3222,1,,0,1848
DCE.c.HOT,202110190950,LONG,CLOSE,2554,1,,0,1848
DCE.cs.HOT,202110190950,SHORT,CLOSE,3088,1,,0,1848
DCE.m.HOT,202110190955,LONG,OPEN,3225,1,,1.51,1849
DCE.c.HOT,202110190955,LONG,OPEN,2553,1,,1.21,1849
DCE.cs.HOT,202110190955,SHORT,OPEN,3084,1,,1.51,1849
DCE.m.HOT,202110191005,LONG,CLOSE,3221,1,,0,1851
DCE.m.HOT,202110191010,LONG,OPEN,3221,1,,1.51,1852
DCE.cs.HOT,202110191010,SHORT,CLOSE,3102,1,,0,1852
DCE.cs.HOT,202110191015,SHORT,OPEN,3119,1,,1.51,1853
DCE.cs.HOT,202110191035,SHORT,CLOSE,3134,1,,0,1854
DCE.m.HOT,202110191040,LONG,CLOSE,3218,1,,0,1855
DCE.m.HOT,202110191045,LONG,OPEN,3216,1,,1.51,1856
DCE.c.HOT,202110191045,LONG,CLOSE,2571,1,,0,1856
DCE.cs.HOT,202110191045,SHORT,OPEN,3152,1,,1.51,1856
DCE.c.HOT,202110191050,LONG,OPEN,2567,1,,1.21,1857
DCE.m.HOT,202110191055,LONG,CLOSE,3226,1,,0,1858
DCE.y.HOT,202110191055,LONG,CLOSE,9968,1,,2.51,1858
DCE.m.HOT,202110191100,LONG,OPEN,3233,1,,1.51,1859
DCE.y.HOT,202110191100,LONG,OPEN,9938,1,,2.51,1859
DCE.cs.HOT,202110191100,SHORT,CLOSE,3148,1,,0,1859
DCE.cs.HOT,202110191105,SHORT,OPEN,3150,1,,1.51,1860
DCE.y.HOT,202110191115,LONG,CLOSE,9906,1,,2.51,1862
DCE.y.HOT,202110191120,LONG,OPEN,9910,1,,2.51,1863
DCE.cs.HOT,202110191335,SHORT,CLOSE,3207,1,,0,1866
DCE.cs.HOT,202110191340,SHORT,OPEN,3185,1,,1.51,1867
DCE.y.HOT,202110191355,LONG,CLOSE,9970,1,,0,1870
DCE.y.HOT,202110191400,LONG,OPEN,9966,1,,2.51,1871
DCE.cs.HOT,202110191400,SHORT,CLOSE,3200,1,,0,1871
DCE.y.HOT,202110191405,LONG,CLOSE,9984,1,,0,1872
DCE.cs.HOT,202110191405,SHORT,OPEN,3196,1,,1.51,1872
DCE.m.HOT,202110191410,LONG,CLOSE,3229,1,,0,1873
DCE.y.HOT,202110191410,LONG,OPEN,9990,1,,2.51,1873
DCE.m.HOT,202110191415,LONG,OPEN,3231,1,,1.51,1874
DCE.cs.HOT,202110191415,SHORT,CLOSE,3194,1,,0,1874
DCE.y.HOT,202110191425,LONG,CLOSE,9988,1,,0,1876
DCE.m.HOT,202110191430,LONG,CLOSE,3229,1,,0,1877
DCE.y.HOT,202110191430,LONG,OPEN,9986,1,,2.51,1877
DCE.cs.HOT,202110191430,SHORT,OPEN,3197,1,,1.51,1877
DCE.m.HOT,202110191440,LONG,OPEN,3231,1,,1.51,1879
DCE.m.HOT,202110191445,LONG,CLOSE,3229,1,,0,1880
DCE.c.HOT,202110191445,LONG,CLOSE,2566,1,,0,1880
DCE.m.HOT,202110191450,LONG,OPEN,3224,1,,1.51,1881
DCE.c.HOT,202110191450,LONG,OPEN,2567,1,,1.21,1881
DCE.c.HOT,202110191455,LONG,CLOSE,2565,1,,0,1882
DCE.cs.HOT,202110191455,SHORT,CLOSE,3221,1,,0,1882
DCE.cs.HOT,202110191500,SHORT,OPEN,3220,1,,1.51,1883
DCE.m.HOT,202110192105,LONG,CLOSE,3231,1,,1.51,1884
DCE.c.HOT,202110192105,LONG,OPEN,2564,1,,1.21,1884
DCE.m.HOT,202110192115,LONG,OPEN,3258,1,,1.51,1886
DCE.y.HOT,202110192125,LONG,CLOSE,9954,1,,2.51,1888
DCE.c.HOT,202110192125,LONG,CLOSE,2564,1,,1.21,1888
DCE.c.HOT,202110192130,LONG,OPEN,2554,1,,1.21,1889
DCE.y.HOT,202110192135,LONG,OPEN,9856,1,,2.51,1890
DCE.m.HOT,202110192140,LONG,CLOSE,3249,1,,1.51,1891
DCE.m.HOT,202110192145,LONG,OPEN,3239,1,,1.51,1892
DCE.y.HOT,202110192145,LONG,CLOSE,9876,1,,2.51,1892
DCE.y.HOT,202110192150,LONG,OPEN,9844,1,,2.51,1893
DCE.cs.HOT,202110192150,SHORT,CLOSE,3179,1,,1.51,1893
DCE.cs.HOT,202110192155,SHORT,OPEN,3175,1,,1.51,1894
DCE.y.HOT,202110192205,LONG,CLOSE,9924,1,,2.51,1896
DCE.m.HOT,202110192215,LONG,CLOSE,3234,1,,1.51,1898
DCE.y.HOT,202110192215,LONG,OPEN,9922,1,,2.51,1898
DCE.c.HOT,202110192220,LONG,CLOSE,2563,1,,1.21,1899
DCE.c.HOT,202110192225,LONG,OPEN,2561,1,,1.21,1900
DCE.cs.HOT,202110192225,SHORT,CLOSE,3176,1,,1.51,1900
DCE.m.HOT,202110192230,LONG,OPEN,3247,1,,1.51,1901
DCE.cs.HOT,202110192230,SHORT,OPEN,3164,1,,1.51,1901
DCE.m.HOT,202110192235,LONG,CLOSE,3250,1,,1.51,1902
DCE.y.HOT,202110192235,LONG,CLOSE,9898,1,,2.51,1902
DCE.y.HOT,202110192240,LONG,OPEN,9874,1,,2.51,1903
DCE.m.HOT,202110192245,LONG,OPEN,3260,1,,1.51,1904
DCE.y.HOT,202110192255,LONG,CLOSE,9894,1,,2.51,1906
DCE.y.HOT,202110192300,LONG,OPEN,9898,1,,2.51,1907
DCE.cs.HOT,202110192300,SHORT,CLOSE,3171,1,,1.51,1907
DCE.cs.HOT,202110200905,SHORT,OPEN,3165,1,,1.51,1908
DCE.m.HOT,202110200910,LONG,CLOSE,3249,1,,1.51,1909
DCE.m.HOT,202110200915,LONG,OPEN,3247,1,,1.51,1910
DCE.y.HOT,202110200915,LONG,CLOSE,9916,1,,0,1910
DCE.c.HOT,202110200915,LONG,CLOSE,2564,1,,1.21,1910
DCE.y.HOT,202110200920,LONG,OPEN,9916,1,,2.51,1911
DCE.c.HOT,202110200920,LONG,OPEN,2565,1,,1.21,1911
DCE.y.HOT,202110200930,LONG,CLOSE,9928,1,,0,1913
DCE.y.HOT,202110200935,LONG,OPEN,9944,1,,2.51,1914
DCE.m.HOT,202110200950,LONG,CLOSE,3253,1,,0,1917
DCE.y.HOT,202110201000,LONG,CLOSE,9926,1,,0,1919
DCE.cs.HOT,202110201000,SHORT,CLOSE,3195,1,,1.51,1919
DCE.m.HOT,202110201005,LONG,OPEN,3260,1,,1.51,1920
DCE.y.HOT,202110201005,LONG,OPEN,9938,1,,2.51,1920
DCE.cs.HOT,202110201005,SHORT,OPEN,3197,1,,1.51,1920
DCE.m.HOT,202110201010,LONG,CLOSE,3260,1,,0,1921
DCE.m.HOT,202110201015,LONG,OPEN,3257,1,,1.51,1922
DCE.m.HOT,202110201045,LONG,CLOSE,3253,1,,0,1925
DCE.m.HOT,202110201050,LONG,OPEN,3249,1,,1.51,1926
DCE.c.HOT,202110201050,LONG,CLOSE,2561,1,,1.21,1926
DCE.y.HOT,202110201055,LONG,CLOSE,9926,1,,0,1927
DCE.m.HOT,202110201100,LONG,CLOSE,3243,1,,0,1928
DCE.cs.HOT,202110201100,SHORT,CLOSE,3208,1,,1.51,1928
DCE.m.HOT,202110201105,LONG,OPEN,3247,1,,1.51,1929
DCE.y.HOT,202110201105,LONG,OPEN,9942,1,,2.51,1929
DCE.c.HOT,202110201105,LONG,OPEN,2566,1,,1.21,1929
DCE.m.HOT,202110201115,LONG,CLOSE,3249,1,,0,1931
DCE.m.HOT,202110201120,LONG,OPEN,3248,1,,1.51,1932
DCE.y.HOT,202110201120,LONG,CLOSE,9954,1,,0,1932
DCE.cs.HOT,202110201120,SHORT,OPEN,3206,1,,1.51,1932
DCE.y.HOT,202110201125,LONG,OPEN,9956,1,,2.51,1933
DCE.cs.HOT,202110201130,SHORT,CLOSE,3177,1,,0,1934
DCE.cs.HOT,202110201335,SHORT,OPEN,3170,1,,1.51,1935
DCE.y.HOT,202110201340,LONG,CLOSE,9980,1,,0,1936
DCE.y.HOT,202110201345,LONG,OPEN,9990,1,,2.51,1937
DCE.y.HOT,202110201350,LONG,CLOSE,9972,1,,0,1938
DCE.y.HOT,202110201355,LONG,OPEN,9988,1,,2.51,1939
DCE.m.HOT,202110201400,LONG,CLOSE,3247,1,,0,1940
DCE.y.HOT,202110201400,LONG,CLOSE,9998,1,,0,1940
DCE.cs.HOT,202110201400,SHORT,CLOSE,3181,1,,0,1940
DCE.m.HOT,202110201405,LONG,OPEN,3245,1,,1.51,1941
DCE.y.HOT,202110201405,LONG,OPEN,10002,1,,2.51,1941
DCE.cs.HOT,202110201405,SHORT,OPEN,3180,1,,1.51,1941
DCE.c.HOT,202110201410,LONG,CLOSE,2567,1,,0,1942
DCE.cs.HOT,202110201410,SHORT,CLOSE,3183,1,,0,1942
DCE.cs.HOT,202110201415,SHORT,OPEN,3185,1,,1.51,1943
DCE.c.HOT,202110201420,LONG,OPEN,2568,1,,1.21,1944
DCE.y.HOT,202110201425,LONG,CLOSE,10020,1,,0,1945
DCE.y.HOT,202110201435,LONG,OPEN,10022,1,,2.51,1947
DCE.c.HOT,202110201445,LONG,CLOSE,2572,1,,0,1949
DCE.c.HOT,202110201450,LONG,OPEN,2573,1,,1.21,1950
DCE.c.HOT,202110201455,LONG,CLOSE,2568,1,,0,1951
DCE.c.HOT,202110201500,LONG,OPEN,2567,1,,1.21,1952
DCE.cs.HOT,202110202115,SHORT,CLOSE,3219,1,,1.51,1955
DCE.cs.HOT,202110202120,SHORT,OPEN,3206,1,,1.51,1956
DCE.m.HOT,202110202145,LONG,CLOSE,3248,1,,1.51,1961
DCE.m.HOT,202110202150,LONG,OPEN,3246,1,,1.51,1962
DCE.y.HOT,202110202155,LONG,CLOSE,10276,1,,2.51,1963
DCE.c.HOT,202110202200,LONG,CLOSE,2579,1,,1.21,1964
DCE.y.HOT,202110202205,LONG,OPEN,10236,1,,2.51,1965
DCE.c.HOT,202110202205,LONG,OPEN,2580,1,,1.21,1965
DCE.cs.HOT,202110202210,SHORT,CLOSE,3175,1,,1.51,1966
DCE.m.HOT,202110202215,LONG,CLOSE,3249,1,,1.51,1967
DCE.m.HOT,202110202225,LONG,OPEN,3248,1,,1.51,1969
DCE.cs.HOT,202110202225,SHORT,OPEN,3172,1,,1.51,1969
DCE.m.HOT,202110202250,LONG,CLOSE,3243,1,,1.51,1974
DCE.m.HOT,202110202300,LONG,OPEN,3243,1,,1.51,1976
DCE.c.HOT,202110210905,LONG,CLOSE,2581,1,,1.21,1977
DCE.cs.HOT,202110210905,SHORT,CLOSE,3178,1,,1.51,1977
DCE.c.HOT,202110210910,LONG,OPEN,2585,1,,1.21,1978
DCE.cs.HOT,202110210910,SHORT,OPEN,3193,1,,1.51,1978
DCE.c.HOT,202110210920,LONG,CLOSE,2589,1,,1.21,1980
DCE.m.HOT,202110210925,LONG,CLOSE,3238,1,,1.51,1981
DCE.c.HOT,202110210925,LONG,OPEN,2586,1,,1.21,1981
DCE.cs.HOT,202110210925,SHORT,CLOSE,3171,1,,1.51,1981
DCE.cs.HOT,202110210930,SHORT,OPEN,3174,1,,1.51,1982
DCE.m.HOT,202110210935,LONG,OPEN,3247,1,,1.51,1983
DCE.m.HOT,202110210940,LONG,CLOSE,3245,1,,1.51,1984
DCE.m.HOT,202110210945,LONG,OPEN,3243,1,,1.51,1985
DCE.c.HOT,202110210950,LONG,CLOSE,2588,1,,1.21,1986
DCE.y.HOT,202110210955,LONG,CLOSE,10352,1,,2.51,1987
DCE.c.HOT,202110210955,LONG,OPEN,2587,1,,1.21,1987
DCE.y.HOT,202110211000,LONG,OPEN,10374,1,,2.51,1988
DCE.cs.HOT,202110211005,SHORT,CLOSE,3176,1,,1.51,1989
DCE.cs.HOT,202110211010,SHORT,OPEN,3170,1,,1.51,1990
DCE.c.HOT,202110211015,LONG,CLOSE,2585,1,,1.21,1991
DCE.cs.HOT,202110211015,SHORT,CLOSE,3171,1,,0,1991
DCE.c.HOT,202110211035,LONG,OPEN,2585,1,,1.21,1992
DCE.cs.HOT,202110211035,SHORT,OPEN,3172,1,,1.51,1992
DCE.m.HOT,202110211050,LONG,CLOSE,3245,1,,0,1995
DCE.y.HOT,202110211050,LONG,CLOSE,10330,1,,2.51,1995
DCE.c.HOT,202110211050,LONG,CLOSE,2591,1,,0,1995
DCE.cs.HOT,202110211050,SHORT,CLOSE,3172,1,,0,1995
DCE.m.HOT,202110211055,LONG,OPEN,3244,1,,1.51,1996
DCE.y.HOT,202110211055,LONG,OPEN,10328,1,,2.51,1996
DCE.c.HOT,202110211055,LONG,OPEN,2590,1,,1.21,1996
DCE.cs.HOT,202110211055,SHORT,OPEN,3170,1,,1.51,1996
DCE.y.HOT,202110211110,LONG,CLOSE,10298,1,,2.51,1999
DCE.y.HOT,202110211115,LONG,OPEN,10280,1,,2.51,2000
DCE.m.HOT,202110211125,LONG,CLOSE,3257,1,,0,2002
DCE.cs.HOT,202110211130,SHORT,CLOSE,3171,1,,0,2003
DCE.m.HOT,202110211335,LONG,OPEN,3259,1,,1.51,2004
DCE.cs.HOT,202110211335,SHORT,OPEN,3173,1,,1.51,2004
DCE.y.HOT,202110211345,LONG,CLOSE,10242,1,,2.51,2006
DCE.c.HOT,202110211345,LONG,CLOSE,2589,1,,0,2006
DCE.y.HOT,202110211350,LONG,OPEN,10264,1,,2.51,2007
DCE.c.HOT,202110211350,LONG,OPEN,2589,1,,1.21,2007
DCE.y.HOT,202110211405,LONG,CLOSE,10254,1,,0,2010
DCE.m.HOT,202110211410,LONG,CLOSE,3253,1,,0,2011
DCE.y.HOT,202110211410,LONG,OPEN,10238,1,,2.51,2011
DCE.c.HOT,202110211410,LONG,CLOSE,2587,1,,0,2011
DCE.m.HOT,202110211415,LONG,OPEN,3251,1,,1.51,2012
DCE.c.HOT,202110211415,LONG,OPEN,2587,1,,1.21,2012
DCE.m.HOT,202110211420,LONG,CLOSE,3253,1,,0,2013
DCE.m.HOT,202110211425,LONG,OPEN,3253,1,,1.51,2014
DCE.m.HOT,202110211430,LONG,CLOSE,3251,1,,0,2015
DCE.m.HOT,202110211435,LONG,OPEN,3256,1,,1.51,2016
DCE.c.HOT,202110211440,LONG,CLOSE,2586,1,,0,2017
DCE.c.HOT,202110211445,LONG,OPEN,2575,1,,1.21,2018
DCE.cs.HOT,202110211450,SHORT,CLOSE,3149,1,,0,2019
DCE.cs.HOT,202110211455,SHORT,OPEN,3163,1,,1.51,2020
DCE.c.HOT,202110211500,LONG,CLOSE,2570,1,,0,2021
DCE.c.HOT,202110212105,LONG,OPEN,2571,1,,1.21,2022
DCE.m.HOT,202110212125,LONG,CLOSE,3247,1,,1.51,2026
DCE.m.HOT,202110212130,LONG,OPEN,3259,1,,1.51,2027
DCE.cs.HOT,202110212145,SHORT,CLOSE,3142,1,,1.51,2030
DCE.cs.HOT,202110212150,SHORT,OPEN,3143,1,,1.51,2031
DCE.cs.HOT,202110212155,SHORT,CLOSE,3145,1,,1.51,2032
DCE.cs.HOT,202110212200,SHORT,OPEN,3144,1,,1.51,2033
DCE.m.HOT,202110212210,LONG,CLOSE,3276,1,,1.51,2035
DCE.y.HOT,202110212210,LONG,CLOSE,9996,1,,2.51,2035
DCE.cs.HOT,202110212210,SHORT,CLOSE,3149,1,,1.51,2035
DCE.m.HOT,202110212215,LONG,OPEN,3273,1,,1.51,2036
DCE.y.HOT,202110212215,LONG,OPEN,9966,1,,2.51,2036
DCE.cs.HOT,202110212215,SHORT,OPEN,3144,1,,1.51,2036
DCE.m.HOT,202110212230,LONG,CLOSE,3275,1,,1.51,2039
DCE.m.HOT,202110212235,LONG,OPEN,3275,1,,1.51,2040
DCE.cs.HOT,202110212240,SHORT,CLOSE,3160,1,,1.51,2041
DCE.c.HOT,202110212245,LONG,CLOSE,2563,1,,1.21,2042
DCE.cs.HOT,202110212245,SHORT,OPEN,3163,1,,1.51,2042
DCE.m.HOT,202110212250,LONG,CLOSE,3277,1,,1.51,2043
DCE.y.HOT,202110212250,LONG,CLOSE,9908,1,,2.51,2043
DCE.c.HOT,202110212250,LONG,OPEN,2564,1,,1.21,2043
DCE.m.HOT,202110212255,LONG,OPEN,3280,1,,1.51,2044
DCE.y.HOT,202110212255,LONG,OPEN,9918,1,,2.51,2044
DCE.y.HOT,202110220905,LONG,CLOSE,9890,1,,2.51,2046
DCE.y.HOT,202110220910,LONG,OPEN,9914,1,,2.51,2047
DCE.c.HOT,202110220910,LONG,CLOSE,2567,1,,1.21,2047
DCE.cs.HOT,202110220910,SHORT,CLOSE,3165,1,,1.51,2047
DCE.m.HOT,202110220915,LONG,CLOSE,3284,1,,1.51,2048
DCE.cs.HOT,202110220915,SHORT,OPEN,3164,1,,1.51,2048
DCE.m.HOT,202110220920,LONG,OPEN,3281,1,,1.51,2049
DCE.y.HOT,202110220920,LONG,CLOSE,9926,1,,2.51,2049
DCE.c.HOT,202110220920,LONG,OPEN,2565,1,,1.21,2049
DCE.cs.HOT,202110220920,SHORT,CLOSE,3173,1,,0,2049
DCE.y.HOT,202110220925,LONG,OPEN,9932,1,,2.51,2050
DCE.cs.HOT,202110220925,SHORT,OPEN,3190,1,,1.51,2050
DCE.m.HOT,202110220950,LONG,CLOSE,3269,1,,0,2055
DCE.y.HOT,202110220950,LONG,CLOSE,9856,1,,2.51,2055
DCE.m.HOT,202110220955,LONG,OPEN,3271,1,,1.51,2056
DCE.y.HOT,202110220955,LONG,OPEN,9854,1,,2.51,2056
DCE.cs.HOT,202110220955,SHORT,CLOSE,3167,1,,0,2056
DCE.cs.HOT,202110220955,SHORT,CLOSE,3167,1,,0,2056
DCE.m.HOT,202110221000,LONG,CLOSE,3269,1,,0,2057
DCE.cs.HOT,202110221000,SHORT,OPEN,3169,1,,1.51,2057
DCE.m.HOT,202110221005,LONG,OPEN,3270,1,,1.51,2058
DCE.cs.HOT,202110221005,SHORT,OPEN,3177,1,,1.51,2058
DCE.y.HOT,202110221010,LONG,CLOSE,9860,1,,0,2059
DCE.y.HOT,202110221015,LONG,OPEN,9830,1,,2.51,2060
DCE.m.HOT,202110221035,LONG,CLOSE,3274,1,,0,2061
DCE.m.HOT,202110221040,LONG,OPEN,3275,1,,1.51,2062
DCE.c.HOT,202110221050,LONG,CLOSE,2565,1,,1.21,2064
DCE.c.HOT,202110221055,LONG,OPEN,2565,1,,1.21,2065
DCE.y.HOT,202110221115,LONG,CLOSE,9780,1,,0,2069
DCE.y.HOT,202110221120,LONG,OPEN,9838,1,,2.51,2070
DCE.m.HOT,202110221125,LONG,CLOSE,3278,1,,0,2071
DCE.y.HOT,202110221125,LONG,CLOSE,9856,1,,0,2071
DCE.m.HOT,202110221130,LONG,OPEN,3282,1,,1.51,2072
DCE.y.HOT,202110221130,LONG,OPEN,9844,1,,2.51,2072
DCE.cs.HOT,202110221130,SHORT,CLOSE,3196,1,,0,2072
DCE.cs.HOT,202110221335,SHORT,OPEN,3194,1,,1.51,2073
DCE.m.HOT,202110221345,LONG,CLOSE,3279,1,,0,2075
DCE.y.HOT,202110221345,LONG,CLOSE,9778,1,,0,2075
DCE.cs.HOT,202110221345,SHORT,CLOSE,3190,1,,0,2075
DCE.y.HOT,202110221350,LONG,OPEN,9770,1,,2.51,2076
