code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202110180925,LONG,CLOSE,9838,1,,0,1774
DCE.m.HOT,202110180930,LONG,CLOSE,3250,1,,1.51,1775
DCE.m.HOT,202110180935,LONG,OPEN,3252,1,,1.51,1776
DCE.y.HOT,202110180935,LONG,OPEN,9832,1,,2.51,1776
DCE.c.HOT,202110180935,LONG,CLOSE,2552,1,,1.21,1776
DCE.m.HOT,202110180940,LONG,CLOSE,3254,1,,1.51,1777
DCE.c.HOT,202110180940,LONG,OPEN,2550,1,,1.21,1777
DCE.m.HOT,202110180945,LONG,OPEN,3256,1,,1.51,1778
DCE.cs.HOT,202110180945,SHORT,CLOSE,3062,1,,0,1778
DCE.c.HOT,202110180950,LONG,CLOSE,2553,1,,1.21,1779
DCE.cs.HOT,202110180950,SHORT,OPEN,3062,1,,1.51,1779
DCE.c.HOT,202110180955,LONG,OPEN,2548,1,,1.21,1780
DCE.m.HOT,202110181000,LONG,CLOSE,3258,1,,1.51,1781
DCE.y.HOT,202110181005,LONG,CLOSE,9720,1,,0,1782
DCE.m.HOT,202110181010,LONG,OPEN,3257,1,,1.51,1783
DCE.y.HOT,202110181015,LONG,OPEN,9722,1,,2.51,1784
DCE.cs.HOT,202110181035,SHORT,CLOSE,3066,1,,0,1785
DCE.cs.HOT,202110181040,SHORT,OPEN,3070,1,,1.51,1786
DCE.cs.HOT,202110181045,SHORT,CLOSE,3078,1,,0,1787
DCE.y.HOT,202110181050,LONG,CLOSE,9804,1,,0,1788
DCE.cs.HOT,202110181050,SHORT,OPEN,3079,1,,1.51,1788
DCE.y.HOT,202110181055,LONG,OPEN,9824,1,,2.51,1789
DCE.c.HOT,202110181055,LONG,CLOSE,2550,1,,1.21,1789
DCE.m.HOT,202110181100,LONG,CLOSE,3240,1,,1.51,1790
DCE.m.HOT,202110181105,LONG,OPEN,3242,1,,1.51,1791
DCE.c.HOT,202110181105,LONG,OPEN,2549,1,,1.21,1791
DCE.y.HOT,202110181115,LONG,CLOSE,9816,1,,0,1793
DCE.cs.HOT,202110181115,SHORT,CLOSE,3079,1,,0,1793
DCE.m.HOT,202110181120,LONG,CLOSE,3243,1,,0,1794
DCE.y.HOT,202110181120,LONG,OPEN,9802,1,,2.51,1794
DCE.cs.HOT,202110181120,SHORT,OPEN,3077,1,,1.51,1794
DCE.m.HOT,202110181125,LONG,OPEN,3241,1,,1.51,1795
DCE.m.HOT,202110181130,LONG,CLOSE,3239,1,,0,1796
DCE.m.HOT,202110181335,LONG,OPEN,3238,1,,1.51,1797
DCE.c.HOT,202110181335,LONG,CLOSE,2550,1,,0,1797
DCE.c.HOT,202110181340,LONG,OPEN,2550,1,,1.21,1798
DCE.y.HOT,202110181345,LONG,CLOSE,9832,1,,0,1799
DCE.m.HOT,202110181350,LONG,CLOSE,3238,1,,0,1800
DCE.y.HOT,202110181350,LONG,OPEN,9834,1,,2.51,1800
DCE.cs.HOT,202110181350,SHORT,CLOSE,3089,1,,0,1800
DCE.m.HOT,202110181355,LONG,OPEN,3236,1,,1.51,1801
DCE.c.HOT,202110181355,LONG,CLOSE,2544,1,,0,1801
DCE.cs.HOT,202110181355,SHORT,OPEN,3084,1,,1.51,1801
DCE.c.HOT,202110181400,LONG,OPEN,2546,1,,1.21,1802
DCE.cs.HOT,202110181400,SHORT,CLOSE,3088,1,,0,1802
DCE.m.HOT,202110181405,LONG,CLOSE,3234,1,,0,1803
DCE.cs.HOT,202110181405,SHORT,OPEN,3086,1,,1.51,1803
DCE.m.HOT,202110181410,LONG,OPEN,3232,1,,1.51,1804
DCE.m.HOT,202110181415,LONG,CLOSE,3232,1,,0,1805
DCE.c.HOT,202110181415,LONG,CLOSE,2546,1,,0,1805
DCE.m.HOT,202110181420,LONG,OPEN,3233,1,,1.51,1806
DCE.cs.HOT,202110181420,SHORT,CLOSE,3072,1,,0,1806
DCE.c.HOT,202110181425,LONG,OPEN,2544,1,,1.21,1807
DCE.cs.HOT,202110181425,SHORT,OPEN,3063,1,,1.51,1807
DCE.cs.HOT,202110181450,SHORT,CLOSE,3056,1,,0,1812
DCE.m.HOT,202110181455,LONG,CLOSE,3227,1,,0,1813
DCE.c.HOT,202110181455,LONG,CLOSE,2545,1,,0,1813
DCE.cs.HOT,202110181455,SHORT,OPEN,3071,1,,1.51,1813
DCE.m.HOT,202110181500,LONG,OPEN,3227,1,,1.51,1814
DCE.c.HOT,202110181500,LONG,OPEN,2544,1,,1.21,1814
DCE.cs.HOT,202110182105,SHORT,CLOSE,3086,1,,1.51,1815
DCE.cs.HOT,202110182110,SHORT,OPEN,3073,1,,1.51,1816
DCE.cs.HOT,202110182120,SHORT,CLOSE,3093,1,,1.51,1818
DCE.y.HOT,202110182125,LONG,CLOSE,9878,1,,2.51,1819
DCE.cs.HOT,202110182125,SHORT,OPEN,3091,1,,1.51,1819
DCE.y.HOT,202110182130,LONG,OPEN,9838,1,,2.51,1820
DCE.y.HOT,202110182145,LONG,CLOSE,9822,1,,2.51,1823
DCE.c.HOT,202110182150,LONG,CLOSE,2547,1,,1.21,1824
DCE.y.HOT,202110182155,LONG,OPEN,9848,1,,2.51,1825
DCE.c.HOT,202110182200,LONG,OPEN,2549,1,,1.21,1826
DCE.m.HOT,202110182210,LONG,CLOSE,3214,1,,1.51,1828
DCE.m.HOT,202110182215,LONG,OPEN,3217,1,,1.51,1829
DCE.y.HOT,202110182215,LONG,CLOSE,9840,1,,2.51,1829
DCE.y.HOT,202110182220,LONG,OPEN,9870,1,,2.51,1830
DCE.cs.HOT,202110182225,SHORT,CLOSE,3091,1,,1.51,1831
DCE.cs.HOT,202110182230,SHORT,OPEN,3089,1,,1.51,1832
DCE.cs.HOT,202110182245,SHORT,CLOSE,3090,1,,1.51,1835
DCE.m.HOT,202110182250,LONG,CLOSE,3220,1,,1.51,1836
DCE.c.HOT,202110182250,LONG,CLOSE,2550,1,,1.21,1836
DCE.cs.HOT,202110182250,SHORT,OPEN,3086,1,,1.51,1836
DCE.c.HOT,202110182255,LONG,OPEN,2549,1,,1.21,1837
DCE.cs.HOT,202110182255,SHORT,CLOSE,3082,1,,1.51,1837
DCE.m.HOT,202110182300,LONG,OPEN,3221,1,,1.51,1838
DCE.cs.HOT,202110182300,SHORT,OPEN,3083,1,,1.51,1838
DCE.c.HOT,202110190905,LONG,CLOSE,2547,1,,1.21,1839
DCE.c.HOT,202110190910,LONG,OPEN,2543,1,,1.21,1840
DCE.y.HOT,202110190925,LONG,CLOSE,9892,1,,2.51,1843
DCE.y.HOT,202110190930,LONG,OPEN,9904,1,,2.51,1844
DCE.cs.HOT,202110190950,SHORT,CLOSE,3088,1,,0,1848
DCE.cs.HOT,202110190955,SHORT,OPEN,3084,1,,1.51,1849
DCE.cs.HOT,202110191010,SHORT,CLOSE,3102,1,,0,1852
DCE.cs.HOT,202110191015,SHORT,OPEN,3119,1,,1.51,1853
DCE.y.HOT,202110191040,LONG,CLOSE,9934,1,,2.51,1855
DCE.cs.HOT,202110191040,SHORT,CLOSE,3150,1,,0,1855
DCE.y.HOT,202110191045,LONG,OPEN,9942,1,,2.51,1856
DCE.cs.HOT,202110191045,SHORT,OPEN,3152,1,,1.51,1856
DCE.y.HOT,202110191100,LONG,CLOSE,9938,1,,0,1859
DCE.m.HOT,202110191105,LONG,CLOSE,3233,1,,1.51,1860
DCE.y.HOT,202110191105,LONG,OPEN,9904,1,,2.51,1860
DCE.c.HOT,202110191105,LONG,CLOSE,2566,1,,1.21,1860
DCE.cs.HOT,202110191105,SHORT,CLOSE,3150,1,,0,1860
DCE.c.HOT,202110191110,LONG,OPEN,2567,1,,1.21,1861
DCE.cs.HOT,202110191110,SHORT,OPEN,3159,1,,1.51,1861
DCE.m.HOT,202110191115,LONG,OPEN,3234,1,,1.51,1862
DCE.m.HOT,202110191125,LONG,CLOSE,3236,1,,1.51,1864
DCE.cs.HOT,202110191125,SHORT,CLOSE,3176,1,,0,1864
DCE.m.HOT,202110191130,LONG,OPEN,3234,1,,1.51,1865
DCE.cs.HOT,202110191130,SHORT,OPEN,3195,1,,1.51,1865
DCE.cs.HOT,202110191340,SHORT,CLOSE,3185,1,,0,1867
DCE.cs.HOT,202110191345,SHORT,OPEN,3188,1,,1.51,1868
DCE.c.HOT,202110191350,LONG,CLOSE,2563,1,,1.21,1869
DCE.cs.HOT,202110191350,SHORT,CLOSE,3201,1,,0,1869
DCE.y.HOT,202110191355,LONG,CLOSE,9970,1,,0,1870
DCE.c.HOT,202110191355,LONG,OPEN,2562,1,,1.21,1870
DCE.cs.HOT,202110191355,SHORT,OPEN,3199,1,,1.51,1870
DCE.y.HOT,202110191405,LONG,OPEN,9984,1,,2.51,1872
DCE.y.HOT,202110191410,LONG,CLOSE,9990,1,,0,1873
DCE.c.HOT,202110191410,LONG,CLOSE,2562,1,,0,1873
DCE.y.HOT,202110191415,LONG,OPEN,9986,1,,2.51,1874
DCE.c.HOT,202110191415,LONG,OPEN,2561,1,,1.21,1874
DCE.cs.HOT,202110191425,SHORT,CLOSE,3195,1,,0,1876
DCE.y.HOT,202110191430,LONG,CLOSE,9986,1,,0,1877
DCE.cs.HOT,202110191430,SHORT,OPEN,3197,1,,1.51,1877
DCE.y.HOT,202110191435,LONG,OPEN,9990,1,,2.51,1878
DCE.cs.HOT,202110191440,SHORT,CLOSE,3211,1,,0,1879
DCE.m.HOT,202110191445,LONG,CLOSE,3229,1,,1.51,1880
DCE.cs.HOT,202110191445,SHORT,OPEN,3220,1,,1.51,1880
DCE.m.HOT,202110191450,LONG,OPEN,3224,1,,1.51,1881
DCE.y.HOT,202110191450,LONG,CLOSE,10006,1,,0,1881
DCE.y.HOT,202110191455,LONG,OPEN,10000,1,,2.51,1882
DCE.cs.HOT,202110191455,SHORT,CLOSE,3221,1,,0,1882
DCE.cs.HOT,202110192105,SHORT,OPEN,3230,1,,1.51,1884
DCE.y.HOT,202110192120,LONG,CLOSE,9980,1,,2.51,1887
DCE.m.HOT,202110192125,LONG,CLOSE,3252,1,,1.51,1888
DCE.y.HOT,202110192125,LONG,OPEN,9954,1,,2.51,1888
DCE.m.HOT,202110192130,LONG,OPEN,3249,1,,1.51,1889
DCE.y.HOT,202110192135,LONG,CLOSE,9856,1,,2.51,1890
DCE.y.HOT,202110192140,LONG,OPEN,9894,1,,2.51,1891
DCE.cs.HOT,202110192145,SHORT,CLOSE,3170,1,,1.51,1892
DCE.m.HOT,202110192150,LONG,CLOSE,3237,1,,1.51,1893
DCE.c.HOT,202110192150,LONG,CLOSE,2555,1,,1.21,1893
DCE.cs.HOT,202110192150,SHORT,OPEN,3179,1,,1.51,1893
DCE.m.HOT,202110192155,LONG,OPEN,3241,1,,1.51,1894
DCE.y.HOT,202110192155,LONG,CLOSE,9850,1,,2.51,1894
DCE.c.HOT,202110192155,LONG,OPEN,2553,1,,1.21,1894
DCE.y.HOT,202110192200,LONG,OPEN,9892,1,,2.51,1895
DCE.cs.HOT,202110192205,SHORT,CLOSE,3180,1,,1.51,1896
DCE.cs.HOT,202110192210,SHORT,OPEN,3175,1,,1.51,1897
DCE.m.HOT,202110192220,LONG,CLOSE,3242,1,,1.51,1899
DCE.y.HOT,202110192220,LONG,CLOSE,9910,1,,2.51,1899
DCE.c.HOT,202110192220,LONG,CLOSE,2563,1,,1.21,1899
DCE.m.HOT,202110192225,LONG,OPEN,3239,1,,1.51,1900
DCE.y.HOT,202110192225,LONG,OPEN,9920,1,,2.51,1900
DCE.c.HOT,202110192225,LONG,OPEN,2561,1,,1.21,1900
DCE.cs.HOT,202110192240,SHORT,CLOSE,3167,1,,1.51,1903
DCE.c.HOT,202110192245,LONG,CLOSE,2563,1,,1.21,1904
DCE.cs.HOT,202110192245,SHORT,OPEN,3165,1,,1.51,1904
DCE.m.HOT,202110192250,LONG,CLOSE,3262,1,,1.51,1905
DCE.c.HOT,202110192250,LONG,OPEN,2562,1,,1.21,1905
DCE.m.HOT,202110192255,LONG,OPEN,3260,1,,1.51,1906
DCE.cs.HOT,202110192255,SHORT,CLOSE,3160,1,,1.51,1906
DCE.cs.HOT,202110192300,SHORT,OPEN,3171,1,,1.51,1907
DCE.cs.HOT,202110200910,SHORT,CLOSE,3175,1,,0,1909
DCE.y.HOT,202110200915,LONG,CLOSE,9916,1,,2.51,1910
DCE.cs.HOT,202110200915,SHORT,OPEN,3172,1,,1.51,1910
DCE.y.HOT,202110200920,LONG,OPEN,9916,1,,2.51,1911
DCE.cs.HOT,202110200950,SHORT,CLOSE,3175,1,,0,1917
DCE.m.HOT,202110200955,LONG,CLOSE,3256,1,,1.51,1918
DCE.cs.HOT,202110200955,SHORT,OPEN,3187,1,,1.51,1918
DCE.m.HOT,202110201000,LONG,OPEN,3259,1,,1.51,1919
DCE.m.HOT,202110201010,LONG,CLOSE,3260,1,,0,1921
DCE.cs.HOT,202110201010,SHORT,CLOSE,3216,1,,0,1921
DCE.m.HOT,202110201015,LONG,OPEN,3257,1,,1.51,1922
DCE.c.HOT,202110201035,LONG,CLOSE,2566,1,,1.21,1923
DCE.y.HOT,202110201040,LONG,CLOSE,9922,1,,0,1924
DCE.c.HOT,202110201040,LONG,OPEN,2562,1,,1.21,1924
DCE.cs.HOT,202110201040,SHORT,OPEN,3206,1,,1.51,1924
DCE.m.HOT,202110201045,LONG,CLOSE,3253,1,,0,1925
DCE.y.HOT,202110201045,LONG,OPEN,9926,1,,2.51,1925
DCE.m.HOT,202110201050,LONG,OPEN,3249,1,,1.51,1926
DCE.y.HOT,202110201055,LONG,CLOSE,9926,1,,0,1927
DCE.y.HOT,202110201105,LONG,OPEN,9942,1,,2.51,1929
DCE.c.HOT,202110201110,LONG,CLOSE,2565,1,,1.21,1930
DCE.c.HOT,202110201115,LONG,OPEN,2565,1,,1.21,1931
DCE.m.HOT,202110201120,LONG,CLOSE,3248,1,,0,1932
DCE.m.HOT,202110201130,LONG,OPEN,3250,1,,1.51,1934
DCE.cs.HOT,202110201130,SHORT,CLOSE,3177,1,,0,1934
DCE.cs.HOT,202110201335,SHORT,OPEN,3170,1,,1.51,1935
DCE.m.HOT,202110201340,LONG,CLOSE,3251,1,,0,1936
DCE.m.HOT,202110201345,LONG,OPEN,3249,1,,1.51,1937
DCE.c.HOT,202110201345,LONG,CLOSE,2565,1,,0,1937
DCE.c.HOT,202110201350,LONG,OPEN,2566,1,,1.21,1938
DCE.cs.HOT,202110201355,SHORT,CLOSE,3181,1,,0,1939
DCE.cs.HOT,202110201400,SHORT,OPEN,3181,1,,1.51,1940
DCE.c.HOT,202110201410,LONG,CLOSE,2567,1,,0,1942
DCE.c.HOT,202110201415,LONG,OPEN,2568,1,,1.21,1943
DCE.y.HOT,202110201420,LONG,CLOSE,10004,1,,0,1944
DCE.y.HOT,202110201425,LONG,OPEN,10020,1,,2.51,1945
DCE.m.HOT,202110201430,LONG,CLOSE,3246,1,,0,1946
DCE.y.HOT,202110201430,LONG,CLOSE,10016,1,,0,1946
DCE.m.HOT,202110201435,LONG,OPEN,3248,1,,1.51,1947
DCE.y.HOT,202110201435,LONG,OPEN,10022,1,,2.51,1947
DCE.m.HOT,202110202105,LONG,CLOSE,3242,1,,1.51,1953
DCE.c.HOT,202110202105,LONG,CLOSE,2568,1,,1.21,1953
DCE.m.HOT,202110202110,LONG,OPEN,3246,1,,1.51,1954
DCE.y.HOT,202110202110,LONG,CLOSE,10192,1,,2.51,1954
DCE.c.HOT,202110202110,LONG,OPEN,2578,1,,1.21,1954
DCE.cs.HOT,202110202110,SHORT,CLOSE,3207,1,,1.51,1954
DCE.m.HOT,202110202115,LONG,CLOSE,3246,1,,1.51,1955
DCE.y.HOT,202110202115,LONG,OPEN,10236,1,,2.51,1955
DCE.c.HOT,202110202115,LONG,CLOSE,2582,1,,1.21,1955
DCE.cs.HOT,202110202115,SHORT,OPEN,3219,1,,1.51,1955
DCE.m.HOT,202110202120,LONG,CLOSE,3247,1,,1.51,1956
DCE.y.HOT,202110202120,LONG,CLOSE,10286,1,,2.51,1956
DCE.c.HOT,202110202120,LONG,OPEN,2579,1,,1.21,1956
DCE.cs.HOT,202110202120,SHORT,CLOSE,3206,1,,1.51,1956
DCE.m.HOT,202110202125,LONG,OPEN,3242,2,,3.02,1957
DCE.y.HOT,202110202125,LONG,OPEN,10270,1,,2.51,1957
DCE.cs.HOT,202110202125,SHORT,OPEN,3198,1,,1.51,1957
DCE.m.HOT,202110202135,LONG,CLOSE,3242,1,,1.51,1959
DCE.m.HOT,202110202140,LONG,OPEN,3245,1,,1.51,1960
DCE.y.HOT,202110202140,LONG,CLOSE,10320,1,,2.51,1960
DCE.y.HOT,202110202145,LONG,OPEN,10284,1,,2.51,1961
DCE.m.HOT,202110202155,LONG,CLOSE,3248,1,,1.51,1963
DCE.y.HOT,202110202200,LONG,CLOSE,10258,1,,2.51,1964
DCE.m.HOT,202110202205,LONG,OPEN,3260,1,,1.51,1965
DCE.y.HOT,202110202205,LONG,OPEN,10236,1,,2.51,1965
DCE.cs.HOT,202110202215,SHORT,CLOSE,3179,1,,1.51,1967
DCE.cs.HOT,202110202220,SHORT,OPEN,3172,1,,1.51,1968
DCE.c.HOT,202110202225,LONG,CLOSE,2577,1,,1.21,1969
DCE.y.HOT,202110202230,LONG,CLOSE,10228,1,,2.51,1970
DCE.y.HOT,202110202235,LONG,OPEN,10244,1,,2.51,1971
DCE.c.HOT,202110202240,LONG,OPEN,2580,1,,1.21,1972
DCE.c.HOT,202110202245,LONG,CLOSE,2580,1,,1.21,1973
DCE.c.HOT,202110202255,LONG,OPEN,2578,1,,1.21,1975
DCE.c.HOT,202110210905,LONG,CLOSE,2581,1,,1.21,1977
DCE.y.HOT,202110210910,LONG,CLOSE,10330,1,,0,1978
DCE.c.HOT,202110210910,LONG,OPEN,2585,1,,1.21,1978
DCE.y.HOT,202110210915,LONG,OPEN,10346,1,,2.51,1979
DCE.cs.HOT,202110210915,SHORT,CLOSE,3181,1,,1.51,1979
DCE.m.HOT,202110210920,LONG,CLOSE,3240,1,,0,1980
DCE.cs.HOT,202110210920,SHORT,OPEN,3184,1,,1.51,1980
DCE.m.HOT,202110210925,LONG,OPEN,3238,1,,1.51,1981
DCE.m.HOT,202110210930,LONG,CLOSE,3251,1,,0,1982
DCE.c.HOT,202110210935,LONG,CLOSE,2588,1,,0,1983
DCE.m.HOT,202110210940,LONG,OPEN,3245,1,,1.51,1984
DCE.y.HOT,202110210940,LONG,CLOSE,10344,1,,0,1984
DCE.c.HOT,202110210940,LONG,OPEN,2587,1,,1.21,1984
DCE.y.HOT,202110210945,LONG,OPEN,10344,1,,2.51,1985
DCE.c.HOT,202110210950,LONG,CLOSE,2588,1,,0,1986
DCE.y.HOT,202110210955,LONG,CLOSE,10352,1,,0,1987
DCE.y.HOT,202110211000,LONG,OPEN,10374,1,,2.51,1988
DCE.c.HOT,202110211000,LONG,OPEN,2588,1,,1.21,1988
DCE.m.HOT,202110211010,LONG,CLOSE,3235,1,,0,1990
DCE.c.HOT,202110211010,LONG,CLOSE,2587,1,,0,1990
DCE.m.HOT,202110211015,LONG,OPEN,3238,1,,1.51,1991
DCE.c.HOT,202110211015,LONG,OPEN,2585,1,,1.21,1991
DCE.m.HOT,202110211045,LONG,CLOSE,3245,1,,0,1994
DCE.c.HOT,202110211045,LONG,CLOSE,2588,1,,0,1994
DCE.m.HOT,202110211050,LONG,OPEN,3245,1,,1.51,1995
DCE.c.HOT,202110211050,LONG,OPEN,2591,1,,1.21,1995
DCE.cs.HOT,202110211105,SHORT,CLOSE,3169,1,,1.51,1998
DCE.cs.HOT,202110211110,SHORT,OPEN,3169,1,,1.51,1999
DCE.c.HOT,202110211115,LONG,CLOSE,2588,1,,0,2000
DCE.c.HOT,202110211120,LONG,OPEN,2588,1,,1.21,2001
DCE.y.HOT,202110211345,LONG,CLOSE,10242,1,,0,2006
DCE.y.HOT,202110211350,LONG,OPEN,10264,1,,2.51,2007
DCE.m.HOT,202110211400,LONG,CLOSE,3261,1,,0,2009
DCE.m.HOT,202110211405,LONG,OPEN,3252,1,,1.51,2010
DCE.c.HOT,202110211405,LONG,CLOSE,2585,1,,0,2010
DCE.y.HOT,202110211410,LONG,CLOSE,10238,1,,0,2011
DCE.c.HOT,202110211410,LONG,OPEN,2587,1,,1.21,2011
DCE.cs.HOT,202110211410,SHORT,CLOSE,3175,1,,0,2011
DCE.y.HOT,202110211415,LONG,OPEN,10244,1,,2.51,2012
DCE.cs.HOT,202110211415,SHORT,OPEN,3175,1,,1.51,2012
DCE.m.HOT,202110211420,LONG,CLOSE,3253,1,,0,2013
DCE.y.HOT,202110211420,LONG,CLOSE,10258,1,,0,2013
DCE.c.HOT,202110211420,LONG,CLOSE,2585,1,,0,2013
DCE.y.HOT,202110211425,LONG,OPEN,10294,1,,2.51,2014
DCE.c.HOT,202110211425,LONG,OPEN,2586,1,,1.21,2014
DCE.m.HOT,202110211430,LONG,OPEN,3251,1,,1.51,2015
DCE.m.HOT,202110211435,LONG,CLOSE,3256,1,,0,2016
DCE.m.HOT,202110211440,LONG,OPEN,3258,1,,1.51,2017
DCE.y.HOT,202110211440,LONG,CLOSE,10262,1,,0,2017
DCE.cs.HOT,202110211440,SHORT,CLOSE,3176,1,,0,2017
DCE.y.HOT,202110211445,LONG,OPEN,10270,1,,2.51,2018
DCE.cs.HOT,202110211445,SHORT,OPEN,3141,1,,1.51,2018
DCE.c.HOT,202110211450,LONG,CLOSE,2574,1,,0,2019
DCE.y.HOT,202110211455,LONG,CLOSE,10238,1,,0,2020
DCE.c.HOT,202110211455,LONG,OPEN,2572,1,,1.21,2020
DCE.y.HOT,202110211500,LONG,OPEN,10198,1,,2.51,2021
DCE.m.HOT,202110212115,LONG,CLOSE,3241,1,,1.51,2024
DCE.m.HOT,202110212120,LONG,OPEN,3242,1,,1.51,2025
DCE.cs.HOT,202110212120,SHORT,CLOSE,3170,1,,1.51,2025
DCE.m.HOT,202110212125,LONG,CLOSE,3247,1,,1.51,2026
DCE.cs.HOT,202110212125,SHORT,OPEN,3176,1,,1.51,2026
DCE.m.HOT,202110212130,LONG,OPEN,3259,1,,1.51,2027
DCE.cs.HOT,202110212130,SHORT,CLOSE,3168,1,,1.51,2027
DCE.y.HOT,202110212135,LONG,CLOSE,9978,1,,2.51,2028
DCE.cs.HOT,202110212135,SHORT,OPEN,3155,1,,1.51,2028
DCE.y.HOT,202110212140,LONG,OPEN,9982,1,,2.51,2029
DCE.c.HOT,202110212145,LONG,CLOSE,2570,1,,1.21,2030
DCE.c.HOT,202110212150,LONG,OPEN,2564,1,,1.21,2031
DCE.y.HOT,202110212155,LONG,CLOSE,9930,1,,2.51,2032
DCE.c.HOT,202110212155,LONG,CLOSE,2565,1,,1.21,2032
DCE.y.HOT,202110212200,LONG,OPEN,9932,1,,2.51,2033
DCE.c.HOT,202110212200,LONG,OPEN,2567,1,,1.21,2033
DCE.y.HOT,202110212220,LONG,CLOSE,9944,1,,2.51,2037
DCE.y.HOT,202110212225,LONG,OPEN,9940,1,,2.51,2038
DCE.c.HOT,202110212225,LONG,CLOSE,2565,1,,1.21,2038
DCE.c.HOT,202110212230,LONG,OPEN,2564,1,,1.21,2039
DCE.y.HOT,202110212245,LONG,CLOSE,9898,1,,2.51,2042
DCE.cs.HOT,202110212250,SHORT,CLOSE,3168,1,,1.51,2043
DCE.m.HOT,202110212255,LONG,CLOSE,3280,1,,1.51,2044
DCE.y.HOT,202110212255,LONG,OPEN,9918,1,,2.51,2044
DCE.m.HOT,202110212300,LONG,OPEN,3280,1,,1.51,2045
DCE.cs.HOT,202110212300,SHORT,OPEN,3169,1,,1.51,2045
DCE.c.HOT,202110220905,LONG,CLOSE,2569,1,,1.21,2046
DCE.y.HOT,202110220910,LONG,CLOSE,9914,1,,2.51,2047
DCE.c.HOT,202110220910,LONG,OPEN,2567,1,,1.21,2047
DCE.c.HOT,202110220915,LONG,CLOSE,2567,1,,1.21,2048
DCE.y.HOT,202110220920,LONG,OPEN,9926,1,,2.51,2049
DCE.c.HOT,202110220920,LONG,OPEN,2565,1,,1.21,2049
DCE.m.HOT,202110220930,LONG,CLOSE,3271,1,,1.51,2051
DCE.y.HOT,202110220930,LONG,CLOSE,9940,1,,0,2051
DCE.m.HOT,202110220935,LONG,OPEN,3269,1,,1.51,2052
DCE.y.HOT,202110220935,LONG,OPEN,9916,1,,2.51,2052
DCE.c.HOT,202110220935,LONG,CLOSE,2568,1,,0,2052
DCE.c.HOT,202110220940,LONG,OPEN,2573,1,,1.21,2053
DCE.cs.HOT,202110220940,SHORT,CLOSE,3162,1,,1.51,2053
DCE.m.HOT,202110220945,LONG,CLOSE,3270,1,,1.51,2054
DCE.cs.HOT,202110220945,SHORT,OPEN,3163,1,,1.51,2054
DCE.m.HOT,202110220950,LONG,OPEN,3269,1,,1.51,2055
DCE.y.HOT,202110220950,LONG,CLOSE,9856,1,,0,2055
DCE.cs.HOT,202110220950,SHORT,CLOSE,3160,1,,1.51,2055
DCE.y.HOT,202110220955,LONG,OPEN,9854,1,,2.51,2056
DCE.c.HOT,202110220955,LONG,CLOSE,2573,1,,0,2056
DCE.cs.HOT,202110220955,SHORT,OPEN,3167,1,,1.51,2056
DCE.y.HOT,202110221000,LONG,CLOSE,9866,1,,0,2057
DCE.c.HOT,202110221000,LONG,OPEN,2574,1,,1.21,2057
DCE.y.HOT,202110221005,LONG,OPEN,9850,1,,2.51,2058
DCE.cs.HOT,202110221005,SHORT,CLOSE,3177,1,,0,2058
DCE.y.HOT,202110221010,LONG,CLOSE,9860,1,,0,2059
DCE.cs.HOT,202110221010,SHORT,OPEN,3173,1,,1.51,2059
DCE.m.HOT,202110221015,LONG,CLOSE,3275,1,,0,2060
DCE.y.HOT,202110221015,LONG,OPEN,9830,1,,2.51,2060
DCE.c.HOT,202110221015,LONG,CLOSE,2575,1,,0,2060
DCE.m.HOT,202110221035,LONG,OPEN,3274,1,,1.51,2061
DCE.c.HOT,202110221035,LONG,OPEN,2571,1,,1.21,2061
DCE.cs.HOT,202110221040,SHORT,CLOSE,3167,1,,0,2062
DCE.cs.HOT,202110221045,SHORT,OPEN,3167,1,,1.51,2063
DCE.c.HOT,202110221055,LONG,CLOSE,2565,1,,0,2065
DCE.c.HOT,202110221100,LONG,OPEN,2567,1,,1.21,2066
DCE.y.HOT,202110221105,LONG,CLOSE,9758,1,,0,2067
DCE.m.HOT,202110221115,LONG,CLOSE,3278,1,,0,2069
DCE.c.HOT,202110221115,LONG,CLOSE,2564,1,,0,2069
DCE.m.HOT,202110221120,LONG,OPEN,3280,1,,1.51,2070
DCE.y.HOT,202110221120,LONG,OPEN,9838,1,,2.51,2070
DCE.c.HOT,202110221120,LONG,OPEN,2565,1,,1.21,2070
DCE.m.HOT,202110221130,LONG,CLOSE,3282,1,,0,2072
DCE.c.HOT,202110221130,LONG,CLOSE,2568,1,,0,2072
DCE.y.HOT,202110221335,LONG,CLOSE,9834,1,,0,2073
DCE.c.HOT,202110221335,LONG,OPEN,2567,1,,1.21,2073
DCE.m.HOT,202110221340,LONG,OPEN,3284,1,,1.51,2074
DCE.y.HOT,202110221340,LONG,OPEN,9812,1,,2.51,2074
DCE.m.HOT,202110221345,LONG,CLOSE,3279,1,,0,2075
DCE.m.HOT,202110221350,LONG,OPEN,3282,1,,1.51,2076
DCE.m.HOT,202110221410,LONG,CLOSE,3272,1,,0,2080
DCE.y.HOT,202110221410,LONG,CLOSE,9768,1,,0,2080
DCE.cs.HOT,202110221410,SHORT,CLOSE,3182,1,,0,2080
DCE.m.HOT,202110221415,LONG,OPEN,3269,1,,1.51,2081
DCE.cs.HOT,202110221415,SHORT,OPEN,3180,1,,1.51,2081
DCE.m.HOT,202110221420,LONG,CLOSE,3275,1,,0,2082
