code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110250940,LONG,CLOSE,2594,1,,1.21,2122
DCE.c.HOT,202110250945,LONG,OPEN,2602,1,,1.21,2123
DCE.cs.HOT,202110250955,SHORT,CLOSE,3276,1,,1.51,2125
DCE.cs.HOT,202110251000,SHORT,OPEN,3293,1,,1.51,2126
DCE.y.HOT,202110251010,LONG,CLOSE,9902,1,,0,2128
DCE.y.HOT,202110251015,LONG,OPEN,9896,1,,2.51,2129
DCE.cs.HOT,202110251015,SHORT,CLOSE,3281,1,,0,2129
DCE.cs.HOT,202110251035,SHORT,OPEN,3275,1,,1.51,2130
DCE.cs.HOT,202110251040,SHORT,CLOSE,3259,1,,0,2131
DCE.cs.HOT,202110251045,SHORT,OPEN,3269,1,,1.51,2132
DCE.y.HOT,202110251050,LONG,CLOSE,9930,1,,0,2133
DCE.y.HOT,202110251055,LONG,OPEN,9934,1,,2.51,2134
DCE.m.HOT,202110251100,LONG,CLOSE,3286,1,,0,2135
DCE.c.HOT,202110251105,LONG,CLOSE,2608,1,,1.21,2136
DCE.m.HOT,202110251110,LONG,OPEN,3289,1,,1.51,2137
DCE.c.HOT,202110251110,LONG,OPEN,2606,1,,1.21,2137
DCE.cs.HOT,202110251120,SHORT,CLOSE,3265,1,,0,2139
DCE.y.HOT,202110251125,LONG,CLOSE,9936,1,,0,2140
DCE.cs.HOT,202110251125,SHORT,OPEN,3259,1,,1.51,2140
DCE.c.HOT,202110251130,LONG,CLOSE,2603,1,,0,2141
DCE.y.HOT,202110251335,LONG,OPEN,9916,1,,2.51,2142
DCE.c.HOT,202110251335,LONG,OPEN,2605,1,,1.21,2142
DCE.m.HOT,202110251340,LONG,CLOSE,3298,1,,0,2143
DCE.m.HOT,202110251350,LONG,OPEN,3302,1,,1.51,2145
DCE.m.HOT,202110251415,LONG,CLOSE,3291,1,,0,2150
DCE.m.HOT,202110251420,LONG,OPEN,3287,1,,1.51,2151
DCE.c.HOT,202110251425,LONG,CLOSE,2613,1,,0,2152
DCE.c.HOT,202110251435,LONG,OPEN,2613,1,,1.21,2154
DCE.y.HOT,202110251440,LONG,CLOSE,9886,1,,0,2155
DCE.y.HOT,202110251445,LONG,OPEN,9888,1,,2.51,2156
DCE.cs.HOT,202110251500,SHORT,CLOSE,3275,1,,0,2159
DCE.m.HOT,202110252105,LONG,CLOSE,3293,1,,1.51,2160
DCE.c.HOT,202110252105,LONG,CLOSE,2622,1,,1.21,2160
DCE.cs.HOT,202110252105,SHORT,OPEN,3263,1,,1.51,2160
DCE.m.HOT,202110252110,LONG,OPEN,3286,1,,1.51,2161
DCE.c.HOT,202110252110,LONG,OPEN,2627,1,,1.21,2161
DCE.m.HOT,202110252125,LONG,CLOSE,3273,1,,1.51,2164
DCE.m.HOT,202110252130,LONG,OPEN,3277,1,,1.51,2165
DCE.cs.HOT,202110252150,SHORT,CLOSE,3207,1,,1.51,2169
DCE.cs.HOT,202110252155,SHORT,OPEN,3221,1,,1.51,2170
DCE.cs.HOT,202110252200,SHORT,CLOSE,3224,1,,1.51,2171
DCE.cs.HOT,202110252205,SHORT,OPEN,3218,1,,1.51,2172
DCE.y.HOT,202110252215,LONG,CLOSE,9948,1,,2.51,2174
DCE.y.HOT,202110252220,LONG,OPEN,9954,1,,2.51,2175
DCE.y.HOT,202110252230,LONG,CLOSE,9984,1,,2.51,2177
DCE.cs.HOT,202110252230,SHORT,CLOSE,3213,1,,1.51,2177
DCE.cs.HOT,202110252235,SHORT,OPEN,3207,1,,1.51,2178
DCE.y.HOT,202110252240,LONG,OPEN,9970,1,,2.51,2179
DCE.m.HOT,202110252245,LONG,CLOSE,3266,1,,1.51,2180
DCE.cs.HOT,202110252245,SHORT,CLOSE,3203,1,,1.51,2180
DCE.m.HOT,202110252250,LONG,OPEN,3264,1,,1.51,2181
DCE.y.HOT,202110252250,LONG,CLOSE,9996,1,,2.51,2181
DCE.cs.HOT,202110252250,SHORT,OPEN,3203,1,,1.51,2181
DCE.y.HOT,202110252255,LONG,OPEN,10034,1,,2.51,2182
DCE.m.HOT,202110252300,LONG,CLOSE,3264,1,,1.51,2183
DCE.cs.HOT,202110252300,SHORT,CLOSE,3200,1,,0,2183
DCE.m.HOT,202110260905,LONG,OPEN,3273,1,,1.51,2184
DCE.c.HOT,202110260905,LONG,CLOSE,2621,1,,1.21,2184
DCE.m.HOT,202110260910,LONG,CLOSE,3267,1,,1.51,2185
DCE.y.HOT,202110260915,LONG,CLOSE,10084,1,,2.51,2186
DCE.c.HOT,202110260915,LONG,OPEN,2620,1,,1.21,2186
DCE.y.HOT,202110260920,LONG,OPEN,10072,1,,2.51,2187
DCE.c.HOT,202110260920,LONG,CLOSE,2624,1,,1.21,2187
DCE.cs.HOT,202110260920,SHORT,OPEN,3200,1,,1.51,2187
DCE.c.HOT,202110260925,LONG,OPEN,2622,1,,1.21,2188
DCE.c.HOT,202110260930,LONG,CLOSE,2623,1,,1.21,2189
DCE.cs.HOT,202110260930,SHORT,CLOSE,3197,1,,0,2189
DCE.m.HOT,202110260935,LONG,OPEN,3266,1,,1.51,2190
DCE.c.HOT,202110260935,LONG,OPEN,2623,1,,1.21,2190
DCE.cs.HOT,202110260935,SHORT,OPEN,3193,1,,1.51,2190
DCE.c.HOT,202110261040,LONG,CLOSE,2613,1,,1.21,2200
DCE.c.HOT,202110261045,LONG,OPEN,2613,1,,1.21,2201
DCE.cs.HOT,202110261045,SHORT,CLOSE,3171,1,,0,2201
DCE.cs.HOT,202110261050,SHORT,OPEN,3171,1,,1.51,2202
DCE.cs.HOT,202110261115,SHORT,CLOSE,3160,1,,0,2207
DCE.cs.HOT,202110261120,SHORT,OPEN,3158,1,,1.51,2208
DCE.c.HOT,202110261130,LONG,CLOSE,2617,1,,0,2210
DCE.c.HOT,202110261335,LONG,OPEN,2617,1,,1.21,2211
DCE.y.HOT,202110261345,LONG,CLOSE,9990,1,,2.51,2213
DCE.y.HOT,202110261350,LONG,OPEN,9974,1,,2.51,2214
DCE.y.HOT,202110261405,LONG,CLOSE,9996,1,,0,2217
DCE.cs.HOT,202110261405,SHORT,CLOSE,3200,1,,0,2217
DCE.y.HOT,202110261410,LONG,OPEN,10002,1,,2.51,2218
DCE.cs.HOT,202110261410,SHORT,OPEN,3207,1,,1.51,2218
DCE.m.HOT,202110261415,LONG,CLOSE,3266,1,,0,2219
DCE.cs.HOT,202110261415,SHORT,CLOSE,3206,1,,0,2219
DCE.m.HOT,202110261420,LONG,OPEN,3267,1,,1.51,2220
DCE.c.HOT,202110261420,LONG,CLOSE,2627,1,,0,2220
DCE.cs.HOT,202110261420,SHORT,OPEN,3204,1,,1.51,2220
DCE.c.HOT,202110261425,LONG,OPEN,2624,1,,1.21,2221
DCE.cs.HOT,202110261430,SHORT,CLOSE,3207,1,,0,2222
DCE.cs.HOT,202110261435,SHORT,OPEN,3204,1,,1.51,2223
DCE.m.HOT,202110261445,LONG,CLOSE,3266,1,,0,2225
DCE.cs.HOT,202110261445,SHORT,CLOSE,3204,1,,0,2225
DCE.m.HOT,202110261450,LONG,OPEN,3270,1,,1.51,2226
DCE.cs.HOT,202110261450,SHORT,OPEN,3205,1,,1.51,2226
DCE.c.HOT,202110261500,LONG,CLOSE,2625,1,,0,2228
DCE.y.HOT,202110262105,LONG,CLOSE,9998,1,,2.51,2229
DCE.c.HOT,202110262110,LONG,OPEN,2621,1,,1.21,2230
DCE.y.HOT,202110262115,LONG,OPEN,9986,1,,2.51,2231
DCE.c.HOT,202110262115,LONG,CLOSE,2623,1,,1.21,2231
DCE.m.HOT,202110262120,LONG,CLOSE,3267,1,,1.51,2232
DCE.cs.HOT,202110262120,SHORT,CLOSE,3221,1,,1.51,2232
DCE.m.HOT,202110262125,LONG,OPEN,3264,1,,1.51,2233
DCE.c.HOT,202110262125,LONG,OPEN,2617,1,,1.21,2233
DCE.cs.HOT,202110262125,SHORT,OPEN,3213,1,,1.51,2233
DCE.m.HOT,202110262130,LONG,CLOSE,3260,1,,1.51,2234
DCE.m.HOT,202110262135,LONG,OPEN,3260,1,,1.51,2235
DCE.cs.HOT,202110262145,SHORT,CLOSE,3210,1,,1.51,2237
DCE.cs.HOT,202110262150,SHORT,OPEN,3201,1,,1.51,2238
DCE.c.HOT,202110262205,LONG,CLOSE,2616,1,,1.21,2241
DCE.m.HOT,202110262210,LONG,CLOSE,3239,1,,1.51,2242
DCE.y.HOT,202110262210,LONG,CLOSE,9972,1,,2.51,2242
DCE.m.HOT,202110262215,LONG,OPEN,3237,1,,1.51,2243
DCE.y.HOT,202110262215,LONG,OPEN,9968,1,,2.51,2243
DCE.c.HOT,202110262215,LONG,OPEN,2613,1,,1.21,2243
DCE.cs.HOT,202110262220,SHORT,CLOSE,3205,1,,1.51,2244
DCE.m.HOT,202110262230,LONG,CLOSE,3241,1,,1.51,2246
DCE.c.HOT,202110262230,LONG,CLOSE,2615,1,,1.21,2246
DCE.m.HOT,202110262235,LONG,OPEN,3245,1,,1.51,2247
DCE.c.HOT,202110262235,LONG,OPEN,2613,1,,1.21,2247
DCE.cs.HOT,202110262240,SHORT,OPEN,3204,1,,1.51,2248
DCE.cs.HOT,202110262245,SHORT,CLOSE,3204,1,,1.51,2249
DCE.cs.HOT,202110262250,SHORT,OPEN,3201,1,,1.51,2250
DCE.c.HOT,202110262300,LONG,CLOSE,2612,1,,1.21,2252
DCE.c.HOT,202110270905,LONG,OPEN,2611,1,,1.21,2253
DCE.cs.HOT,202110270905,SHORT,CLOSE,3195,1,,1.51,2253
DCE.cs.HOT,202110270905,SHORT,CLOSE,3195,1,,0,2253
DCE.cs.HOT,202110270910,SHORT,OPEN,3223,2,,3.02,2254
DCE.c.HOT,202110270915,LONG,CLOSE,2614,1,,0,2255
DCE.c.HOT,202110270920,LONG,OPEN,2617,1,,1.21,2256
DCE.m.HOT,202110270925,LONG,CLOSE,3235,1,,1.51,2257
DCE.c.HOT,202110270925,LONG,CLOSE,2613,1,,0,2257
DCE.c.HOT,202110270930,LONG,OPEN,2615,1,,1.21,2258
DCE.m.HOT,202110270935,LONG,OPEN,3244,1,,1.51,2259
DCE.cs.HOT,202110270935,SHORT,CLOSE,3187,1,,0,2259
DCE.cs.HOT,202110270940,SHORT,OPEN,3186,1,,1.51,2260
DCE.y.HOT,202110270955,LONG,CLOSE,9894,1,,2.51,2263
DCE.y.HOT,202110271000,LONG,OPEN,9868,1,,2.51,2264
DCE.c.HOT,202110271000,LONG,CLOSE,2613,1,,0,2264
DCE.c.HOT,202110271005,LONG,OPEN,2617,1,,1.21,2265
DCE.y.HOT,202110271010,LONG,CLOSE,9866,1,,2.51,2266
DCE.y.HOT,202110271035,LONG,OPEN,9866,1,,2.51,2268
DCE.m.HOT,202110271040,LONG,CLOSE,3253,1,,0,2269
DCE.m.HOT,202110271045,LONG,OPEN,3257,1,,1.51,2270
DCE.m.HOT,202110271055,LONG,CLOSE,3253,1,,0,2272
DCE.m.HOT,202110271100,LONG,OPEN,3252,1,,1.51,2273
DCE.c.HOT,202110271100,LONG,CLOSE,2603,1,,0,2273
DCE.m.HOT,202110271105,LONG,CLOSE,3258,1,,0,2274
DCE.c.HOT,202110271105,LONG,OPEN,2604,1,,1.21,2274
DCE.m.HOT,202110271110,LONG,OPEN,3256,1,,1.51,2275
DCE.c.HOT,202110271115,LONG,CLOSE,2603,1,,0,2276
DCE.cs.HOT,202110271115,SHORT,CLOSE,3171,1,,0,2276
DCE.y.HOT,202110271120,LONG,CLOSE,9958,1,,2.51,2277
DCE.cs.HOT,202110271120,SHORT,OPEN,3174,1,,1.51,2277
DCE.y.HOT,202110271125,LONG,OPEN,9962,1,,2.51,2278
DCE.c.HOT,202110271125,LONG,OPEN,2603,1,,1.21,2278
DCE.cs.HOT,202110271125,SHORT,CLOSE,3170,1,,0,2278
DCE.m.HOT,202110271130,LONG,CLOSE,3254,1,,0,2279
DCE.m.HOT,202110271335,LONG,OPEN,3253,1,,1.51,2280
DCE.cs.HOT,202110271335,SHORT,OPEN,3167,1,,1.51,2280
DCE.m.HOT,202110271345,LONG,CLOSE,3254,1,,0,2282
DCE.m.HOT,202110271350,LONG,OPEN,3256,1,,1.51,2283
DCE.y.HOT,202110271400,LONG,CLOSE,9976,1,,0,2285
DCE.y.HOT,202110271405,LONG,OPEN,9998,1,,2.51,2286
DCE.m.HOT,202110271415,LONG,CLOSE,3259,1,,0,2288
DCE.m.HOT,202110271420,LONG,OPEN,3256,1,,1.51,2289
DCE.y.HOT,202110271420,LONG,CLOSE,9942,1,,0,2289
DCE.cs.HOT,202110271420,SHORT,CLOSE,3164,1,,0,2289
DCE.y.HOT,202110271425,LONG,OPEN,9946,1,,2.51,2290
DCE.c.HOT,202110271425,LONG,CLOSE,2604,1,,0,2290
DCE.cs.HOT,202110271425,SHORT,OPEN,3158,1,,1.51,2290
DCE.c.HOT,202110271435,LONG,OPEN,2605,1,,1.21,2292
DCE.c.HOT,202110271440,LONG,CLOSE,2604,1,,0,2293
DCE.c.HOT,202110271445,LONG,OPEN,2602,1,,1.21,2294
DCE.m.HOT,202110271450,LONG,CLOSE,3257,1,,0,2295
DCE.c.HOT,202110271450,LONG,CLOSE,2601,1,,0,2295
DCE.m.HOT,202110271455,LONG,OPEN,3260,1,,1.51,2296
DCE.c.HOT,202110271455,LONG,OPEN,2605,1,,1.21,2296
DCE.m.HOT,202110272105,LONG,CLOSE,3250,1,,1.51,2298
DCE.m.HOT,202110272110,LONG,OPEN,3248,1,,1.51,2299
DCE.m.HOT,202110272115,LONG,CLOSE,3254,1,,1.51,2300
DCE.cs.HOT,202110272115,SHORT,CLOSE,3108,1,,1.51,2300
DCE.c.HOT,202110272120,LONG,CLOSE,2595,1,,1.21,2301
DCE.cs.HOT,202110272120,SHORT,OPEN,3120,1,,1.51,2301
DCE.m.HOT,202110272125,LONG,OPEN,3242,1,,1.51,2302
DCE.c.HOT,202110272125,LONG,OPEN,2596,1,,1.21,2302
DCE.cs.HOT,202110272125,SHORT,CLOSE,3126,1,,1.51,2302
DCE.c.HOT,202110272130,LONG,CLOSE,2600,1,,1.21,2303
DCE.c.HOT,202110272135,LONG,OPEN,2600,1,,1.21,2304
DCE.cs.HOT,202110272135,SHORT,OPEN,3129,1,,1.51,2304
DCE.m.HOT,202110272140,LONG,CLOSE,3239,1,,1.51,2305
DCE.m.HOT,202110272145,LONG,OPEN,3243,1,,1.51,2306
DCE.c.HOT,202110272145,LONG,CLOSE,2601,1,,1.21,2306
DCE.cs.HOT,202110272145,SHORT,CLOSE,3128,1,,1.51,2306
DCE.m.HOT,202110272150,LONG,CLOSE,3249,1,,1.51,2307
DCE.c.HOT,202110272150,LONG,OPEN,2602,1,,1.21,2307
DCE.cs.HOT,202110272150,SHORT,OPEN,3119,1,,1.51,2307
DCE.y.HOT,202110272155,LONG,CLOSE,9822,1,,2.51,2308
DCE.cs.HOT,202110272155,SHORT,CLOSE,3123,1,,1.51,2308
DCE.m.HOT,202110272200,LONG,OPEN,3259,1,,1.51,2309
DCE.y.HOT,202110272200,LONG,OPEN,9844,1,,2.51,2309
DCE.cs.HOT,202110272205,SHORT,OPEN,3129,1,,1.51,2310
DCE.cs.HOT,202110272230,SHORT,CLOSE,3116,1,,1.51,2315
DCE.c.HOT,202110272235,LONG,CLOSE,2606,1,,1.21,2316
DCE.cs.HOT,202110272235,SHORT,OPEN,3123,1,,1.51,2316
DCE.y.HOT,202110272240,LONG,CLOSE,9876,1,,2.51,2317
DCE.c.HOT,202110272240,LONG,OPEN,2606,1,,1.21,2317
DCE.y.HOT,202110272245,LONG,OPEN,9864,1,,2.51,2318
DCE.cs.HOT,202110272245,SHORT,CLOSE,3134,1,,0,2318
DCE.m.HOT,202110272250,LONG,CLOSE,3269,1,,1.51,2319
DCE.cs.HOT,202110272250,SHORT,OPEN,3132,1,,1.51,2319
DCE.m.HOT,202110272255,LONG,OPEN,3272,1,,1.51,2320
DCE.cs.HOT,202110272255,SHORT,CLOSE,3125,1,,0,2320
DCE.m.HOT,202110272300,LONG,CLOSE,3274,1,,0,2321
DCE.cs.HOT,202110272300,SHORT,OPEN,3123,1,,1.51,2321
DCE.m.HOT,202110280905,LONG,OPEN,3268,1,,1.51,2322
DCE.m.HOT,202110280925,LONG,CLOSE,3271,1,,0,2326
DCE.m.HOT,202110280930,LONG,OPEN,3266,1,,1.51,2327
DCE.cs.HOT,202110280930,SHORT,CLOSE,3128,1,,0,2327
DCE.cs.HOT,202110280935,SHORT,OPEN,3123,1,,1.51,2328
DCE.c.HOT,202110280955,LONG,CLOSE,2602,1,,1.21,2332
DCE.y.HOT,202110281005,LONG,CLOSE,9686,1,,2.51,2334
DCE.c.HOT,202110281005,LONG,OPEN,2600,1,,1.21,2334
DCE.cs.HOT,202110281010,SHORT,CLOSE,3116,1,,0,2335
DCE.m.HOT,202110281015,LONG,CLOSE,3260,1,,0,2336
DCE.y.HOT,202110281015,LONG,OPEN,9654,1,,2.51,2336
DCE.cs.HOT,202110281015,SHORT,OPEN,3115,1,,1.51,2336
DCE.m.HOT,202110281035,LONG,OPEN,3259,1,,1.51,2337
DCE.c.HOT,202110281045,LONG,CLOSE,2579,1,,0,2339
DCE.c.HOT,202110281050,LONG,OPEN,2575,1,,1.21,2340
DCE.y.HOT,202110281055,LONG,CLOSE,9688,1,,2.51,2341
DCE.c.HOT,202110281055,LONG,CLOSE,2577,1,,0,2341
DCE.y.HOT,202110281100,LONG,OPEN,9718,1,,2.51,2342
DCE.c.HOT,202110281110,LONG,OPEN,2571,1,,1.21,2344
DCE.cs.HOT,202110281110,SHORT,CLOSE,3104,1,,0,2344
DCE.cs.HOT,202110281120,SHORT,OPEN,3104,1,,1.51,2346
DCE.cs.HOT,202110281130,SHORT,CLOSE,3102,1,,0,2348
DCE.cs.HOT,202110281335,SHORT,OPEN,3103,1,,1.51,2349
DCE.y.HOT,202110281340,LONG,CLOSE,9674,1,,2.51,2350
DCE.y.HOT,202110281345,LONG,OPEN,9654,1,,2.51,2351
DCE.c.HOT,202110281350,LONG,CLOSE,2578,1,,0,2352
DCE.c.HOT,202110281355,LONG,OPEN,2578,1,,1.21,2353
DCE.c.HOT,202110281400,LONG,CLOSE,2577,1,,0,2354
DCE.m.HOT,202110281405,LONG,CLOSE,3250,1,,0,2355
DCE.y.HOT,202110281405,LONG,CLOSE,9798,1,,0,2355
DCE.c.HOT,202110281405,LONG,OPEN,2579,1,,1.21,2355
DCE.m.HOT,202110281410,LONG,OPEN,3254,1,,1.51,2356
DCE.y.HOT,202110281410,LONG,OPEN,9838,1,,2.51,2356
DCE.m.HOT,202110281420,LONG,CLOSE,3251,1,,0,2358
DCE.m.HOT,202110281425,LONG,OPEN,3252,1,,1.51,2359
DCE.cs.HOT,202110281425,SHORT,CLOSE,3124,1,,0,2359
DCE.cs.HOT,202110281430,SHORT,OPEN,3124,1,,1.51,2360
DCE.cs.HOT,202110281435,SHORT,CLOSE,3120,1,,0,2361
DCE.cs.HOT,202110281440,SHORT,OPEN,3114,1,,1.51,2362
DCE.m.HOT,202110281445,LONG,CLOSE,3259,1,,0,2363
DCE.m.HOT,202110281450,LONG,OPEN,3257,1,,1.51,2364
DCE.y.HOT,202110281455,LONG,CLOSE,9746,1,,0,2365
DCE.y.HOT,202110281500,LONG,OPEN,9762,1,,2.51,2366
DCE.cs.HOT,202110281500,SHORT,CLOSE,3109,1,,0,2366
